date,Aave V3,Morpho V1,Maple,Kamino Lend,SparkLend,Other
2025-05-01,50.56474272554961,6.935906622196344,1.6676310281917683,6.183778309126252,5.76605520502689,28.88188610990914
2025-05-02,51.119604263100335,6.817834340369572,1.6225066450232368,6.074265510670876,5.789900699555298,28.575888541280676
2025-05-03,51.20886893357517,6.89543645474286,1.6129396346807459,5.961776363036557,5.757475968539018,28.563502645425654
2025-05-04,51.19336141399563,6.7045187343166015,1.6282548554099139,5.996999081034779,5.805096737640865,28.671769177602215
2025-05-05,51.344869638689175,6.703064534518692,1.6292346807321108,5.927766533343533,5.8489992743186185,28.54606533839787
2025-05-06,51.09883059319663,6.478666470117833,1.6304809345446667,5.956785286893139,5.857415289706823,28.977821425540913
2025-05-07,51.44009347009699,6.4275521876361745,1.614562760201457,5.930755133126674,5.5125950988998635,29.074441350038843
2025-05-08,51.422668943322634,6.486078221869428,1.7537273383627077,5.957628764581459,5.385121144818543,28.99477558704523
2025-05-09,53.042832343684196,6.234069119488882,1.6321546924846435,5.823546956935211,5.34869825327865,27.918698634128415
2025-05-10,53.51992932791818,6.177150063436363,1.5525785087668136,5.824084116854258,5.178621108275851,27.747636874748537
2025-05-11,54.19194331899998,6.066467344525469,1.4819895877945184,5.653431619986625,5.213609054998308,27.3925590736951
2025-05-12,54.13945666221617,6.195804576989398,1.4806468168509035,5.5251254422702685,5.182067468574577,27.476899033098682
2025-05-13,54.5145553890369,6.179116252248294,1.471015306287451,5.528933592743349,5.060383588023089,27.24599587166091
2025-05-14,55.244932389442205,6.019654726657383,1.4103502844725022,5.476731490455248,5.171081353663492,26.677249755309173
2025-05-15,54.50979818882588,6.157740318654075,1.5620809460969727,5.365472520489251,5.478451964302676,26.926456061631132
2025-05-16,53.81440826952662,6.478871979277634,1.564399608838233,5.344611214806261,5.629590152231043,27.1681187753202
2025-05-17,54.1658575851411,6.396922348951279,1.5449338140148432,5.319896231947916,5.538540529606486,27.033849490338373
2025-05-18,54.092389767285276,6.417061350851064,1.55488011635894,5.312280520949581,5.491023405748925,27.13236483880621
