date,Aave V3,Morpho V1,Maple,Kamino Lend,Fluid Lending,Other
2025-05-01,50.572205039674564,6.936930219097394,1.6678771361695037,6.184690907386116,2.6805620992149604,31.957734598457467
2025-05-02,51.127101588318084,6.8188342604993775,1.6227446057852777,6.075156377191634,2.665468525070116,31.690694643135515
2025-05-03,51.216230301272645,6.896427686227466,1.613171497675809,5.962633379191227,2.6136291380844807,31.697907997548374
2025-05-04,51.20050754261213,6.705454624280921,1.628482145009499,5.997836207677031,2.69493302186386,31.772786458556563
2025-05-05,51.35193807031953,6.703987317139613,1.6294589705984903,5.928582583958841,2.688691496074471,31.697341561909063
2025-05-06,51.10590910449323,6.479563933196013,1.630706798377167,5.957610455912766,2.6941559766483123,32.132053731372515
2025-05-07,51.44744233097814,6.42847044387653,1.6147934206903518,5.931602415692732,2.65184757403606,31.92584381472618
2025-05-08,51.43064579317899,6.487084363191836,1.7539993821899642,5.958552931123793,2.6341690995103186,31.7355484308051
2025-05-09,53.05127749494301,6.235061669365005,1.6324145540464563,5.824474146015075,2.639562493190821,30.617209642439636
2025-05-10,53.52798302763239,6.178079603372706,1.5528121413827263,5.824960527290079,2.7850284977619757,30.13113620256013
2025-05-11,54.200311325518626,6.0674040933330415,1.482218428056958,5.654304590206022,2.7794004638858345,29.816361098999515
2025-05-12,54.147520756709135,6.19672744464728,1.4808673598075184,5.525948411993256,2.853661500345723,29.795274526497085
2025-05-13,54.52257429116166,6.180025178829291,1.4712316875397782,5.52974687970897,2.8477181271167535,29.448703835643546
2025-05-14,55.25285202897832,6.020517674506264,1.4105524652950607,5.477516607521457,3.0229810080651367,28.815580215633762
2025-05-15,54.51745354788876,6.158605112043915,1.562300324831163,5.366226047745839,3.063479514284937,29.331935453205382
2025-05-16,53.82206330916678,6.479793591600795,1.5646221429402287,5.345371479798968,3.0891636916982934,29.698985784794935
2025-05-17,54.17342938983709,6.397816569939206,1.54514977915653,5.320639896260956,3.134819391581102,29.428144973225113
2025-05-18,54.099761228000595,6.417935838294844,1.5550920082303121,5.313004453971164,3.1014523761935195,29.512754095309564
2025-05-19,54.174253299408434,6.474893468294224,1.5614590649849722,5.495006262046283,3.1528040646710873,29.141583840594997
2025-05-20,54.36705813985172,6.529577251307969,1.5445665349100623,5.334262681039363,3.155032957465336,29.069502435425548
2025-05-21,54.42651242678358,6.498330388782304,1.5651849323515037,5.355416025678607,3.1345037089641608,29.020052517439847
2025-05-22,54.33874535816776,6.489911468033677,1.5784962236385216,5.409921580087438,3.135145034875563,29.04778033519704
2025-05-23,54.43510862109603,6.531216967597304,1.558037336878084,5.420440883386958,3.1324441401236034,28.92275205091802
2025-05-24,53.92672206871413,6.582829559845871,1.754939045664102,5.38809100352785,3.1015217309358643,29.24589659131218
2025-05-25,53.715136638444925,6.603666577566561,1.7584293634419175,5.428243801465612,3.1119311661327997,29.382592452948188
2025-05-26,53.85345097274623,6.636846035553309,1.767766205153545,5.434414188340152,3.111933434190691,29.195589164016077
2025-05-27,54.041748996641594,6.592472717124154,1.7554040306565137,5.398336762834248,3.1147436830261856,29.097293809717307
2025-05-28,54.50183295708434,6.526772640118243,1.7478407208828757,5.352426329698812,3.0622773549618922,28.808849997253834
2025-05-29,54.97889114502455,6.393965878059558,1.7516864008438728,5.259606281942942,3.045260995524702,28.57058929860439
2025-05-30,55.24230825005523,6.250178759315081,1.8244956357393447,5.268319752287477,3.038736561017423,28.375961041585445
2025-05-31,55.03549746837491,6.41327282668611,1.732355374109643,5.179289490865784,3.0953720510767684,28.54421278888678
2025-06-01,55.60951325670661,6.3184261612000086,1.7363647481884075,5.1527189570227,3.1055951544105347,28.07738172247174
2025-06-02,55.625995938565296,6.385357542819204,1.7292547862201895,5.147238751623968,3.111707608977283,28.000445371794058
2025-06-03,55.83927000063033,6.30883480640993,1.6999202201276962,5.138032957099561,3.164135832880029,27.849806182852454
2025-06-04,55.75407610000946,6.378806107603011,1.7324853208402546,5.070370069035988,3.2586952507445615,27.80556715176672
2025-06-05,55.795157948820496,6.651157646972261,1.750336564984746,4.979807476887496,3.2153600191766185,27.608180343158384
2025-06-06,55.12772937082996,6.850582360761943,1.8175451849682778,4.9924762703334205,3.2385710600304707,27.97309575307593
2025-06-07,55.20358859036254,6.905529384017706,1.859929196015522,4.9406156335466935,3.240276980037673,27.850060216019873
2025-06-08,55.33675319158826,6.948074194364158,1.843251171156525,4.932060225492046,3.2455976423971826,27.69426357500182
2025-06-09,55.39720733725244,7.006225569881678,1.8927252791036353,5.016729054993026,3.251450446029537,27.435662312739684
2025-06-10,55.0038528072532,6.9527386121851125,1.876288171167416,5.057771396006231,3.4230432690892614,27.68630574429877
2025-06-11,55.1944646184523,6.821171247191099,2.0185173723622776,4.9596730625755265,3.3844591285942465,27.62171457082455
2025-06-12,55.30847148039301,6.9435999599309515,2.0665031705958152,4.8993779954042065,3.353605312656427,27.42844208101959
2025-06-13,54.66568954744011,7.103649455913427,2.1619609251348324,4.850927565214072,3.360418130141278,27.85735437615628
2025-06-14,54.64965362681335,7.224230412642179,2.313521102172736,4.844560960406723,3.3658471937010153,27.602186704264
2025-06-15,54.66755569553045,7.27098479125494,2.325492512384774,4.791571988170103,3.355395281912448,27.588999730747275
2025-06-16,54.55029239901342,7.245486571477675,2.379333625635932,4.905289848880809,3.351814292570788,27.56778326242137
2025-06-17,54.45646600772485,7.254862679525474,2.3556226555858895,4.894815254833908,3.2931958677419777,27.7450375345879
2025-06-18,54.40228639834807,7.3826085983987655,2.3798968614195304,4.844245377423146,3.3115994476188875,27.679363316791605
2025-06-19,54.277476684456595,7.43922031178373,2.399242979947704,4.785774592177993,3.311206026213287,27.787079405420695
2025-06-20,54.241681174278845,7.492026052049658,2.4221176311814077,4.806222014127341,3.274130685841263,27.76382244252149
2025-06-21,53.60816629500814,7.581969571698815,2.456640908857922,4.768093892341922,3.245956474973984,28.33917285711921
2025-06-22,53.58292860083672,7.673172607009048,2.5007871048311348,4.710849671958557,3.2310223241324403,28.301239691232098
2025-06-23,53.36712619604837,7.722755661540695,2.5357133611364726,4.704682170675821,3.2136455600942595,28.45607705050439
2025-06-24,53.53209300456151,7.5769866884543955,2.447765035581113,4.818158808304887,3.231776980365812,28.393219482732274
2025-06-25,53.29519168180188,7.569144949718807,2.4244099715684957,4.8592806968478275,3.226899946704928,28.625072753358065
2025-06-26,53.12148986646758,7.596929081065299,2.537859904865616,4.856525471534194,3.2395370408932402,28.64765863517407
2025-06-27,52.78360310172208,7.668886107849013,2.5455368177644697,4.784748336147773,3.23563430955716,28.98159132695951
2025-06-28,52.64780539151588,7.542265745449786,2.5397628746925314,4.839763192640452,3.227069584370881,29.203333211330474
2025-06-29,52.62024696549169,7.483154798987616,2.5093519870390297,4.95193834581383,3.1932657663832105,29.242042136284624
2025-06-30,52.603805622271395,7.405929985092628,2.4923094809708424,4.992571224426023,3.2112745053325074,29.294109181906602
2025-07-01,52.62335774441359,7.5287265339138,2.5076595647770024,5.008240791811729,3.1924036119325137,29.139611753151367
2025-07-02,52.623184147276284,7.542683017627967,2.527038742641521,4.909542972522261,3.1560815339774737,29.241469585954498
2025-07-03,53.054353349752716,7.417810774869693,2.5641193557975694,4.896736328299258,3.1519696440760985,28.915010547204673
2025-07-04,53.21361524397389,7.386024589124574,2.597798965103354,4.831805587622175,3.111966893605736,28.85878872057027
2025-07-05,53.44100132730234,7.397106948438433,2.6122556895994498,4.785881439797708,3.0965554084583977,28.667199186403675
2025-07-06,53.52314147264362,7.386312731924102,2.5929229138010093,4.803704232667927,3.0798104189710207,28.614108229992326
2025-07-07,53.64696010119717,7.389657006588775,2.5649347641116056,4.8551808661835345,3.0705311941979962,28.472736067720923
2025-07-08,53.42764378386771,7.464428395585784,2.577280181481552,4.811068477599789,3.073942692266169,28.645636469198998
2025-07-09,53.638844882810645,7.423554122805324,2.5454397578725274,4.796032462907862,3.005668395050607,28.590460378553033
2025-07-10,54.22049580524468,7.359943229248595,2.4808995331201817,4.782012891870589,2.969877945911244,28.186770594604702
2025-07-11,54.73170868316915,7.2412488704483735,2.4092451294188537,4.795970393029795,2.961988347906987,27.859838576026842
2025-07-12,54.86271771888469,7.237913103979856,2.5483480706816812,4.653487265914412,2.984879828201734,27.71265401233763
2025-07-13,54.91306526139512,7.137741456684349,2.5597441178950326,4.637163532734524,3.032278024464147,27.720007606826826
2025-07-14,55.138162704426094,7.126813925112582,2.5310924066933884,4.563045395248759,3.020265811216307,27.620619757302865
2025-07-15,55.17148638154471,7.113441827339555,2.511731405733701,4.476255551055872,3.1111835877662544,27.615901246559904
2025-07-16,55.48500043629353,7.094809564870188,2.542957368857244,4.381889167451137,2.9858724630927544,27.509470999435155
2025-07-17,55.677587484536986,7.135623890236175,2.464177006341981,4.438376773854787,2.8332607520001423,27.450974093029934
2025-07-18,55.778813587818355,7.135774980602464,2.662325453648008,4.468447290509802,2.8625961750596294,27.092042512361747
2025-07-19,56.10884507404849,7.0136725289060955,2.7419662862955807,4.418229241569424,2.7934819306962724,26.923804938484142
2025-07-20,56.220800195643214,6.984522540333817,2.7179804225748434,4.371427610742158,2.85722522446511,26.848044006240855
