date,Aave V3,Maple,Kamino Lend,Fluid Lending,NAVI Lending,Other
2025-05-01,151076.0,448.0,73033.0,8268.0,5292.0,129651.0
2025-05-02,157740.0,579.0,72801.0,7950.0,4197.0,113040.0
2025-05-03,159283.0,156.0,72076.0,5809.0,4311.0,145121.0
2025-05-04,157326.0,15.0,71967.0,7530.0,4726.0,98820.0
2025-05-05,160372.0,46623.0,71364.0,7959.0,4453.0,110015.0
2025-05-06,163843.0,26624.0,72559.0,8162.0,4191.0,110292.0
2025-05-07,168568.0,11690.0,72457.0,7228.0,4732.0,116641.0
2025-05-08,190761.0,14198.0,73553.0,12667.0,4313.0,133232.0
2025-05-09,196441.0,34266.0,75598.0,14807.0,4644.0,137800.0
2025-05-10,197664.0,732.0,74572.0,12192.0,4366.0,122800.0
2025-05-11,206905.0,752.0,73803.0,9717.0,4838.0,136758.0
2025-05-12,209066.0,15643.0,74537.0,12377.0,4553.0,142315.0
2025-05-13,225938.0,1465.0,76889.0,14523.0,5159.0,131706.0
2025-05-14,234291.0,23362.0,74414.0,12045.0,4716.0,121715.0
2025-05-15,242128.0,27673.0,73512.0,9779.0,4582.0,128920.0
2025-05-16,216060.0,759.0,70510.0,11496.0,10980.0,119305.0
2025-05-17,211741.0,589.0,61093.0,9050.0,4930.0,124550.0
2025-05-18,243902.0,938.0,61116.0,10160.0,5259.0,122803.0
2025-05-19,220501.0,8614.0,61430.0,11450.0,5297.0,133118.0
2025-05-20,222801.0,977.0,59293.0,12007.0,5610.0,125057.0
2025-05-21,231957.0,2850.0,63393.0,14468.0,5060.0,128478.0
2025-05-22,228841.0,25510.0,65569.0,11280.0,5172.0,173985.0
2025-05-23,230279.0,56113.0,67316.0,15034.0,5406.0,165384.0
2025-05-24,221309.0,1172.0,63916.0,10903.0,11952.0,141476.0
2025-05-25,222246.0,1246.0,65180.0,11051.0,7571.0,146529.0
2025-05-26,218012.0,1437.0,63245.0,10410.0,7398.0,154635.0
2025-05-27,230167.0,23491.0,62849.0,11644.0,6500.0,127671.0
2025-05-28,236511.0,18464.0,62005.0,11528.0,6006.0,200975.0
2025-05-29,239061.0,3249.0,68264.0,14025.0,5915.0,221316.0
2025-05-30,238584.0,25507.0,78469.0,11462.0,6357.0,153479.0
2025-05-31,237786.0,4569.0,71621.0,13088.0,8138.0,138087.0
2025-06-01,242133.0,2553.0,57583.0,10006.0,6817.0,126207.0
2025-06-02,247373.0,2964.0,56690.0,10751.0,6172.0,126912.0
2025-06-03,246467.0,12379.0,71690.0,13006.0,6338.0,128410.0
2025-06-04,249089.0,26433.0,61227.0,11577.0,6214.0,292103.0
2025-06-05,331708.0,43453.0,115870.0,12321.0,6216.0,165284.0
2025-06-06,246274.0,18170.0,56578.0,12073.0,8014.0,145653.0
2025-06-07,247822.0,3281.0,55355.0,10777.0,7144.0,144564.0
2025-06-08,253808.0,3207.0,54580.0,10506.0,8171.0,126078.0
2025-06-09,300278.0,5976.0,56176.0,14307.0,8255.0,149989.0
2025-06-10,265027.0,14758.0,59073.0,12956.0,8140.0,155073.0
2025-06-11,271928.0,22034.0,59689.0,12708.0,8166.0,140697.0
2025-06-12,269086.0,14478.0,61270.0,14162.0,8123.0,170931.0
2025-06-13,290060.0,46347.0,80562.0,13709.0,8335.0,164093.0
2025-06-14,254982.0,1336.0,59806.0,11792.0,9718.0,147495.0
2025-06-15,253908.0,3322.0,54537.0,11348.0,9129.0,133736.0
2025-06-16,262970.0,11802.0,62081.0,14631.0,8180.0,151098.0
2025-06-17,253927.0,2548.0,58521.0,12639.0,8282.0,146525.0
2025-06-18,245621.0,4220.0,53775.0,12011.0,8279.0,145690.0
2025-06-19,244878.0,56746.0,50993.0,12301.0,8452.0,318369.0
2025-06-20,250029.0,68482.0,74608.0,11609.0,7270.0,152703.0
2025-06-21,274251.0,7281.0,100269.0,11286.0,7413.0,157265.0
2025-06-22,302832.0,2142.0,70675.0,11612.0,8788.0,147445.0
2025-06-23,266543.0,16299.0,49764.0,12751.0,8982.0,129065.0
2025-06-24,244151.0,2755.0,51667.0,11628.0,6871.0,148900.0
2025-06-25,238852.0,21677.0,52041.0,12655.0,7000.0,143421.0
2025-06-26,238302.0,2802.0,57418.0,13099.0,6973.0,336113.0
2025-06-27,228607.0,31622.0,51404.0,13620.0,6986.0,150361.0
2025-06-28,227761.0,11976.0,51944.0,12275.0,7000.0,143585.0
2025-06-29,234508.0,3205.0,53018.0,11340.0,7308.0,159106.0
2025-06-30,230692.0,31492.0,54408.0,12075.0,7730.0,152011.0
2025-07-01,233220.0,17716.0,55033.0,11675.0,7723.0,164003.0
2025-07-02,240841.0,21696.0,54111.0,12611.0,7761.0,158222.0
2025-07-03,254190.0,34326.0,56747.0,12038.0,7657.0,190949.0
2025-07-04,254515.0,2779.0,54929.0,11480.0,7653.0,157063.0
2025-07-05,252361.0,2618.0,53617.0,11001.0,7495.0,148786.0
2025-07-06,260652.0,2035.0,55075.0,10904.0,7396.0,157492.0
2025-07-07,259630.0,26549.0,56373.0,10969.0,7535.0,140609.0
2025-07-08,276782.0,36251.0,56814.0,14446.0,7600.0,152673.0
2025-07-09,274951.0,5366.0,38449.0,15356.0,7600.0,148426.0
2025-07-10,295821.0,69091.0,80242.0,14852.0,7854.0,158716.0
2025-07-11,305273.0,74855.0,62533.0,15568.0,7813.0,158203.0
2025-07-12,296934.0,25654.0,61759.0,13462.0,7641.0,168742.0
2025-07-13,297675.0,2065.0,59416.0,13338.0,7712.0,169840.0
2025-07-14,341713.0,64954.0,62861.0,13939.0,8355.0,159703.0
2025-07-15,381120.0,8125.0,57851.0,15884.0,9377.0,175345.0
2025-07-16,453966.0,1560.0,57631.0,16934.0,8190.0,175003.0
2025-07-17,426859.0,5020.0,63963.0,16680.0,8281.0,177830.0
2025-07-18,473500.0,9187.0,60886.0,17954.0,8476.0,165381.0
2025-07-19,327380.0,251.0,71670.0,14423.0,8739.0,166128.0
2025-07-20,407574.0,50880.0,69537.0,15928.0,8185.0,173691.0
2025-07-21,483777.0,12.0,69127.0,15508.0,8515.0,184930.0
2025-07-22,494241.0,18817.0,74495.0,74967.0,8517.0,193404.0
2025-07-23,405588.0,50.0,56714.0,15796.0,8622.0,177767.0
2025-07-24,348618.0,34849.0,49850.0,15331.0,9519.0,208395.0
2025-07-25,356830.0,22788.0,48738.0,16838.0,8736.0,186134.0
2025-07-26,343908.0,0.0,46277.0,15711.0,8808.0,189539.0
2025-07-27,369132.0,0.0,46923.0,20467.0,8726.0,185090.0
2025-07-28,366120.0,28140.0,49047.0,20735.0,9060.0,174744.0
2025-07-29,372969.0,4656.0,49034.0,22356.0,9347.0,216349.0
2025-07-30,378601.0,76276.0,55214.0,32686.0,9163.0,191094.0
2025-07-31,400473.0,88898.0,48727.0,30728.0,12739.0,198248.0
2025-08-01,450053.0,35881.0,79553.0,21269.0,10716.0,214807.0
2025-08-02,412112.0,2359.0,48757.0,19199.0,10887.0,206370.0
2025-08-03,416770.0,33.0,42604.0,31115.0,10112.0,171816.0
2025-08-04,406078.0,27252.0,43826.0,19685.0,8470.0,168841.0
2025-08-05,403180.0,1113.0,50081.0,18080.0,8606.0,163954.0
2025-08-06,431997.0,81534.0,44722.0,22225.0,8892.0,169544.0
2025-08-07,434977.0,5663.0,46889.0,21974.0,9008.0,184583.0
2025-08-08,443239.0,28743.0,46327.0,21236.0,8569.0,183078.0
2025-08-09,460900.0,1090.0,46054.0,22300.0,8287.0,179362.0
2025-08-10,455390.0,30749.0,47335.0,19182.0,8885.0,191348.0
2025-08-11,433861.0,76872.0,50742.0,21228.0,8673.0,187727.0
2025-08-12,515635.0,6694.0,50661.0,25995.0,9096.0,178988.0
2025-08-13,565311.0,88224.0,53116.0,29405.0,9160.0,196788.0
2025-08-14,578517.0,1568.0,72189.0,32545.0,9576.0,202857.0
2025-08-15,597786.0,8635.0,59058.0,24418.0,25987.0,179806.0
2025-08-16,525567.0,571.0,48204.0,18070.0,8935.0,175487.0
2025-08-17,565558.0,5148.0,48544.0,17876.0,9123.0,179369.0
2025-08-18,566980.0,39587.0,55671.0,20394.0,9134.0,175798.0
2025-08-19,567327.0,11274.0,47873.0,20459.0,10280.0,204931.0
2025-08-20,534457.0,37237.0,46103.0,20575.0,9379.0,175649.0
2025-08-21,482410.0,17852.0,49592.0,20061.0,9358.0,184046.0
2025-08-22,544289.0,5832.0,47253.0,21604.0,9002.0,197875.0
2025-08-23,491589.0,902.0,48674.0,20702.0,10728.0,180145.0
2025-08-24,512883.0,716.0,55699.0,20501.0,7908.0,190958.0
2025-08-25,523671.0,57958.0,63639.0,19521.0,13002.0,205540.0
2025-08-26,502882.0,2746.0,48274.0,19629.0,16391.0,193687.0
2025-08-27,481037.0,56316.0,52454.0,19549.0,6587.0,198996.0
2025-08-28,489393.0,10891.0,60147.0,20307.0,6737.0,202734.0
2025-08-29,531241.0,55779.0,50178.0,20641.0,8527.0,205577.0
2025-08-30,467860.0,1027.0,41059.0,20702.0,22151.0,163276.0
2025-08-31,471493.0,25315.0,41380.0,22106.0,8657.0,188797.0
2025-09-01,475255.0,3342.0,42534.0,22146.0,8052.0,183271.0
2025-09-02,527479.0,1757.0,42387.0,25633.0,25185.0,208491.0
2025-09-03,482759.0,1159.0,44946.0,25717.0,9319.0,192111.0
2025-09-04,502062.0,62744.0,44221.0,31061.0,8441.0,207849.0
2025-09-05,506732.0,27401.0,45105.0,27571.0,8968.0,189418.0
2025-09-06,480179.0,1379.0,46579.0,25557.0,9421.0,200987.0
2025-09-07,470599.0,1399.0,44706.0,24233.0,9672.0,183992.0
2025-09-08,480834.0,17313.0,45108.0,25118.0,9685.0,349281.0
2025-09-09,496389.0,175981.0,41480.0,28899.0,235728.0,198444.0
2025-09-10,496967.0,34953.0,46340.0,26224.0,10968.0,192903.0
2025-09-11,517467.0,5801.0,46278.0,25556.0,13504.0,223330.0
2025-09-12,533027.0,2596.0,48343.0,25413.0,10657.0,206534.0
2025-09-13,530279.0,804.0,48319.0,27403.0,10442.0,215682.0
2025-09-14,503753.0,107651.0,49252.0,24893.0,10515.0,208739.0
2025-09-15,546686.0,5230.0,53699.0,35405.0,10974.0,235751.0
2025-09-16,598501.0,15267.0,54894.0,27237.0,11436.0,222096.0
2025-09-17,552707.0,11710.0,52020.0,29012.0,10206.0,263232.0
2025-09-18,568108.0,40448.0,50918.0,42027.0,11187.0,255393.0
2025-09-19,541783.0,58215.0,51293.0,29447.0,10071.0,228929.0
2025-09-20,519897.0,2540.0,50612.0,31338.0,10286.0,212252.0
2025-09-21,524685.0,3202.0,50323.0,33732.0,12048.0,215873.0
2025-09-22,652204.0,87755.0,67758.0,33600.0,12856.0,310213.0
2025-09-23,515689.0,21035.0,45845.0,35194.0,36322.0,238627.0
2025-09-24,512428.0,51983.0,57971.0,33645.0,10720.0,246148.0
2025-09-25,489711.0,24522.0,60453.0,74042.0,12128.0,290550.0
2025-09-26,508485.0,11203.0,45591.0,57449.0,18125.0,397766.0
2025-09-27,443450.0,2396.0,42786.0,36808.0,13506.0,197343.0
2025-09-28,453006.0,18848.0,46820.0,36473.0,16202.0,196387.0
2025-09-29,449667.0,2943.0,52474.0,32086.0,13525.0,214533.0
2025-09-30,454929.0,25211.0,46175.0,34684.0,12745.0,232383.0
2025-10-01,461016.0,6647.0,44151.0,33130.0,12504.0,256474.0
2025-10-02,470374.0,47403.0,45613.0,35363.0,11244.0,232661.0
2025-10-03,472370.0,110440.0,44528.0,34701.0,10110.0,243292.0
2025-10-04,457972.0,2598.0,42900.0,29875.0,9679.0,224834.0
2025-10-05,460171.0,2592.0,43561.0,31708.0,11938.0,236910.0
2025-10-06,467176.0,70295.0,44296.0,33413.0,12040.0,232330.0
2025-10-07,471674.0,25110.0,45866.0,33742.0,14835.0,241632.0
2025-10-08,481830.0,190870.0,48118.0,32652.0,14604.0,229442.0
2025-10-09,487164.0,71200.0,49111.0,36434.0,14702.0,221041.0
2025-10-10,1789811.0,100429.0,46972.0,45191.0,14773.0,1020254.0
2025-10-11,524242.0,11086.0,57444.0,63084.0,676645.0,461558.0
2025-10-12,550709.0,2459.0,47001.0,39302.0,14406.0,195931.0
2025-10-13,441012.0,16355.0,44197.0,32799.0,11556.0,182143.0
2025-10-14,460515.0,75532.0,38990.0,35586.0,9924.0,183716.0
2025-10-15,425079.0,32111.0,39442.0,35558.0,10758.0,185985.0
2025-10-16,442761.0,50560.0,39992.0,39250.0,10158.0,239852.0
2025-10-17,461650.0,53732.0,37409.0,36210.0,11777.0,197057.0
2025-10-18,392173.0,2641.0,36587.0,31466.0,15621.0,164401.0
2025-10-19,403625.0,3396.0,36025.0,29927.0,10755.0,174982.0
2025-10-20,406511.0,3759.0,36519.0,29851.0,11211.0,175974.0
2025-10-21,429799.0,109271.0,35251.0,34297.0,10981.0,186363.0
2025-10-22,431501.0,24798.0,34802.0,32910.0,13035.0,183428.0
2025-10-23,419000.0,22533.0,34466.0,31758.0,11414.0,211116.0
2025-10-24,413196.0,24577.0,34512.0,30065.0,11809.0,174928.0
2025-10-25,384098.0,3624.0,35599.0,27448.0,11652.0,172537.0
2025-10-26,395052.0,12734.0,36059.0,29913.0,12268.0,184455.0
2025-10-27,395357.0,14303.0,36676.0,30938.0,11877.0,175991.0
2025-10-28,404989.0,19084.0,35647.0,29392.0,11678.0,213114.0
2025-10-29,406450.0,6266.0,33667.0,29917.0,11814.0,195050.0
2025-10-30,418230.0,13489.0,33103.0,30972.0,12636.0,230572.0
2025-10-31,387134.0,167630.0,32641.0,31309.0,15129.0,194214.0
2025-11-01,370639.0,5610.0,33180.0,29428.0,12941.0,218360.0
2025-11-02,373095.0,4800.0,33412.0,28453.0,12658.0,215527.0
2025-11-03,412778.0,45400.0,36446.0,33813.0,15175.0,224470.0
2025-11-04,1041155.0,102300.0,52218.0,39502.0,28371.0,268243.0
2025-11-05,397283.0,52499.0,33041.0,48349.0,288002.0,210701.0
2025-11-06,373081.0,202628.0,30601.0,33538.0,11086.0,184068.0
2025-11-07,404039.0,103938.0,29530.0,43790.0,11461.0,181371.0
2025-11-08,394208.0,3121.0,27877.0,29862.0,17056.0,160353.0
2025-11-09,389086.0,3218.0,27385.0,28882.0,37124.0,161500.0
2025-11-10,373453.0,4158.0,28383.0,29097.0,60617.0,175235.0
2025-11-11,368141.0,35264.0,27616.0,30312.0,16422.0,227448.0
2025-11-12,364877.0,30742.0,26968.0,31268.0,12829.0,142013.0
2025-11-13,417518.0,2007.0,27424.0,29378.0,10356.0,190744.0
2025-11-14,389106.0,58502.0,27643.0,29333.0,30439.0,152848.0
2025-11-15,326077.0,71548.0,26029.0,29722.0,205163.0,116523.0
2025-11-16,594792.0,2131.0,25947.0,24972.0,10039.0,137957.0
2025-11-17,389918.0,91662.0,26379.0,29230.0,145919.0,174182.0
2025-11-18,362380.0,37262.0,25422.0,27848.0,151612.0,113608.0
2025-11-19,399611.0,18870.0,26042.0,30453.0,65276.0,188693.0
2025-11-20,542469.0,47369.0,26127.0,28000.0,260298.0,127954.0
2025-11-21,727954.0,64837.0,30815.0,34767.0,385228.0,293638.0
2025-11-22,295908.0,9993.0,28086.0,21592.0,961314.0,157120.0
2025-11-23,302360.0,3874.0,26673.0,21407.0,12994.0,112175.0
2025-11-24,305592.0,5971.0,26795.0,23925.0,12641.0,114396.0
2025-11-25,292551.0,63592.0,28396.0,23422.0,13524.0,118918.0
2025-11-26,288319.0,4716.0,28408.0,23300.0,26240.0,98904.0
2025-11-27,282172.0,6906.0,28933.0,34746.0,28298.0,137162.0
2025-11-28,277363.0,48380.0,29825.0,25202.0,6943.0,107644.0
2025-11-29,275170.0,60080.0,28150.0,24114.0,9685.0,106040.0
2025-11-30,280745.0,8086.0,27501.0,22103.0,6846.0,97328.0
2025-12-01,314665.0,43597.0,27364.0,25479.0,6629.0,107549.0
2025-12-02,301736.0,96642.0,27533.0,22804.0,204890.0,97783.0
2025-12-03,292089.0,19932.0,29653.0,23300.0,12444.0,107910.0
2025-12-04,289888.0,28663.0,29380.0,23554.0,12656.0,110734.0
2025-12-05,283346.0,140942.0,28865.0,26168.0,6259.0,99607.0
2025-12-06,265323.0,42504.0,29359.0,23090.0,34393.0,104905.0
2025-12-07,272023.0,6663.0,29211.0,20914.0,12046.0,110874.0
2025-12-08,286005.0,127638.0,29359.0,24858.0,8168.0,94242.0
2025-12-09,308107.0,87859.0,30092.0,26189.0,8216.0,122776.0
2025-12-10,300648.0,8184.0,30449.0,24648.0,8949.0,113738.0
2025-12-11,299351.0,72468.0,30109.0,24360.0,10471.0,121838.0
2025-12-12,296597.0,67371.0,31723.0,27700.0,11486.0,118632.0
2025-12-13,286817.0,12223.0,30308.0,23867.0,11883.0,111452.0
2025-12-14,278113.0,8386.0,31052.0,22861.0,11538.0,121579.0
2025-12-15,295490.0,64919.0,31179.0,26984.0,11530.0,157303.0
2025-12-16,275829.0,92538.0,29862.0,23842.0,46277.0,130451.0
2025-12-17,273731.0,7962.0,29527.0,28160.0,12473.0,140623.0
2025-12-18,268852.0,94949.0,33599.0,20992.0,16368.0,183211.0
2025-12-19,268970.0,1945.0,28956.0,24934.0,30153.0,134665.0
2025-12-20,277354.0,2031.0,28860.0,22302.0,12757.0,125857.0
2025-12-21,263723.0,1762.0,28051.0,22632.0,13156.0,111521.0
2025-12-22,271499.0,21096.0,27519.0,23281.0,15477.0,143487.0
2025-12-23,268167.0,99423.0,26370.0,22768.0,14411.0,129982.0
2025-12-24,262808.0,8865.0,24840.0,21746.0,14135.0,127083.0
2025-12-25,263834.0,15807.0,24514.0,21624.0,14800.0,141776.0
2025-12-26,263325.0,4571.0,24706.0,20720.0,14101.0,154426.0
2025-12-27,259338.0,5132.0,24997.0,21956.0,12248.0,126869.0
2025-12-28,272358.0,10394.0,25415.0,20585.0,12200.0,125802.0
2025-12-29,262612.0,4133.0,26264.0,22170.0,12235.0,131717.0
2025-12-30,274851.0,40914.0,26319.0,21143.0,12437.0,129969.0
2025-12-31,277602.0,22642.0,25353.0,19818.0,15744.0,138290.0
2026-01-01,272066.0,7597.0,24481.0,20613.0,14896.0,134961.0
2026-01-02,281026.0,101760.0,24803.0,21848.0,12949.0,130885.0
2026-01-03,275382.0,63862.0,24732.0,20866.0,12401.0,138344.0
2026-01-04,280569.0,74127.0,24677.0,21298.0,12415.0,144299.0
2026-01-05,282795.0,135404.0,26468.0,21423.0,13275.0,136085.0
2026-01-06,273860.0,94924.0,26110.0,53990.0,17941.0,121377.0
2026-01-07,272278.0,99242.0,26248.0,34346.0,28143.0,117819.0
2026-01-08,284645.0,9728.0,26850.0,22140.0,12703.0,126075.0
2026-01-09,271269.0,7320.0,27033.0,20629.0,37665.0,125403.0
2026-01-10,270601.0,6147.0,27317.0,21456.0,42381.0,117621.0
2026-01-11,279175.0,6046.0,27345.0,21289.0,13731.0,121173.0
2026-01-12,287652.0,56342.0,27698.0,23706.0,11972.0,127257.0
2026-01-13,287453.0,6260.0,28514.0,30135.0,12862.0,134413.0
2026-01-14,291862.0,53799.0,28256.0,38974.0,11837.0,139931.0
2026-01-15,298730.0,12768.0,28263.0,33077.0,14652.0,150983.0
2026-01-16,289245.0,21967.0,27558.0,28962.0,12089.0,132810.0
2026-01-17,287762.0,5965.0,28336.0,23139.0,25616.0,129412.0
2026-01-18,285399.0,5934.0,28782.0,21805.0,12000.0,139465.0
2026-01-19,323561.0,6444.0,28279.0,25553.0,16616.0,170955.0
2026-01-20,417248.0,12710.0,28669.0,30710.0,39582.0,204746.0
2026-01-21,310977.0,6067.0,29433.0,24588.0,16857.0,183277.0
2026-01-22,307141.0,4213.0,28411.0,23903.0,13757.0,176589.0
2026-01-23,302943.0,33994.0,28561.0,23423.0,8895.0,101972.0
2026-01-24,299009.0,3349.0,28027.0,20981.0,7214.0,113446.0
2026-01-25,310078.0,29272.0,27949.0,22351.0,7353.0,160305.0
2026-01-26,300470.0,33420.0,27791.0,25937.0,8193.0,105663.0
2026-01-27,309284.0,3492.0,27453.0,24712.0,9824.0,110301.0
2026-01-28,316821.0,56775.0,29268.0,24122.0,9765.0,108004.0
2026-01-29,360526.0,43060.0,30083.0,28152.0,12663.0,204576.0
