date,Aave V3,Maple,Kamino Lend,Fluid Lending,NAVI Lending,Other
2025-05-01,151076.0,448.0,73033.0,8268.0,5292.0,129624.0
2025-05-02,157740.0,579.0,72801.0,7950.0,4197.0,113013.0
2025-05-03,159283.0,156.0,72076.0,5809.0,4311.0,145155.0
2025-05-04,157326.0,15.0,71967.0,7530.0,4726.0,98825.0
2025-05-05,160372.0,46623.0,71364.0,7959.0,4453.0,110017.0
2025-05-06,163843.0,26624.0,72559.0,8162.0,4191.0,110386.0
2025-05-07,168568.0,11690.0,72457.0,7228.0,4732.0,116214.0
2025-05-08,190761.0,14198.0,73553.0,12667.0,4313.0,133914.0
2025-05-09,196441.0,34266.0,75598.0,14807.0,4644.0,138235.0
2025-05-10,197664.0,732.0,74572.0,12192.0,4366.0,122373.0
2025-05-11,206905.0,752.0,73803.0,9717.0,4838.0,136712.0
2025-05-12,209066.0,15643.0,74537.0,12377.0,4553.0,142345.0
2025-05-13,225938.0,1465.0,76889.0,14523.0,5159.0,131479.0
2025-05-14,234291.0,23362.0,74414.0,12045.0,4716.0,121701.0
2025-05-15,242128.0,27673.0,73512.0,9779.0,4582.0,128908.0
2025-05-16,216060.0,759.0,70510.0,11496.0,10980.0,119605.0
2025-05-17,211741.0,589.0,61093.0,9050.0,4930.0,124550.0
2025-05-18,243902.0,938.0,61116.0,10160.0,5259.0,122860.0
2025-05-19,220501.0,8614.0,61430.0,11450.0,5297.0,133177.0
2025-05-20,222801.0,977.0,59293.0,12007.0,5610.0,125029.0
2025-05-21,231957.0,2850.0,63393.0,14468.0,5060.0,128493.0
2025-05-22,228841.0,25510.0,65569.0,11280.0,5172.0,173992.0
2025-05-23,230279.0,56113.0,67316.0,15034.0,5406.0,165531.0
2025-05-24,221309.0,1172.0,63916.0,10903.0,11952.0,141530.0
2025-05-25,222246.0,1246.0,65180.0,11051.0,7571.0,146523.0
2025-05-26,218012.0,1437.0,63245.0,10410.0,7398.0,154573.0
2025-05-27,230167.0,23491.0,62849.0,11644.0,6500.0,127739.0
2025-05-28,236511.0,18464.0,62005.0,11528.0,6006.0,201065.0
2025-05-29,239061.0,3249.0,68264.0,14025.0,5915.0,221101.0
2025-05-30,238584.0,25507.0,78469.0,11462.0,6357.0,153491.0
2025-05-31,237786.0,4569.0,71621.0,13088.0,8138.0,138085.0
2025-06-01,242133.0,2553.0,57583.0,10006.0,6817.0,126222.0
2025-06-02,247373.0,2964.0,56690.0,10751.0,6172.0,126820.0
2025-06-03,246467.0,12379.0,71690.0,13006.0,6338.0,128317.0
2025-06-04,249089.0,26433.0,61227.0,11577.0,6214.0,160130.0
2025-06-05,331708.0,43453.0,115870.0,12321.0,6216.0,165342.0
2025-06-06,246274.0,18170.0,56578.0,12073.0,8014.0,145652.0
2025-06-07,247822.0,3281.0,55355.0,10777.0,7144.0,144559.0
2025-06-08,253808.0,3207.0,54580.0,10506.0,8171.0,126078.0
2025-06-09,300278.0,5976.0,56176.0,14307.0,8255.0,150011.0
2025-06-10,265027.0,14758.0,59073.0,12956.0,8140.0,155119.0
2025-06-11,271928.0,22034.0,59689.0,12708.0,8166.0,140659.0
2025-06-12,269086.0,14478.0,61270.0,14162.0,8123.0,170724.0
2025-06-13,290060.0,46347.0,80562.0,13709.0,8335.0,164101.0
2025-06-14,254982.0,1336.0,59806.0,11792.0,9718.0,138133.0
2025-06-15,253908.0,3322.0,54537.0,11348.0,9129.0,133764.0
2025-06-16,262970.0,11802.0,62081.0,14631.0,8180.0,151103.0
2025-06-17,253927.0,2548.0,58521.0,12639.0,8282.0,146415.0
2025-06-18,245621.0,4220.0,53775.0,12011.0,8279.0,145676.0
2025-06-19,244878.0,56746.0,50993.0,12301.0,8452.0,318370.0
2025-06-20,250029.0,68482.0,74608.0,11609.0,7270.0,152694.0
2025-06-21,274251.0,7281.0,100269.0,11286.0,7413.0,157165.0
2025-06-22,302832.0,2142.0,70675.0,11612.0,8788.0,147380.0
2025-06-23,266543.0,16299.0,49764.0,12751.0,8982.0,129072.0
2025-06-24,244151.0,2755.0,51667.0,11628.0,6871.0,148901.0
2025-06-25,238852.0,21677.0,52041.0,12655.0,7000.0,143409.0
2025-06-26,238302.0,2802.0,57418.0,13099.0,6973.0,336159.0
2025-06-27,228607.0,31622.0,51404.0,13620.0,6986.0,150360.0
2025-06-28,227761.0,11976.0,51944.0,12275.0,7000.0,143598.0
