slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,16205489888.0,yes
morpho-v1,Morpho V1,morpho,7688415808.0,yes
maple,Maple,syrup,3311290763.0,yes
kamino-lend,Kamino Lend,kamino,2197004335.0,yes
sparklend,SparkLend,spark-2,2016029966.0,yes
euler-v2,Euler V2,euler,1471148125.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1392371246.0,no
compound-v3,Compound V3,compound-governance-token,1085422653.0,no
venus-core-pool,Venus Core Pool,venus,1028719135.0,no
fluid-lending,Fluid Lending,instadapp,889655974.0,no
fira,Fira,,803005658.0,no
lista-lending,Lista Lending,lista,667983558.0,no
dolomite,Dolomite,dolomite,533779638.0,no
tydro,Tydro,,528590026.0,no
justlend,JustLend,just,369200150.0,no
hyperlend-pooled,HyperLend Pooled,,339062319.0,no
cooler-loans,Cooler Loans,,248925502.0,no
venus-flux,Venus Flux,venus,189973928.0,no
navi-lending,NAVI Lending,navi,189772099.0,no
neverland,Neverland,,168145594.0,no
tectonic,Tectonic,tectonic,164866579.0,no
save,Save,save,141165409.0,no
alphalend,AlphaLend,bluefin,118906413.0,no
benqi-lending,Benqi Lending,benqi,113079784.0,no
suilend,Suilend,suilend,112288882.0,no
rhea-lend,Rhea Lend,rhea-2,75741086.0,no
flux-finance,Flux Finance,,67490356.0,no
cap,cap,,67411137.0,no
echelon-market,Echelon Market,,67185629.0,no
blend-pools-v2,Blend Pools V2,,66525081.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,62355594.0,no
capyfi,Capyfi,,60490788.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,56457608.0,no
gearbox,Gearbox,gearbox,55816703.0,no
silo-v2,Silo V2,silo-finance-2,51255352.0,no
hypurrfi-pooled,HypurrFi Pooled,,48275203.0,no
loopscale,Loopscale,,46125220.0,no
curvance,Curvance,,42929942.0,no
seamless-v2,Seamless V2,seamless-protocol,42815558.0,no
project-0,Project 0,,42772247.0,no
aave-v2,Aave V2,aave,37753731.0,no
