slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,34338134707.0,yes
morpho-v1,Morpho V1,morpho,8207566846.0,yes
maple,Maple,syrup,3662412418.0,yes
kamino-lend,Kamino Lend,kamino,2327402720.0,yes
sparklend,SparkLend,spark-2,1777976365.0,yes
euler-v2,Euler V2,euler,1627020784.0,no
fluid-lending,Fluid Lending,instadapp,1607306571.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1352786823.0,no
compound-v3,Compound V3,compound-governance-token,1089580569.0,no
venus-core-pool,Venus Core Pool,venus,985003802.0,no
fira,Fira,,811947882.0,no
tydro,Tydro,,595983811.0,no
lista-lending,Lista Lending,lista,570212766.0,no
dolomite,Dolomite,dolomite,549515241.0,no
justlend,JustLend,just,371660161.0,no
hyperlend-pooled,HyperLend Pooled,,359867184.0,no
save,Save,save,287381690.0,no
cooler-loans,Cooler Loans,,249395340.0,no
navi-lending,NAVI Lending,navi,185724463.0,no
neverland,Neverland,,171323900.0,no
tectonic,Tectonic,tectonic,164247746.0,no
alphalend,AlphaLend,bluefin,132164283.0,no
suilend,Suilend,suilend,118163409.0,no
loopscale,Loopscale,,108345930.0,no
benqi-lending,Benqi Lending,benqi,107098324.0,no
cap,cap,,92151621.0,no
echelon-market,Echelon Market,,79823436.0,no
rhea-lend,Rhea Lend,rhea-2,78738620.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,76386548.0,no
seamless-v2,Seamless V2,seamless-protocol,75551350.0,no
blend-pools-v2,Blend Pools V2,,72952514.0,no
yeilend,YeiLend,yei-finance,72427396.0,no
venus-flux,Venus Flux,venus,70931131.0,no
flux-finance,Flux Finance,,67451508.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,64482374.0,no
capyfi,Capyfi,,64127939.0,no
gearbox,Gearbox,gearbox,55129241.0,no
hypurrfi-pooled,HypurrFi Pooled,,53458363.0,no
silo-v2,Silo V2,silo-finance-2,51967800.0,no
curvance,Curvance,,49564486.0,no
project-0,Project 0,,42772247.0,no
