slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,34312471501.0,yes
morpho-v1,Morpho V1,morpho,8113483198.0,yes
maple,Maple,syrup,4074183974.0,yes
kamino-lend,Kamino Lend,kamino,2416707667.0,yes
sparklend,SparkLend,spark-2,1991903203.0,yes
fluid-lending,Fluid Lending,instadapp,1864303549.0,no
euler-v2,Euler V2,euler,1581712234.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1387252242.0,no
compound-v3,Compound V3,compound-governance-token,1065772534.0,no
venus-core-pool,Venus Core Pool,venus,981354109.0,no
fira,Fira,,802531705.0,no
tydro,Tydro,,596643785.0,no
lista-lending,Lista Lending,lista,592635359.0,no
dolomite,Dolomite,dolomite,522831223.0,no
hyperlend-pooled,HyperLend Pooled,,380021344.0,no
justlend,JustLend,just,343792082.0,no
save,Save,save,285065497.0,no
cooler-loans,Cooler Loans,,249299389.0,no
venus-flux,Venus Flux,venus,189827923.0,no
navi-lending,NAVI Lending,navi,184366568.0,no
tectonic,Tectonic,tectonic,164138647.0,no
neverland,Neverland,,161855324.0,no
alphalend,AlphaLend,bluefin,132478145.0,no
suilend,Suilend,suilend,121084640.0,no
benqi-lending,Benqi Lending,benqi,106408809.0,no
loopscale,Loopscale,,102864779.0,no
cap,cap,,97777837.0,no
seamless-v2,Seamless V2,seamless-protocol,92231411.0,no
yeilend,YeiLend,yei-finance,80684050.0,no
rhea-lend,Rhea Lend,rhea-2,78595509.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,74200979.0,no
echelon-market,Echelon Market,,72737826.0,no
blend-pools-v2,Blend Pools V2,,67664208.0,no
flux-finance,Flux Finance,,67418907.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,64665898.0,no
capyfi,Capyfi,,63904655.0,no
gearbox,Gearbox,gearbox,59627288.0,no
hypurrfi-pooled,HypurrFi Pooled,,57099559.0,no
silo-v2,Silo V2,silo-finance-2,52731982.0,no
curvance,Curvance,,49628651.0,no
project-0,Project 0,,42772247.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40750194.0,no
aave-v2,Aave V2,aave,38137058.0,no
hydration-lending,Hydration Lending,,37656809.0,no
kinetic,Kinetic,joule-2,30570703.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29332648.0,no
vires-finance,Vires Finance,vires-finance,29191484.0,no
compound-v2,Compound V2,compound-governance-token,28778906.0,no
wing-finance,Wing Finance,wing-finance,25258465.0,no
termmax,TermMax,,24235704.0,no
40-acres,40 Acres,,23306833.0,no
metalx-lending,MetalX Lending,proton-loan,23136888.0,no
folks-finance-lending,Folks Finance Lending,,23094852.0,no
colend-protocol,Colend Protocol,,21373328.0,no
rho-markets,Rho Markets,,20499706.0,no
scallop-lend,Scallop Lend,scallop-2,20279537.0,no
aave-aptos,Aave Aptos,aave,19776335.0,no
folks-finance-xchain,Folks Finance xChain,,17785588.0,no
carrot-lend,Carrot Lend,carrot-2,16097143.0,no
bend,BEND,,15986313.0,no
vesu,Vesu,,15720235.0,no
fraxlend,Fraxlend,frax-share,15585964.0,no
