slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,34169317748.0,yes
morpho-v1,Morpho V1,morpho,7880907972.0,yes
maple,Maple,syrup,3897201937.0,yes
kamino-lend,Kamino Lend,kamino,1984979550.0,yes
sparklend,SparkLend,spark-2,1909770379.0,yes
fluid-lending,Fluid Lending,instadapp,1657737188.0,no
euler-v2,Euler V2,euler,1614169877.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1207687168.0,no
compound-v3,Compound V3,compound-governance-token,1068154816.0,no
venus-core-pool,Venus Core Pool,venus,899372280.0,no
fira,Fira,,834857408.0,no
dolomite,Dolomite,dolomite,628900865.0,no
tydro,Tydro,,586663602.0,no
lista-lending,Lista Lending,lista,519530238.0,no
justlend,JustLend,just,413002007.0,no
hyperlend-pooled,HyperLend Pooled,,335189727.0,no
save,Save,save,284061123.0,no
cooler-loans,Cooler Loans,,250177274.0,no
neverland,Neverland,,199488342.0,no
navi-lending,NAVI Lending,navi,177180676.0,no
tectonic,Tectonic,tectonic,163881245.0,no
alphalend,AlphaLend,bluefin,126285693.0,no
loopscale,Loopscale,,107627480.0,no
benqi-lending,Benqi Lending,benqi,104518340.0,no
venus-flux,Venus Flux,venus,103361807.0,no
suilend,Suilend,suilend,99072036.0,no
cap,cap,,97160204.0,no
rhea-lend,Rhea Lend,rhea-2,80103741.0,no
echelon-market,Echelon Market,,77988868.0,no
blend-pools-v2,Blend Pools V2,,74725514.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,72986388.0,no
seamless-v2,Seamless V2,seamless-protocol,71835727.0,no
flux-finance,Flux Finance,,67511466.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,61838220.0,no
curvance,Curvance,,54726073.0,no
yeilend,YeiLend,yei-finance,52626992.0,no
gearbox,Gearbox,gearbox,51760438.0,no
silo-v2,Silo V2,silo-finance-2,51696431.0,no
cream-lending,CREAM Lending,cream-2,43355236.0,no
project-0,Project 0,,42772247.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,41199920.0,no
hydration-lending,Hydration Lending,,38492305.0,no
aave-v2,Aave V2,aave,37926815.0,no
hypurrfi-pooled,HypurrFi Pooled,,36668610.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29211360.0,no
vires-finance,Vires Finance,vires-finance,29140480.0,no
kinetic,Kinetic,joule-2,28742073.0,no
compound-v2,Compound V2,compound-governance-token,28450411.0,no
native-credit-pool,Native Credit Pool,,28056272.0,no
wing-finance,Wing Finance,wing-finance,27752213.0,no
folks-finance-lending,Folks Finance Lending,,27611745.0,no
capyfi,Capyfi,,26798141.0,no
termmax,TermMax,,25838284.0,no
40-acres,40 Acres,,23034510.0,no
metalx-lending,MetalX Lending,proton-loan,21301284.0,no
aave-aptos,Aave Aptos,aave,20200713.0,no
rho-markets,Rho Markets,,20001944.0,no
scallop-lend,Scallop Lend,scallop-2,19412016.0,no
folks-finance-xchain,Folks Finance xChain,,17739021.0,no
layerbank,LayerBank,lineabank,17192197.0,no
vesu,Vesu,,16254516.0,no
fraxlend,Fraxlend,frax-share,14950626.0,no
liqwid,Liqwid,liqwid-finance,14518976.0,no
aries-markets,Aries Markets,,10586240.0,no
zerolend-lending,ZeroLend Lending,zerolend,10466570.0,no
templar-protocol,Templar Protocol,,9845628.0,no
altitude.fi,Altitude.Fi,,9430274.0,no
bamm,BAMM,frax-share,8916399.0,no
zest-v2,Zest V2,,8838025.0,no
takara-lend,Takara Lend,,8755787.0,no
tropykus-rsk,Tropykus RSK,,8711255.0,no
evaa-protocol,EVAA Protocol,,8680669.0,no
aptin-finance-v2,Aptin Finance V2,,8434197.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7429371.0,no
more-markets,MORE Markets,,7358773.0,no
purrlend,Purrlend,,7300072.0,no
current,Current,,7109135.0,no
compound-blue,Compound Blue,,7076958.0,no
pac-finance,Pac Finance,,6567852.0,no
tarot,Tarot,tarot-2,6508079.0,no
primefi,PrimeFi,primefi,5574900.0,no
zest-v1,Zest V1,,5033293.0,no
aave-v4,Aave V4,aave,4891580.0,no
carrot-lend,Carrot Lend,carrot-2,4661792.0,no
shoebill-v2,Shoebill V2,,4644779.0,no
unitus,Unitus,unitus-2,4387847.0,no
radiant-v2,Radiant V2,radiant-capital,3999482.0,no
hatom-lending,Hatom Lending,hatom,3981260.0,no
kinza-finance,Kinza Finance,,3671591.0,no
bend,BEND,,3431513.0,no
affluent,Affluent,,3364939.0,no
moveposition,MovePosition,,2898117.0,no
umee,Umee,umee,2816158.0,no
sakefinance,SakeFinance,sone,2674588.0,no
colend-protocol,Colend Protocol,,2523534.0,no
ploutos-money,Ploutos Money,,2473687.0,no
sovryn-lend,Sovryn Lend,sovryn,2447432.0,no
init-capital,INIT Capital,,2418288.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,2301949.0,no
termfinance-lend,TermFinance Lend,,2206458.0,no
wepiggy,WePiggy,wepiggy-coin,2119665.0,no
nostra-money-market,Nostra Money Market,nostra,2071556.0,no
neptune-finance,Neptune Finance,,1981482.0,no
fluidtokens,FluidTokens,fluidtokens,1914317.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
superlend,Superlend,,1861754.0,no
permapod,Permapod,,1816852.0,no
silo-v1,Silo V1,silo-finance-2,1757869.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1545870.0,no
canto-lending,Canto Lending,,1494174.0,no
mesher,Mesher,donkey-token,1459187.0,no
hundred-finance,Hundred Finance,hundred-finance,1386920.0,no
defituna-lending,DefiTuna Lending,defituna,1227875.0,no
joule-finance,Joule Finance,,1203945.0,no
inertia,INERTIA,,1201782.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1197953.0,no
hyperdrive-hl,Hyperdrive HL,,1197420.0,no
joe-lend,Joe Lend,joe,1127393.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1079872.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,986347.0,no
kona-lend,Kona Lend,,969061.0,no
tender-finance,Tender Finance,tender-fi,955207.0,no
mendi-finance,Mendi Finance,mendi-finance,940352.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,895602.0,no
exactly,Exactly,exa,832125.0,no
hypurrfi-isolated,HypurrFi Isolated,,824723.0,no
chainflip-lending,Chainflip Lending,chainflip,781437.0,no
paraspace-lending-v1,ParaSpace Lending V1,,739682.0,no
filda,FilDA,filda,739578.0,no
pando-rings,Pando Rings,,737547.0,no
parallel-lending,Parallel Lending,,724242.0,no
daolama,DAOLama,,698528.0,no
kava-lend,Kava Lend,kava-lend,673697.0,no
valas-finance,Valas Finance,valas-finance,666175.0,no
tokos,Tokos,,657631.0,no
echo-lending,Echo Lending,,650171.0,no
fungify,Fungify,fungify-token,634728.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,633538.0,no
avalon-finance,Avalon Finance,,632526.0,no
smartcredit,SmartCredit,smartcredit-token,625208.0,no
townsquare,TownSquare,,465990.0,no
hyperlend-isolated,HyperLend Isolated,,452298.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
amply-finance,Amply Finance,,410822.0,no
aurigami,Aurigami,aurigami,394486.0,no
iron-bank,Iron Bank,iron-bank,380506.0,no
granary-finance,Granary Finance,granary,374082.0,no
radiant-v1,Radiant V1,radiant-capital,361568.0,no
polter-finance,Polter Finance,polter-finance,358060.0,no
teller,Teller,,347746.0,no
twyne,Twyne,,344738.0,no
root-finance,Root Finance,,343502.0,no
sentiment,Sentiment,,342748.0,no
zebradao,ZebraDAO,,312737.0,no
accumulated-finance-lending,Accumulated Finance Lending,,308137.0,no
knightswap-lending,KnightSwap Lending,knightswap,307752.0,no
zentra-finance,Zentra Finance,,302175.0,no
quantus-lend,Quantus Lend,,290803.0,no
klaybank,KlayBank,,279755.0,no
deepr-finance,Deepr Finance,deepr,276111.0,no
swaylend,Swaylend,,262445.0,no
leaper-finance,Leaper Finance,,241048.0,no
wefi,wefi,wefi-finance,234597.0,no
linx-app,Linx App,,230714.0,no
reactorfusion,ReactorFusion,reactorfusion,217605.0,no
multichainz,MultichainZ,,211082.0,no
wemix.fi-lend,WEMIX.FI Lend,,200561.0,no
sumer.money,Sumer.money,,194108.0,no
compound-v1,Compound V1,compound-governance-token,190856.0,no
segment-finance,Segment Finance,segment,188456.0,no
abel-finance,ABEL Finance,abel-finance,177393.0,no
yldr,YLDR,,170428.0,no
sturdy-v2,Sturdy V2,sturdy,164531.0,no
untitledbank,UntitledBank,,163418.0,no
superposition,Superposition,,161599.0,no
moonwell-apollo,Moonwell Apollo,moonwell,161248.0,no
omnibtc,OmniBTC,,158474.0,no
weft-v2,Weft V2,weft-finance,157030.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,156828.0,no
liquidium,Liquidium,liquidium-token,155078.0,no
fathom-lending,Fathom Lending,fathom-protocol,151624.0,no
rain.fi,Rain.fi,,150256.0,no
sonne-finance,Sonne Finance,sonne-finance,147505.0,no
wanlend,WanLend,,146997.0,no
eralend,EraLend,,146549.0,no
basic,Basic,,138012.0,no
moola-market,Moola Market,moola-market,135199.0,no
seamless-v1,Seamless V1,seamless-protocol,135094.0,no
zenolend,ZenoLend,,127787.0,no
ajna-v2,Ajna V2,ajna-protocol,119631.0,no
apebank,ApeBank,,108560.0,no
keom-protocol,Keom Protocol,,107573.0,no
lore-finance,Lore Finance,,107045.0,no
interlay-lending,Interlay Lending,interlay,104952.0,no
omm,Omm,omm-tokens,104816.0,no
meso-finance,Meso Finance,meso-finance,98117.0,no
orbiter-one,Orbiter One,,96895.0,no
increment-lending,Increment Lending,,95550.0,no
aave-v1,Aave V1,aave,94349.0,no
hyperyield,HyperYield,,93771.0,no
harbor-market,Harbor Market,harbor-3,92582.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
jet-v1,Jet V1,jet,82184.0,no
edel,Edel,edel,81433.0,no
vicuna-lending,Vicuna Lending,,72501.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,71413.0,no
nusa,Nusa,nusa-finance,71183.0,no
reax-lending,Reax Lending,,68851.0,no
green-planet,Green Planet,planet-finance,66008.0,no
mahalend,MahaLend,,64574.0,no
apeswap-lending,ApeSwap Lending,abond,63644.0,no
bastion,Bastion,bastion-protocol,60468.0,no
uwu-lend,UwU Lend,uwu-lend,60270.0,no
whitehole-finance,Whitehole Finance,,57728.0,no
udonfi-lending,UdonFi Lending,,57438.0,no
machfi,MachFi,,56424.0,no
lucky-peaches,Lucky Peaches,,55363.0,no
forlend,forlend,,53120.0,no
sorta-finance,Sorta Finance,,48698.0,no
iolend,IOLEND,iolend,47603.0,no
midas-capital,Midas Capital,,46584.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,44450.0,no
cog,Cog,,44082.0,no
wild-credit,Wild Credit,wild-credit,42656.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
minterest,Minterest,minterest,40348.0,no
omnipair,Omnipair,omnipair,40145.0,no
aso-finance,Aso Finance,aso-finance,38160.0,no
hana-finance,Hana Finance,,37349.0,no
ambit-finance,Ambit Finance,ambit-finance,35126.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,33301.0,no
ion-protocol,Ion Protocol,,32702.0,no
iloop,ILoop,,30639.0,no
orcadao,OrcaDAO,orcadao,30537.0,no
levvy-for-tokens,Levvy for Tokens,,28702.0,no
fringe-v2,Fringe V2,fringe-finance,27436.0,no
takotako,TakoTako,,27403.0,no
supralend,Supralend,,27376.0,no
sio2-finance,SiO2 Finance,,26963.0,no
