slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,34097054715.0,yes
morpho-v1,Morpho V1,morpho,7718946958.0,yes
maple,Maple,syrup,3812303541.0,yes
kamino-lend,Kamino Lend,kamino,2426988978.0,yes
fluid-lending,Fluid Lending,instadapp,1872016920.0,yes
sparklend,SparkLend,spark-2,1669638569.0,no
euler-v2,Euler V2,euler,1585316381.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1358522932.0,no
compound-v3,Compound V3,compound-governance-token,1051051878.0,no
venus-core-pool,Venus Core Pool,venus,970474966.0,no
fira,Fira,,802958848.0,no
lista-lending,Lista Lending,lista,638986078.0,no
tydro,Tydro,,579015283.0,no
dolomite,Dolomite,dolomite,537029663.0,no
hyperlend-pooled,HyperLend Pooled,,385648778.0,no
justlend,JustLend,just,365479020.0,no
save,Save,save,284936131.0,no
cooler-loans,Cooler Loans,,248718298.0,no
venus-flux,Venus Flux,venus,211993089.0,no
navi-lending,NAVI Lending,navi,180867459.0,no
neverland,Neverland,,165559454.0,no
tectonic,Tectonic,tectonic,165250894.0,no
alphalend,AlphaLend,bluefin,132002443.0,no
suilend,Suilend,suilend,120331835.0,no
benqi-lending,Benqi Lending,benqi,114919349.0,no
loopscale,Loopscale,,97608019.0,no
seamless-v2,Seamless V2,seamless-protocol,90118714.0,no
cap,cap,,87479188.0,no
rhea-lend,Rhea Lend,rhea-2,76440564.0,no
flux-finance,Flux Finance,,67545531.0,no
blend-pools-v2,Blend Pools V2,,66534235.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,66027550.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,65115458.0,no
capyfi,Capyfi,,64039091.0,no
gearbox,Gearbox,gearbox,63912116.0,no
echelon-market,Echelon Market,,60335957.0,no
hypurrfi-pooled,HypurrFi Pooled,,54012887.0,no
silo-v2,Silo V2,silo-finance-2,53055255.0,no
curvance,Curvance,,45607035.0,no
project-0,Project 0,,42772247.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40430733.0,no
aave-v2,Aave V2,aave,38274303.0,no
hydration-lending,Hydration Lending,,35169072.0,no
kinetic,Kinetic,joule-2,29658694.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29362420.0,no
vires-finance,Vires Finance,vires-finance,29206729.0,no
compound-v2,Compound V2,compound-governance-token,29083331.0,no
yeilend,YeiLend,yei-finance,27658102.0,no
wing-finance,Wing Finance,wing-finance,25231921.0,no
40-acres,40 Acres,,23352175.0,no
folks-finance-lending,Folks Finance Lending,,23136396.0,no
metalx-lending,MetalX Lending,proton-loan,22743438.0,no
termmax,TermMax,,21610404.0,no
colend-protocol,Colend Protocol,,21375904.0,no
scallop-lend,Scallop Lend,scallop-2,20303266.0,no
rho-markets,Rho Markets,,20194295.0,no
aave-aptos,Aave Aptos,aave,19661415.0,no
folks-finance-xchain,Folks Finance xChain,,17116897.0,no
carrot-lend,Carrot Lend,carrot-2,16120320.0,no
bend,BEND,,16108441.0,no
cream-lending,CREAM Lending,cream-2,16078561.0,no
vesu,Vesu,,15961755.0,no
fraxlend,Fraxlend,frax-share,15614949.0,no
layerbank,LayerBank,lineabank,13183313.0,no
liqwid,Liqwid,liqwid-finance,13095102.0,no
templar-protocol,Templar Protocol,,12386456.0,no
aries-markets,Aries Markets,,11077516.0,no
zerolend-lending,ZeroLend Lending,zerolend,10918342.0,no
takara-lend,Takara Lend,,10606999.0,no
more-markets,MORE Markets,,10562518.0,no
bamm,BAMM,frax-share,10222129.0,no
compound-blue,Compound Blue,,10140829.0,no
altitude.fi,Altitude.Fi,,9972774.0,no
native-credit-pool,Native Credit Pool,,9186059.0,no
aptin-finance-v2,Aptin Finance V2,,8589257.0,no
evaa-protocol,EVAA Protocol,,8564769.0,no
tropykus-rsk,Tropykus RSK,,8544791.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7683651.0,no
zest-v2,Zest V2,,7064805.0,no
tarot,Tarot,tarot-2,6625275.0,no
pac-finance,Pac Finance,,6567852.0,no
radiant-v2,Radiant V2,radiant-capital,5878168.0,no
