slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,35333867789.0,yes
morpho-v1,Morpho V1,morpho,8336933137.0,yes
maple,Maple,syrup,4639061338.0,yes
kamino-lend,Kamino Lend,kamino,2188197356.0,yes
sparklend,SparkLend,spark-2,1951117213.0,yes
fluid-lending,Fluid Lending,instadapp,1676680380.0,no
euler-v2,Euler V2,euler,1634348820.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1231846209.0,no
compound-v3,Compound V3,compound-governance-token,1099050286.0,no
venus-core-pool,Venus Core Pool,venus,936704670.0,no
fira,Fira,,837548495.0,no
dolomite,Dolomite,dolomite,614156561.0,no
tydro,Tydro,,599363276.0,no
justlend,JustLend,just,426034168.0,no
hyperlend-pooled,HyperLend Pooled,hyperlend,390309997.0,no
lista-lending,Lista Lending,lista,334265471.0,no
save,Save,save,285083175.0,no
cooler-loans,Cooler Loans,,250416072.0,no
neverland,Neverland,,212070208.0,no
navi-lending,NAVI Lending,navi,185666473.0,no
tectonic,Tectonic,tectonic,164030634.0,no
alphalend,AlphaLend,bluefin,123675286.0,no
benqi-lending,Benqi Lending,benqi,107407540.0,no
cap,cap,,107289486.0,no
venus-flux,Venus Flux,venus,104100337.0,no
loopscale,Loopscale,,102617363.0,no
suilend,Suilend,suilend,101755635.0,no
rhea-lend,Rhea Lend,rhea-2,84436634.0,no
blend-pools-v2,Blend Pools V2,,74958944.0,no
seamless-v2,Seamless V2,seamless-protocol,74325069.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,74053851.0,no
echelon-market,Echelon Market,,73051283.0,no
flux-finance,Flux Finance,,67672688.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,65999105.0,no
cream-lending,CREAM Lending,cream-2,63105188.0,no
curvance,Curvance,,58174871.0,no
yeilend,YeiLend,yei-finance,55062342.0,no
silo-v2,Silo V2,silo-finance-2,53152917.0,no
gearbox,Gearbox,gearbox,52188982.0,no
project-0,Project 0,,45182459.0,no
hypurrfi-pooled,HypurrFi Pooled,,41175697.0,no
hydration-lending,Hydration Lending,,39349822.0,no
aave-v2,Aave V2,aave,38565266.0,no
native-credit-pool,Native Credit Pool,,32809459.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29270113.0,no
vires-finance,Vires Finance,vires-finance,29156066.0,no
capyfi,Capyfi,,28716366.0,no
compound-v2,Compound V2,compound-governance-token,28534487.0,no
wing-finance,Wing Finance,wing-finance,28335612.0,no
kinetic,Kinetic,joule-2,28298137.0,no
termmax,TermMax,,27892391.0,no
folks-finance-lending,Folks Finance Lending,folks,26438724.0,no
40-acres,40 Acres,,22922528.0,no
metalx-lending,MetalX Lending,proton-loan,21986089.0,no
rho-markets,Rho Markets,,21216796.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,20775244.0,no
aave-aptos,Aave Aptos,aave,19849796.0,no
scallop-lend,Scallop Lend,scallop-2,19508015.0,no
folks-finance-xchain,Folks Finance xChain,folks,17928735.0,no
vesu,Vesu,,16735503.0,no
current,Current,,15534229.0,no
fraxlend,Fraxlend,frax-share,15047019.0,no
liqwid,Liqwid,liqwid-finance,14952231.0,no
templar-protocol,Templar Protocol,,11970908.0,no
zerolend-lending,ZeroLend Lending,zerolend,11117090.0,no
aries-markets,Aries Markets,,10602328.0,no
zest-v2,Zest V2,,10086961.0,no
layerbank,LayerBank,lineabank,9259338.0,no
bamm,BAMM,frax-share,8987691.0,no
tropykus-rsk,Tropykus RSK,,8839320.0,no
aptin-finance-v2,Aptin Finance V2,,8641360.0,no
altitude.fi,Altitude.Fi,,8621334.0,no
