slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,33888487428.0,yes
morpho-v1,Morpho V1,morpho,8042380382.0,yes
maple,Maple,syrup,4047854463.0,yes
kamino-lend,Kamino Lend,kamino,2275599471.0,yes
sparklend,SparkLend,spark-2,1801265941.0,yes
fluid-lending,Fluid Lending,instadapp,1699217861.0,no
euler-v2,Euler V2,euler,1646404064.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1358182551.0,no
compound-v3,Compound V3,compound-governance-token,1033123603.0,no
venus-core-pool,Venus Core Pool,venus,965882457.0,no
fira,Fira,,807780695.0,no
lista-lending,Lista Lending,lista,582690334.0,no
tydro,Tydro,,575464469.0,no
dolomite,Dolomite,dolomite,539674495.0,no
justlend,JustLend,just,364174397.0,no
hyperlend-pooled,HyperLend Pooled,,361164484.0,no
save,Save,save,284925515.0,no
cooler-loans,Cooler Loans,,249350067.0,no
navi-lending,NAVI Lending,navi,176198811.0,no
tectonic,Tectonic,tectonic,164342948.0,no
neverland,Neverland,,162390293.0,no
alphalend,AlphaLend,bluefin,129239201.0,no
suilend,Suilend,suilend,116180501.0,no
benqi-lending,Benqi Lending,benqi,105380353.0,no
loopscale,Loopscale,,103333010.0,no
cap,cap,,97826406.0,no
rhea-lend,Rhea Lend,rhea-2,78387331.0,no
echelon-market,Echelon Market,,74400768.0,no
venus-flux,Venus Flux,venus,73458455.0,no
yeilend,YeiLend,yei-finance,73138121.0,no
blend-pools-v2,Blend Pools V2,,72660343.0,no
seamless-v2,Seamless V2,seamless-protocol,72401362.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,71977069.0,no
flux-finance,Flux Finance,,67437755.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,62909399.0,no
capyfi,Capyfi,,62091914.0,no
gearbox,Gearbox,gearbox,60100273.0,no
hypurrfi-pooled,HypurrFi Pooled,,52881170.0,no
curvance,Curvance,,50397095.0,no
silo-v2,Silo V2,silo-finance-2,50187371.0,no
project-0,Project 0,,42772247.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40710725.0,no
aave-v2,Aave V2,aave,37864099.0,no
hydration-lending,Hydration Lending,,37128912.0,no
kinetic,Kinetic,joule-2,30364257.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29332276.0,no
vires-finance,Vires Finance,vires-finance,29148007.0,no
compound-v2,Compound V2,compound-governance-token,28504522.0,no
termmax,TermMax,,26287302.0,no
cream-lending,CREAM Lending,cream-2,24792646.0,no
wing-finance,Wing Finance,wing-finance,24458269.0,no
40-acres,40 Acres,,23298941.0,no
metalx-lending,MetalX Lending,proton-loan,22174119.0,no
folks-finance-lending,Folks Finance Lending,,22146719.0,no
colend-protocol,Colend Protocol,,20858722.0,no
