slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,36365096372.0,yes
morpho-v1,Morpho V1,morpho,8432891869.0,yes
maple,Maple,syrup,4870743654.0,yes
kamino-lend,Kamino Lend,kamino,2203959262.0,yes
sparklend,SparkLend,spark-2,2027129162.0,yes
fluid-lending,Fluid Lending,instadapp,1727504989.0,no
euler-v2,Euler V2,euler,1643330660.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1224664817.0,no
compound-v3,Compound V3,compound-governance-token,1104620663.0,no
venus-core-pool,Venus Core Pool,venus,951133257.0,no
fira,Fira,,837662755.0,no
dolomite,Dolomite,dolomite,618478145.0,no
tydro,Tydro,,600569400.0,no
justlend,JustLend,just,430833545.0,no
hyperlend-pooled,HyperLend Pooled,hyperlend,412517665.0,no
lista-lending,Lista Lending,lista,345473650.0,no
save,Save,save,284931542.0,no
cooler-loans,Cooler Loans,,250205553.0,no
neverland,Neverland,,223632917.0,no
navi-lending,NAVI Lending,navi,185004071.0,no
tectonic,Tectonic,tectonic,163733753.0,no
alphalend,AlphaLend,bluefin,127133615.0,no
benqi-lending,Benqi Lending,benqi,107957184.0,no
cap,cap,,107334751.0,no
venus-flux,Venus Flux,venus,104967854.0,no
loopscale,Loopscale,,104044115.0,no
suilend,Suilend,suilend,101095834.0,no
rhea-lend,Rhea Lend,rhea-2,84332593.0,no
seamless-v2,Seamless V2,seamless-protocol,76999297.0,no
cream-lending,CREAM Lending,cream-2,76501380.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,75612405.0,no
blend-pools-v2,Blend Pools V2,,75437576.0,no
echelon-market,Echelon Market,,70109971.0,no
flux-finance,Flux Finance,,67688378.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,67099443.0,no
curvance,Curvance,,59858141.0,no
yeilend,YeiLend,yei-finance,54665582.0,no
gearbox,Gearbox,gearbox,54611072.0,no
silo-v2,Silo V2,silo-finance-2,54439988.0,no
project-0,Project 0,,44625752.0,no
native-credit-pool,Native Credit Pool,,43325788.0,no
hypurrfi-pooled,HypurrFi Pooled,,43174478.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40535502.0,no
aave-v2,Aave V2,aave,38890809.0,no
hydration-lending,Hydration Lending,,38642050.0,no
capyfi,Capyfi,,29504372.0,no
kinetic,Kinetic,joule-2,29476873.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29241668.0,no
vires-finance,Vires Finance,vires-finance,29145086.0,no
wing-finance,Wing Finance,wing-finance,28741121.0,no
compound-v2,Compound V2,compound-governance-token,28606813.0,no
termmax,TermMax,,28323559.0,no
folks-finance-lending,Folks Finance Lending,folks,26541191.0,no
40-acres,40 Acres,,22897093.0,no
rho-markets,Rho Markets,,22010922.0,no
metalx-lending,MetalX Lending,proton-loan,21649823.0,no
layerbank,LayerBank,lineabank,20319839.0,no
aave-aptos,Aave Aptos,aave,20016007.0,no
scallop-lend,Scallop Lend,scallop-2,19608709.0,no
folks-finance-xchain,Folks Finance xChain,folks,18003049.0,no
vesu,Vesu,,16888661.0,no
current,Current,,15571643.0,no
aave-v4,Aave V4,aave,14955613.0,no
