slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,35667030350.0,yes
morpho-v1,Morpho V1,morpho,8313424504.0,yes
maple,Maple,syrup,4269856219.0,yes
kamino-lend,Kamino Lend,kamino,2196174358.0,yes
sparklend,SparkLend,spark-2,1905621689.0,yes
euler-v2,Euler V2,euler,1681523826.0,no
fluid-lending,Fluid Lending,instadapp,1641263590.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1250510175.0,no
compound-v3,Compound V3,compound-governance-token,1202524497.0,no
venus-core-pool,Venus Core Pool,venus,969129019.0,no
fira,Fira,,839002088.0,no
dolomite,Dolomite,dolomite,624347724.0,no
tydro,Tydro,,509904775.0,no
justlend,JustLend,just,405476402.0,no
hyperlend-pooled,HyperLend Pooled,hyperlend,397870106.0,no
lista-lending,Lista Lending,lista,371348787.0,no
save,Save,save,285811513.0,no
cooler-loans,Cooler Loans,,250506617.0,no
neverland,Neverland,,243375142.0,no
navi-lending,NAVI Lending,navi,188063029.0,no
tectonic,Tectonic,tectonic,163973049.0,no
cap,cap,,147002189.0,no
alphalend,AlphaLend,bluefin,128777024.0,no
loopscale,Loopscale,,106459058.0,no
suilend,Suilend,suilend,104365532.0,no
venus-flux,Venus Flux,venus,104046304.0,no
benqi-lending,Benqi Lending,benqi,98930253.0,no
cream-lending,CREAM Lending,cream-2,93429252.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,86043233.0,no
rhea-lend,Rhea Lend,rhea-2,84078478.0,no
echelon-market,Echelon Market,,83516177.0,no
blend-pools-v2,Blend Pools V2,,75867906.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,68098208.0,no
yeilend,YeiLend,yei-finance,68048372.0,no
flux-finance,Flux Finance,,67720639.0,no
curvance,Curvance,,61918349.0,no
silo-v2,Silo V2,silo-finance-2,54084530.0,no
project-0,Project 0,,48828233.0,no
seamless-v2,Seamless V2,seamless-protocol,43770884.0,no
gearbox,Gearbox,gearbox,43115034.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40578587.0,no
hydration-lending,Hydration Lending,,38780644.0,no
aave-v2,Aave V2,aave,38514506.0,no
hypurrfi-pooled,HypurrFi Pooled,,37218565.0,no
kinetic,Kinetic,joule-2,30636808.0,no
capyfi,Capyfi,,29703562.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29245064.0,no
vires-finance,Vires Finance,vires-finance,29152646.0,no
wing-finance,Wing Finance,wing-finance,28868929.0,no
compound-v2,Compound V2,compound-governance-token,28540835.0,no
folks-finance-lending,Folks Finance Lending,folks,25631719.0,no
aave-v4,Aave V4,aave,24872289.0,no
native-credit-pool,Native Credit Pool,,23970864.0,no
termmax,TermMax,,23896084.0,no
40-acres,40 Acres,,22765889.0,no
rho-markets,Rho Markets,,21795326.0,no
metalx-lending,MetalX Lending,proton-loan,21386344.0,no
layerbank,LayerBank,lineabank,20197589.0,no
scallop-lend,Scallop Lend,scallop-2,19585033.0,no
folks-finance-xchain,Folks Finance xChain,folks,17828387.0,no
vesu,Vesu,,16732755.0,no
current,Current,,16114862.0,no
aave-aptos,Aave Aptos,aave,14808976.0,no
fraxlend,Fraxlend,frax-share,14765867.0,no
liqwid,Liqwid,liqwid-finance,14323912.0,no
zest-v2,Zest V2,,12990257.0,no
templar-protocol,Templar Protocol,,11829238.0,no
zerolend-lending,ZeroLend Lending,zerolend,11408367.0,no
evaa-protocol,EVAA Protocol,,9705550.0,no
bamm,BAMM,frax-share,9364067.0,no
tropykus-rsk,Tropykus RSK,,8945306.0,no
altitude.fi,Altitude.Fi,,8781796.0,no
tarot,Tarot,tarot-2,8779696.0,no
more-markets,MORE Markets,,8390667.0,no
aries-markets,Aries Markets,,7881667.0,no
purrlend,Purrlend,,7791410.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7175939.0,no
takara-lend,Takara Lend,,7075615.0,no
pac-finance,Pac Finance,,6567852.0,no
compound-blue,Compound Blue,,6162532.0,no
shoebill-v2,Shoebill V2,,5513378.0,no
primefi,PrimeFi,primefi,5278474.0,no
unitus,Unitus,unitus-2,4527177.0,no
aptin-finance-v2,Aptin Finance V2,,4320983.0,no
hatom-lending,Hatom Lending,hatom,4119511.0,no
kinza-finance,Kinza Finance,,3708445.0,no
affluent,Affluent,,3559837.0,no
zest-v1,Zest V1,,3287772.0,no
radiant-v2,Radiant V2,radiant-capital,3040892.0,no
ploutos-money,Ploutos Money,,2906040.0,no
umee,Umee,umee,2900631.0,no
moveposition,MovePosition,,2663881.0,no
sovryn-lend,Sovryn Lend,sovryn,2602964.0,no
colend-protocol,Colend Protocol,,2526645.0,no
init-capital,INIT Capital,,2390500.0,no
fluidtokens,FluidTokens,fluidtokens,2311953.0,no
wepiggy,WePiggy,wepiggy-coin,2221042.0,no
neptune-finance,Neptune Finance,,2198923.0,no
termfinance-lend,TermFinance Lend,,2172673.0,no
nostra-money-market,Nostra Money Market,nostra,2096038.0,no
silo-v1,Silo V1,silo-finance-2,1967954.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,1961709.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
mesher,Mesher,donkey-token,1869758.0,no
permapod,Permapod,,1827542.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1773591.0,no
carrot-lend,Carrot Lend,carrot-2,1769988.0,no
superlend,Superlend,,1751408.0,no
bend,BEND,,1675349.0,no
valas-finance,Valas Finance,valas-finance,1562099.0,no
canto-lending,Canto Lending,,1517010.0,no
