slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,35085280115.0,yes
morpho-v1,Morpho V1,morpho,8894889425.0,yes
maple,Maple,syrup,4604047743.0,yes
kamino-lend,Kamino Lend,kamino,2138222387.0,yes
sparklend,SparkLend,spark-2,1930524105.0,yes
fluid-lending,Fluid Lending,instadapp,1648591378.0,no
euler-v2,Euler V2,euler,1609021173.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1229896051.0,no
compound-v3,Compound V3,compound-governance-token,1086022810.0,no
venus-core-pool,Venus Core Pool,venus,926978199.0,no
fira,Fira,,837438104.0,no
dolomite,Dolomite,dolomite,626398418.0,no
tydro,Tydro,,596534973.0,no
justlend,JustLend,just,420635539.0,no
lista-lending,Lista Lending,lista,381311194.0,no
hyperlend-pooled,HyperLend Pooled,hyperlend,363992297.0,no
save,Save,save,283879106.0,no
cooler-loans,Cooler Loans,,250182721.0,no
neverland,Neverland,,196891147.0,no
navi-lending,NAVI Lending,navi,180805572.0,no
tectonic,Tectonic,tectonic,163974658.0,no
alphalend,AlphaLend,bluefin,121665665.0,no
benqi-lending,Benqi Lending,benqi,107394856.0,no
venus-flux,Venus Flux,venus,104336745.0,no
loopscale,Loopscale,,103682422.0,no
cap,cap,,99861467.0,no
suilend,Suilend,suilend,98251806.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,83427402.0,no
rhea-lend,Rhea Lend,rhea-2,81338818.0,no
echelon-market,Echelon Market,,76028997.0,no
blend-pools-v2,Blend Pools V2,,74478112.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,73825829.0,no
seamless-v2,Seamless V2,seamless-protocol,73668197.0,no
flux-finance,Flux Finance,,67658148.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,63753198.0,no
cream-lending,CREAM Lending,cream-2,59619198.0,no
curvance,Curvance,,57435946.0,no
yeilend,YeiLend,yei-finance,55921201.0,no
silo-v2,Silo V2,silo-finance-2,51203549.0,no
gearbox,Gearbox,gearbox,50918224.0,no
project-0,Project 0,,42772247.0,no
hydration-lending,Hydration Lending,,38826081.0,no
aave-v2,Aave V2,aave,38372130.0,no
hypurrfi-pooled,HypurrFi Pooled,,37623723.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29257799.0,no
vires-finance,Vires Finance,vires-finance,29140305.0,no
compound-v2,Compound V2,compound-governance-token,28508410.0,no
capyfi,Capyfi,,28149891.0,no
kinetic,Kinetic,joule-2,27562509.0,no
wing-finance,Wing Finance,wing-finance,27463059.0,no
termmax,TermMax,,27325686.0,no
folks-finance-lending,Folks Finance Lending,,26861685.0,no
40-acres,40 Acres,,22926710.0,no
metalx-lending,MetalX Lending,proton-loan,21660822.0,no
native-credit-pool,Native Credit Pool,,21200857.0,no
rho-markets,Rho Markets,,20832552.0,no
aave-aptos,Aave Aptos,aave,19761951.0,no
scallop-lend,Scallop Lend,scallop-2,19238146.0,no
layerbank,LayerBank,lineabank,18535037.0,no
folks-finance-xchain,Folks Finance xChain,,17785827.0,no
vesu,Vesu,,16815246.0,no
fraxlend,Fraxlend,frax-share,15049152.0,no
liqwid,Liqwid,liqwid-finance,14799682.0,no
bamm,BAMM,frax-share,12069238.0,no
templar-protocol,Templar Protocol,,11955009.0,no
zerolend-lending,ZeroLend Lending,zerolend,10893120.0,no
current,Current,,10881741.0,no
aries-markets,Aries Markets,,10559705.0,no
zest-v2,Zest V2,,9172023.0,no
tropykus-rsk,Tropykus RSK,,8794020.0,no
altitude.fi,Altitude.Fi,,8620953.0,no
evaa-protocol,EVAA Protocol,,8562305.0,no
aptin-finance-v2,Aptin Finance V2,,8537800.0,no
takara-lend,Takara Lend,,7993613.0,no
more-markets,MORE Markets,,7831278.0,no
purrlend,Purrlend,,7643486.0,no
tarot,Tarot,tarot-2,7553158.0,no
aave-v4,Aave V4,aave,7301104.0,no
compound-blue,Compound Blue,,7207100.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7193258.0,no
pac-finance,Pac Finance,,6567852.0,no
primefi,PrimeFi,primefi,5747543.0,no
shoebill-v2,Shoebill V2,,5047222.0,no
zest-v1,Zest V1,,4823066.0,no
unitus,Unitus,unitus-2,4446419.0,no
hatom-lending,Hatom Lending,hatom,4043756.0,no
kinza-finance,Kinza Finance,,3637891.0,no
radiant-v2,Radiant V2,radiant-capital,3579794.0,no
affluent,Affluent,,3380812.0,no
umee,Umee,umee,2876737.0,no
colend-protocol,Colend Protocol,,2535159.0,no
sovryn-lend,Sovryn Lend,sovryn,2515630.0,no
ploutos-money,Ploutos Money,,2473687.0,no
init-capital,INIT Capital,,2314223.0,no
bend,BEND,,2203079.0,no
carrot-lend,Carrot Lend,carrot-2,2180346.0,no
wepiggy,WePiggy,wepiggy-coin,2171976.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,2159465.0,no
fluidtokens,FluidTokens,fluidtokens,2073997.0,no
nostra-money-market,Nostra Money Market,nostra,2046186.0,no
neptune-finance,Neptune Finance,,2040789.0,no
silo-v1,Silo V1,silo-finance-2,1989014.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
superlend,Superlend,,1880729.0,no
permapod,Permapod,,1822202.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1603124.0,no
mesher,Mesher,donkey-token,1570964.0,no
canto-lending,Canto Lending,,1502686.0,no
moveposition,MovePosition,,1485701.0,no
sakefinance,SakeFinance,sone,1451048.0,no
hundred-finance,Hundred Finance,hundred-finance,1392642.0,no
joule-finance,Joule Finance,,1240326.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1238672.0,no
inertia,INERTIA,,1219230.0,no
hyperdrive-hl,Hyperdrive HL,,1211514.0,no
defituna-lending,DefiTuna Lending,defituna,1194113.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1191169.0,no
joe-lend,Joe Lend,joe,1136084.0,no
tender-finance,Tender Finance,tender-fi,992135.0,no
root-finance,Root Finance,,988332.0,no
mendi-finance,Mendi Finance,mendi-finance,941082.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,901007.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,821809.0,no
smartcredit,SmartCredit,smartcredit-token,808645.0,no
chainflip-lending,Chainflip Lending,chainflip,790945.0,no
kona-lend,Kona Lend,,780236.0,no
paraspace-lending-v1,ParaSpace Lending V1,,777442.0,no
hypurrfi-isolated,HypurrFi Isolated,,777118.0,no
exactly,Exactly,exa,754418.0,no
parallel-lending,Parallel Lending,,750218.0,no
pando-rings,Pando Rings,,737605.0,no
filda,FilDA,filda,712151.0,no
daolama,DAOLama,,697602.0,no
kava-lend,Kava Lend,kava-lend,685341.0,no
valas-finance,Valas Finance,valas-finance,683038.0,no
avalon-finance,Avalon Finance,,667206.0,no
tokos,Tokos,,666507.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,644120.0,no
fungify,Fungify,fungify-token,636006.0,no
echo-lending,Echo Lending,,631484.0,no
townsquare,TownSquare,,483344.0,no
hyperlend-isolated,HyperLend Isolated,hyperlend,454123.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
aurigami,Aurigami,aurigami,415139.0,no
amply-finance,Amply Finance,,414504.0,no
granary-finance,Granary Finance,granary,402636.0,no
iron-bank,Iron Bank,iron-bank,389601.0,no
teller,Teller,,368781.0,no
radiant-v1,Radiant V1,radiant-capital,367816.0,no
polter-finance,Polter Finance,polter-finance,366963.0,no
