slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,26400800238.0,yes
morpho-blue,Morpho Blue,morpho,7355877026.0,yes
sparklend,SparkLend,spark-2,3484087031.0,yes
maple,Maple,syrup,2828703806.0,yes
kamino-lend,Kamino Lend,kamino,1980205850.0,yes
fluid-lending,Fluid Lending,instadapp,1596788774.0,no
euler-v2,Euler V2,euler,1395467651.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1256604004.0,no
compound-v3,Compound V3,compound-governance-token,1234861628.0,no
venus-core-pool,Venus Core Pool,venus,971623779.0,no
fira,Fira,,839541101.0,no
dolomite,Dolomite,dolomite,634626108.0,no
tydro,Tydro,,401010835.0,no
hyperlend-pooled,HyperLend Pooled,hyperlend,391323065.0,no
justlend,JustLend,just,364972275.0,no
lista-lending,Lista Lending,lista,349420515.0,no
save,Save,save,285271421.0,no
cooler-loans,Cooler Loans,,250320507.0,no
neverland,Neverland,,230627537.0,no
navi-lending,NAVI Lending,navi,179093946.0,no
tectonic,Tectonic,tectonic,163966332.0,no
cap,cap,,136039080.0,no
alphalend,AlphaLend,bluefin,125022774.0,no
cream-lending,CREAM Lending,cream-2,120140380.0,no
loopscale,Loopscale,,106162933.0,no
benqi-lending,Benqi Lending,benqi,101725658.0,no
venus-flux,Venus Flux,venus,100915258.0,no
suilend,Suilend,suilend,97849663.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,85402454.0,no
rhea-lend,Rhea Lend,rhea-2,84189253.0,no
echelon-market,Echelon Market,,84149527.0,no
blend-pools-v2,Blend Pools V2,,78864294.0,no
yeilend,YeiLend,yei-finance,69269867.0,no
flux-finance,Flux Finance,,67744306.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,67151511.0,no
curvance,Curvance,,56907813.0,no
silo-v2,Silo V2,silo-finance-2,50304776.0,no
hypurrfi-pooled,HypurrFi Pooled,,46154107.0,no
project-0,Project 0,,43696981.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40505372.0,no
hydration-lending,Hydration Lending,,38172156.0,no
seamless-v2,Seamless V2,seamless-protocol,38086124.0,no
aave-v2,Aave V2,aave,37347010.0,no
gearbox,Gearbox,gearbox,32702810.0,no
kinetic,Kinetic,joule-2,30188736.0,no
wing-finance,Wing Finance,wing-finance,29364178.0,no
