slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,23684348826.0,yes
morpho-blue,Morpho Blue,morpho,7898644628.0,yes
sparklend,SparkLend,spark-2,3224148656.0,yes
maple,Maple,syrup,2919233868.0,yes
kamino-lend,Kamino Lend,kamino,1950926629.0,yes
euler-v2,Euler V2,euler,1572386700.0,no
fluid-lending,Fluid Lending,instadapp,1536279537.0,no
compound-v3,Compound V3,compound-governance-token,1222416252.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1221975771.0,no
venus-core-pool,Venus Core Pool,venus,949724008.0,no
fira,Fira,,840270244.0,no
dolomite,Dolomite,dolomite,610666535.0,no
tydro,Tydro,,403833019.0,no
justlend,JustLend,just,381569112.0,no
hyperlend-pooled,HyperLend Pooled,hyperlend,379041751.0,no
lista-lending,Lista Lending,lista,344712445.0,no
save,Save,save,283367002.0,no
cooler-loans,Cooler Loans,,252457533.0,no
neverland,Neverland,,199290337.0,no
navi-lending,NAVI Lending,navi,176002532.0,no
tectonic,Tectonic,tectonic,164358878.0,no
cream-lending,CREAM Lending,cream-2,163127364.0,no
alphalend,AlphaLend,bluefin,119748728.0,no
loopscale,Loopscale,,105429693.0,no
suilend,Suilend,suilend,105018602.0,no
benqi-lending,Benqi Lending,benqi,99345553.0,no
cap,cap,,96331452.0,no
venus-flux,Venus Flux,venus,91707527.0,no
rhea-lend,Rhea Lend,rhea-2,83873904.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,83502690.0,no
echelon-market,Echelon Market,echelon-token,82041314.0,no
blend-pools-v2,Blend Pools V2,,79695263.0,no
yeilend,YeiLend,yei-finance,70983908.0,no
flux-finance,Flux Finance,,67763261.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,62387347.0,no
curvance,Curvance,,50994174.0,no
silo-v2,Silo V2,silo-finance-2,50382395.0,no
project-0,Project 0,,43892458.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40523239.0,no
hypurrfi-pooled,HypurrFi Pooled,,39593383.0,no
hydration-lending,Hydration Lending,,39001322.0,no
aave-v2,Aave V2,aave,36933469.0,no
seamless-v2,Seamless V2,seamless-protocol,35610157.0,no
aave-v4,Aave V4,aave,30498493.0,no
kinetic,Kinetic,joule-2,29375283.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29260072.0,no
vires-finance,Vires Finance,vires-finance,29135272.0,no
compound-v2,Compound V2,compound-governance-token,28482603.0,no
wing-finance,Wing Finance,wing-finance,28281415.0,no
folks-finance-lending,Folks Finance Lending,folks,26758840.0,no
gearbox,Gearbox,gearbox,26426751.0,no
termmax,TermMax,,26199788.0,no
native-credit-pool,Native Credit Pool,,23032246.0,no
metalx-lending,MetalX Lending,proton-loan,22645292.0,no
rho-markets,Rho Markets,,22018629.0,no
40-acres,40 Acres,,21740781.0,no
layerbank,LayerBank,lineabank,20681120.0,no
scallop-lend,Scallop Lend,scallop-2,18239698.0,no
current,Current,,17580182.0,no
zest-v2,Zest V2,,15912943.0,no
vesu,Vesu,,15431751.0,no
fraxlend,Fraxlend,frax-share,14810276.0,no
folks-finance-xchain,Folks Finance xChain,folks,14797631.0,no
liqwid,Liqwid,liqwid-finance,14510088.0,no
capyfi,Capyfi,,13881857.0,no
templar-protocol,Templar Protocol,,11691281.0,no
tarot,Tarot,tarot-2,11366608.0,no
evaa-protocol,EVAA Protocol,,11357862.0,no
zerolend-lending,ZeroLend Lending,zerolend,10896618.0,no
bamm,BAMM,frax-share,9422875.0,no
purrlend,Purrlend,,8934350.0,no
more-markets,MORE Markets,,8714039.0,no
tropykus-rsk,Tropykus RSK,,8615847.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7119362.0,no
takara-lend,Takara Lend,,6979728.0,no
altitude.fi,Altitude.Fi,,6876495.0,no
pac-finance,Pac Finance,,6567852.0,no
shoebill-v2,Shoebill V2,,5970567.0,no
primefi,PrimeFi,primefi,5296523.0,no
aptin-finance-v2,Aptin Finance V2,,4320983.0,no
hatom-lending,Hatom Lending,hatom,4079967.0,no
unitus,Unitus,unitus-2,4057795.0,no
aries-markets,Aries Markets,,3728156.0,no
kinza-finance,Kinza Finance,,3718119.0,no
affluent,Affluent,,3597502.0,no
compound-blue,Compound Blue,,3466369.0,no
umee,Umee,umee,2921145.0,no
ploutos-money,Ploutos Money,,2906040.0,no
sovryn-lend,Sovryn Lend,sovryn,2735659.0,no
radiant-v2,Radiant V2,radiant-capital,2641453.0,no
colend-protocol,Colend Protocol,,2587022.0,no
moveposition,MovePosition,,2453825.0,no
neptune-finance,Neptune Finance,,2407907.0,no
wepiggy,WePiggy,wepiggy-coin,2197880.0,no
mesher,Mesher,donkey-token,2192202.0,no
termfinance-lend,TermFinance Lend,,2169994.0,no
silo-v1,Silo V1,silo-finance-2,2085367.0,no
nostra-money-market,Nostra Money Market,nostra,2062365.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,2034901.0,no
fluidtokens,FluidTokens,fluidtokens,2017118.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
permapod,Permapod,,1850212.0,no
aave-aptos,Aave Aptos,aave,1732235.0,no
init-capital,INIT Capital,,1716098.0,no
bend,BEND,,1684799.0,no
milk-finance,Milk Finance,,1644361.0,no
carrot-lend,Carrot Lend,carrot-2,1624806.0,no
valas-finance,Valas Finance,valas-finance,1605434.0,no
twyne,Twyne,,1603571.0,no
inertia,INERTIA,,1569715.0,no
canto-lending,Canto Lending,,1531970.0,no
zest-v1,Zest V1,,1463838.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,1457636.0,no
superlend,Superlend,,1436550.0,no
hundred-finance,Hundred Finance,hundred-finance,1417933.0,no
defituna-lending,DefiTuna Lending,defituna,1280943.0,no
sakefinance,SakeFinance,sone,1253099.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1215540.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1210113.0,no
joe-lend,Joe Lend,joe,1141451.0,no
root-finance,Root Finance,,1084843.0,no
tender-finance,Tender Finance,tender-fi,1057494.0,no
pyron,Pyron,,1007454.0,no
hyperdrive-hl,Hyperdrive HL,,961040.0,no
chainflip-lending,Chainflip Lending,chainflip,936262.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,904758.0,no
smartcredit,SmartCredit,smartcredit-token,826654.0,no
paraspace-lending-v1,ParaSpace Lending V1,,811358.0,no
parallel-lending,Parallel Lending,,771234.0,no
joule-finance,Joule Finance,,748098.0,no
echo-lending,Echo Lending,,742000.0,no
avalon-finance,Avalon Finance,,741301.0,no
pando-rings,Pando Rings,,737246.0,no
exactly,Exactly,exa,733729.0,no
daolama,DAOLama,,724852.0,no
hypurrfi-isolated,HypurrFi Isolated,,715481.0,no
kava-lend,Kava Lend,kava-lend,707732.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,695414.0,no
filda,FilDA,filda,695144.0,no
mendi-finance,Mendi Finance,mendi-finance,685468.0,no
tokos,Tokos,,678687.0,no
fungify,Fungify,fungify-token,634804.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,618665.0,no
kona-lend,Kona Lend,,556231.0,no
townsquare,TownSquare,,511335.0,no
iron-bank,Iron Bank,iron-bank,458819.0,no
granary-finance,Granary Finance,granary,456778.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
hyperlend-isolated,HyperLend Isolated,hyperlend,445380.0,no
aurigami,Aurigami,aurigami,425684.0,no
polter-finance,Polter Finance,polter-finance,410644.0,no
teller,Teller,,397804.0,no
everything,Everything,everything,386569.0,no
amply-finance,Amply Finance,,384876.0,no
zentra-finance,Zentra Finance,,351571.0,no
accumulated-finance-lending,Accumulated Finance Lending,,344979.0,no
sentiment,Sentiment,,342748.0,no
zebradao,ZebraDAO,,324273.0,no
radiant-v1,Radiant V1,radiant-capital,311377.0,no
knightswap-lending,KnightSwap Lending,knightswap,308078.0,no
quantus-lend,Quantus Lend,,290803.0,no
klaybank,KlayBank,,280620.0,no
swaylend,Swaylend,,260062.0,no
sumer.money,Sumer.money,,257059.0,no
deepr-finance,Deepr Finance,deepr,251741.0,no
wefi,wefi,wefi-finance,251271.0,no
leaper-finance,Leaper Finance,,241048.0,no
liquidium,Liquidium,liquidium-token,230457.0,no
reactorfusion,ReactorFusion,reactorfusion,226026.0,no
segment-finance,Segment Finance,segment,219039.0,no
compound-v1,Compound V1,compound-governance-token,209079.0,no
wemix.fi-lend,WEMIX.FI Lend,,194958.0,no
sturdy-v2,Sturdy V2,sturdy,189596.0,no
linx-app,Linx App,,182726.0,no
abel-finance,ABEL Finance,abel-finance,181942.0,no
moonwell-apollo,Moonwell Apollo,moonwell,178335.0,no
wanlend,WanLend,,175645.0,no
superposition,Superposition,,174987.0,no
untitledbank,UntitledBank,,174164.0,no
basic,Basic,,172226.0,no
yldr,YLDR,,170631.0,no
edel,Edel,edel,161840.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,160679.0,no
omnibtc,OmniBTC,,159077.0,no
eralend,EraLend,,154277.0,no
multichainz,MultichainZ,,151922.0,no
sonne-finance,Sonne Finance,sonne-finance,149688.0,no
moola-market,Moola Market,moola-market,146501.0,no
lore-finance,Lore Finance,,141600.0,no
weft-v2,Weft V2,weft-finance,140845.0,no
seamless-v1,Seamless V1,seamless-protocol,140451.0,no
zenolend,ZenoLend,,139540.0,no
fathom-lending,Fathom Lending,fathom-protocol,139226.0,no
keom-protocol,Keom Protocol,,127899.0,no
interlay-lending,Interlay Lending,interlay,124770.0,no
harbor-market,Harbor Market,harbor-3,122244.0,no
increment-lending,Increment Lending,,118857.0,no
spreads-finance-leverage,Spreads Finance Leverage,,115681.0,no
apebank,ApeBank,,107937.0,no
omm,Omm,omm-tokens,107335.0,no
whitehole-finance,Whitehole Finance,,105457.0,no
rain.fi,Rain.fi,,103438.0,no
dorkfi,DorkFi,,102093.0,no
orbiter-one,Orbiter One,,101138.0,no
hyperyield,HyperYield,,98423.0,no
aave-v1,Aave V1,aave,95753.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
jet-v1,Jet V1,jet,82748.0,no
nusa,Nusa,nusa-finance,74711.0,no
vicuna-lending,Vicuna Lending,,73691.0,no
green-planet,Green Planet,planet-finance,72617.0,no
reax-lending,Reax Lending,,68851.0,no
apeswap-lending,ApeSwap Lending,abond,64803.0,no
mahalend,MahaLend,,64564.0,no
bastion,Bastion,bastion-protocol,63379.0,no
iolend,IOLEND,iolend,63134.0,no
uwu-lend,UwU Lend,uwu-lend,60952.0,no
ajna-v2,Ajna V2,ajna-protocol,60644.0,no
rhombus-protocol,Rhombus Protocol,,59697.0,no
lucky-peaches,Lucky Peaches,,57549.0,no
udonfi-lending,UdonFi Lending,,57438.0,no
machfi,MachFi,,56464.0,no
omnipair,Omnipair,omnipair,54098.0,no
forlend,forlend,,53100.0,no
sorta-finance,Sorta Finance,,50426.0,no
supralend,Supralend,,49665.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,49643.0,no
midas-capital,Midas Capital,,48384.0,no
cog,Cog,,47126.0,no
wild-credit,Wild Credit,wild-credit,46907.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,46006.0,no
meso-finance,Meso Finance,meso-finance,45235.0,no
xpert,Xpert,,43932.0,no
aso-finance,Aso Finance,aso-finance,42150.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
minterest,Minterest,minterest,41277.0,no
hana-finance,Hana Finance,,39685.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,39011.0,no
ion-protocol,Ion Protocol,,36764.0,no
iloop,ILoop,,32445.0,no
orcadao,OrcaDAO,orcadao,30505.0,no
levvy-for-tokens,Levvy for Tokens,,29460.0,no
takotako,TakoTako,,28207.0,no
sio2-finance,SiO2 Finance,,26963.0,no
ambit-finance,Ambit Finance,ambit-finance,26805.0,no
liquidops,LiquidOps,liquidops,25809.0,no
siennalend,SiennaLend,sienna,25550.0,no
blend-pools,Blend Pools,,24552.0,no
peridot,Peridot,,23269.0,no
lumen-money,Lumen Money,,20140.0,no
trava-finance,Trava Finance,trava-finance,19728.0,no
fringe-v2,Fringe V2,fringe-finance,19126.0,no
beta-finance-v1,Beta Finance V1,beta-finance,18833.0,no
molend,Molend,,18785.0,no
jiblend,JIBLEND,,18397.0,no
magnify-cash,Magnify Cash,magnify-cash,18335.0,no
ultraswap,Ultraswap,folks,18240.0,no
lendexe-finance,LendeXe Finance,lendexe,18195.0,no
ghost,Ghost,kujira,18111.0,no
coslend,Coslend,,17890.0,no
sendit,Sendit,,17268.0,no
