slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,34118403582.0,yes
morpho-v1,Morpho V1,morpho,7744384650.0,yes
maple,Maple,syrup,3812048262.0,yes
kamino-lend,Kamino Lend,kamino,2431815752.0,yes
fluid-lending,Fluid Lending,instadapp,1901744066.0,yes
sparklend,SparkLend,spark-2,1647041116.0,no
euler-v2,Euler V2,euler,1581862718.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1362814203.0,no
compound-v3,Compound V3,compound-governance-token,1071747563.0,no
venus-core-pool,Venus Core Pool,venus,972229335.0,no
fira,Fira,,801942917.0,no
lista-lending,Lista Lending,lista,636075028.0,no
tydro,Tydro,,580755979.0,no
dolomite,Dolomite,dolomite,533015944.0,no
hyperlend-pooled,HyperLend Pooled,,387950640.0,no
justlend,JustLend,just,366695940.0,no
save,Save,save,285081443.0,no
cooler-loans,Cooler Loans,,248684902.0,no
venus-flux,Venus Flux,venus,208131266.0,no
navi-lending,NAVI Lending,navi,178313858.0,no
neverland,Neverland,,165243770.0,no
tectonic,Tectonic,tectonic,164692306.0,no
alphalend,AlphaLend,bluefin,133617039.0,no
suilend,Suilend,suilend,120693142.0,no
benqi-lending,Benqi Lending,benqi,115192414.0,no
loopscale,Loopscale,,97884812.0,no
seamless-v2,Seamless V2,seamless-protocol,90472871.0,no
cap,cap,,87490460.0,no
rhea-lend,Rhea Lend,rhea-2,76643314.0,no
flux-finance,Flux Finance,,67553269.0,no
blend-pools-v2,Blend Pools V2,,66405459.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,66017018.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,65393428.0,no
capyfi,Capyfi,,64397219.0,no
gearbox,Gearbox,gearbox,63853467.0,no
echelon-market,Echelon Market,,60433470.0,no
hypurrfi-pooled,HypurrFi Pooled,,53805855.0,no
silo-v2,Silo V2,silo-finance-2,53114842.0,no
curvance,Curvance,,45686594.0,no
project-0,Project 0,,42772247.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40449377.0,no
aave-v2,Aave V2,aave,38299607.0,no
hydration-lending,Hydration Lending,,34953609.0,no
kinetic,Kinetic,joule-2,29801218.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29362866.0,no
vires-finance,Vires Finance,vires-finance,29206607.0,no
compound-v2,Compound V2,compound-governance-token,29088514.0,no
yeilend,YeiLend,yei-finance,27746522.0,no
wing-finance,Wing Finance,wing-finance,25339330.0,no
40-acres,40 Acres,,23354821.0,no
folks-finance-lending,Folks Finance Lending,,22942929.0,no
metalx-lending,MetalX Lending,proton-loan,22849452.0,no
termmax,TermMax,,21670412.0,no
colend-protocol,Colend Protocol,,21371958.0,no
scallop-lend,Scallop Lend,scallop-2,20366375.0,no
rho-markets,Rho Markets,,20185933.0,no
aave-aptos,Aave Aptos,aave,19692120.0,no
folks-finance-xchain,Folks Finance xChain,,17624785.0,no
carrot-lend,Carrot Lend,carrot-2,16127240.0,no
cream-lending,CREAM Lending,cream-2,16084658.0,no
vesu,Vesu,,16012563.0,no
bend,BEND,,15929576.0,no
fraxlend,Fraxlend,frax-share,15646756.0,no
layerbank,LayerBank,lineabank,13815392.0,no
templar-protocol,Templar Protocol,,12377293.0,no
native-credit-pool,Native Credit Pool,,12339770.0,no
liqwid,Liqwid,liqwid-finance,12183523.0,no
aries-markets,Aries Markets,,11072543.0,no
zerolend-lending,ZeroLend Lending,zerolend,10955716.0,no
bamm,BAMM,frax-share,10283246.0,no
takara-lend,Takara Lend,,10183322.0,no
compound-blue,Compound Blue,,10158459.0,no
more-markets,MORE Markets,,10142190.0,no
altitude.fi,Altitude.Fi,,9973300.0,no
aptin-finance-v2,Aptin Finance V2,,8565975.0,no
evaa-protocol,EVAA Protocol,,8531358.0,no
tropykus-rsk,Tropykus RSK,,8490953.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7700459.0,no
zest-v2,Zest V2,,7067746.0,no
tarot,Tarot,tarot-2,6672534.0,no
pac-finance,Pac Finance,,6567852.0,no
radiant-v2,Radiant V2,radiant-capital,5853969.0,no
zest-v1,Zest V1,,5852973.0,no
primefi,PrimeFi,primefi,5266161.0,no
purrlend,Purrlend,,5131209.0,no
superlend,Superlend,,4932321.0,no
shoebill-v2,Shoebill V2,,4590663.0,no
unitus,Unitus,unitus-2,4430886.0,no
hatom-lending,Hatom Lending,hatom,4131189.0,no
kinza-finance,Kinza Finance,,3723433.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,3576478.0,no
affluent,Affluent,,3516441.0,no
termfinance-lend,TermFinance Lend,,3277632.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,3005313.0,no
umee,Umee,umee,2821795.0,no
sovryn-lend,Sovryn Lend,sovryn,2501415.0,no
ploutos-money,Ploutos Money,,2473687.0,no
moveposition,MovePosition,,2372794.0,no
init-capital,INIT Capital,,2319218.0,no
wepiggy,WePiggy,wepiggy-coin,2290349.0,no
nostra-money-market,Nostra Money Market,nostra,2206090.0,no
neptune-finance,Neptune Finance,,2170832.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
permapod,Permapod,,1830070.0,no
silo-v1,Silo V1,silo-finance-2,1774583.0,no
fluidtokens,FluidTokens,fluidtokens,1719868.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1676428.0,no
sakefinance,SakeFinance,sone,1620888.0,no
canto-lending,Canto Lending,,1465063.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1450597.0,no
hyperdrive-hl,Hyperdrive HL,,1445555.0,no
hundred-finance,Hundred Finance,hundred-finance,1389575.0,no
inertia,INERTIA,,1358251.0,no
kona-lend,Kona Lend,,1344613.0,no
joule-finance,Joule Finance,,1236748.0,no
joe-lend,Joe Lend,joe,1215597.0,no
mesher,Mesher,donkey-token,1170348.0,no
defituna-lending,DefiTuna Lending,defituna,1073957.0,no
hypurrfi-isolated,HypurrFi Isolated,,1025392.0,no
mendi-finance,Mendi Finance,mendi-finance,980026.0,no
tender-finance,Tender Finance,tender-fi,966885.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,922398.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,852238.0,no
exactly,Exactly,exa,848584.0,no
filda,FilDA,filda,833886.0,no
daolama,DAOLama,,826521.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,811242.0,no
sentiment,Sentiment,,747181.0,no
pando-rings,Pando Rings,,737778.0,no
parallel-lending,Parallel Lending,,734474.0,no
valas-finance,Valas Finance,valas-finance,729342.0,no
echo-lending,Echo Lending,,719824.0,no
paraspace-lending-v1,ParaSpace Lending V1,,719137.0,no
kava-lend,Kava Lend,kava-lend,712827.0,no
tokos,Tokos,,659709.0,no
fungify,Fungify,fungify-token,635273.0,no
smartcredit,SmartCredit,smartcredit-token,632913.0,no
hyperlend-isolated,HyperLend Isolated,,573329.0,no
townsquare,TownSquare,,552799.0,no
weft-v2,Weft V2,weft-finance,518729.0,no
amply-finance,Amply Finance,,479589.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
avalon-finance,Avalon Finance,,437026.0,no
root-finance,Root Finance,,436729.0,no
accumulated-finance-lending,Accumulated Finance Lending,,420630.0,no
aurigami,Aurigami,aurigami,402918.0,no
iron-bank,Iron Bank,iron-bank,384486.0,no
radiant-v1,Radiant V1,radiant-capital,383064.0,no
granary-finance,Granary Finance,granary,346995.0,no
deepr-finance,Deepr Finance,deepr,339109.0,no
polter-finance,Polter Finance,polter-finance,335755.0,no
zebradao,ZebraDAO,,314870.0,no
zentra-finance,Zentra Finance,,314375.0,no
sumer.money,Sumer.money,,311665.0,no
teller,Teller,,299176.0,no
quantus-lend,Quantus Lend,,290803.0,no
klaybank,KlayBank,,281262.0,no
knightswap-lending,KnightSwap Lending,knightswap,268863.0,no
multichainz,MultichainZ,,266946.0,no
swaylend,Swaylend,,265940.0,no
reactorfusion,ReactorFusion,reactorfusion,251466.0,no
wefi,wefi,wefi-finance,241797.0,no
leaper-finance,Leaper Finance,,241048.0,no
wemix.fi-lend,WEMIX.FI Lend,,219933.0,no
superposition,Superposition,,202136.0,no
linx-app,Linx App,,200791.0,no
compound-v1,Compound V1,compound-governance-token,194676.0,no
segment-finance,Segment Finance,segment,193900.0,no
moola-market,Moola Market,moola-market,186191.0,no
rain.fi,Rain.fi,,185671.0,no
abel-finance,ABEL Finance,abel-finance,176911.0,no
yldr,YLDR,,172676.0,no
sturdy-v2,Sturdy V2,sturdy,169269.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,167136.0,no
omnibtc,OmniBTC,,160446.0,no
moonwell-apollo,Moonwell Apollo,moonwell,158021.0,no
fathom-lending,Fathom Lending,fathom-protocol,152251.0,no
eralend,EraLend,,148347.0,no
sonne-finance,Sonne Finance,sonne-finance,145519.0,no
wanlend,WanLend,,145008.0,no
basic,Basic,,142848.0,no
seamless-v1,Seamless V1,seamless-protocol,137356.0,no
interlay-lending,Interlay Lending,interlay,135749.0,no
liquidium,Liquidium,liquidium-token,130867.0,no
zenolend,ZenoLend,,129227.0,no
ajna-v2,Ajna V2,ajna-protocol,119610.0,no
apebank,ApeBank,,116861.0,no
increment-lending,Increment Lending,,113538.0,no
omm,Omm,omm-tokens,107340.0,no
sendit,Sendit,,106059.0,no
meso-finance,Meso Finance,meso-finance,103923.0,no
keom-protocol,Keom Protocol,,103627.0,no
hyperyield,HyperYield,,99390.0,no
orbiter-one,Orbiter One,,95506.0,no
lore-finance,Lore Finance,,95426.0,no
aave-v1,Aave V1,aave,95413.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,94602.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
jet-v1,Jet V1,jet,83506.0,no
harbor-market,Harbor Market,harbor-3,82806.0,no
vicuna-lending,Vicuna Lending,,73346.0,no
reax-lending,Reax Lending,,68851.0,no
untitledbank,UntitledBank,,68715.0,no
green-planet,Green Planet,planet-finance,68062.0,no
bastion,Bastion,bastion-protocol,67569.0,no
apeswap-lending,ApeSwap Lending,abond,65568.0,no
mahalend,MahaLend,,64569.0,no
uwu-lend,UwU Lend,uwu-lend,60515.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,57492.0,no
percentme,Percentme,,55623.0,no
lucky-peaches,Lucky Peaches,,53921.0,no
forlend,forlend,,53122.0,no
midas-capital,Midas Capital,,50723.0,no
sorta-finance,Sorta Finance,,49468.0,no
twyne,Twyne,,49324.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,45941.0,no
iolend,IOLEND,iolend,44902.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,44806.0,no
cog,Cog,,44670.0,no
wild-credit,Wild Credit,wild-credit,43717.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
minterest,Minterest,minterest,40968.0,no
whitehole-finance,Whitehole Finance,,40533.0,no
hana-finance,Hana Finance,,38279.0,no
aso-finance,Aso Finance,aso-finance,36773.0,no
ambit-finance,Ambit Finance,ambit-finance,35434.0,no
orcadao,OrcaDAO,orcadao,34657.0,no
iloop,ILoop,,34101.0,no
ion-protocol,Ion Protocol,,32728.0,no
levvy-for-tokens,Levvy for Tokens,,32609.0,no
blend-pools,Blend Pools,,29112.0,no
takotako,TakoTako,,28634.0,no
fringe-v2,Fringe V2,fringe-finance,27448.0,no
sio2-finance,SiO2 Finance,,26963.0,no
machfi,MachFi,,26784.0,no
liquidops,LiquidOps,liquidops,25809.0,no
supralend,Supralend,,25078.0,no
rhombus-protocol,Rhombus Protocol,,23768.0,no
aptin-finance-v1,Aptin Finance V1,,21743.0,no
peridot,Peridot,,20030.0,no
trava-finance,Trava Finance,trava-finance,19890.0,no
beta-finance-v1,Beta Finance V1,beta-finance,18423.0,no
jiblend,JIBLEND,,18407.0,no
magnify-cash,Magnify Cash,magnify-cash,18338.0,no
ghost,Ghost,kujira,18020.0,no
pike-v2,Pike V2,pike-finance,17903.0,no
morpho-v0-aavev2,Morpho V0 AaveV2,morpho,17891.0,no
nusa,Nusa,nusa-finance,17653.0,no
metalend,MetaLend,,17588.0,no
lendexe-finance,LendeXe Finance,lendexe,17587.0,no
coslend,Coslend,,17330.0,no
hover,Hover,hover,17152.0,no
torches,Torches,,16876.0,no
lander,Lander,,15605.0,no
loanshark-core,Loanshark Core,,15408.0,no
lumen-money,Lumen Money,,15064.0,no
meridian-lend,Meridian Lend,meridian-mst,14992.0,no
basilisk,Basilisk,,14614.0,no
voltage-lending,Voltage Lending,fusefi,14032.0,no
betterlend,BetterLend,,13232.0,no
hakura-protocol,Hakura Protocol,,13191.0,no
netweave-lending,NetWeave Lending,,12893.0,no
weft-v1,Weft V1,weft-finance,12601.0,no
elara,Elara,,12133.0,no
yupana,Yupana,,11375.0,no
agave,Agave,agave-token,11080.0,no
beta-finance-v2,Beta Finance V2,beta-finance,10341.0,no
aqualoan,AquaLoan,,10312.0,no
ultraswap,Ultraswap,,9410.0,no
pinjam-labs,Pinjam Labs,pinjam-kava,9210.0,no
lodestar-v1,Lodestar V1,lodestar,9015.0,no
market,Market,,8755.0,no
surge,Surge,,8022.0,no
fmoney,fMoney,fantom-money-market,7774.0,no
votre,Votre,,7157.0,no
shroomy-protocol-lending,Shroomy Protocol Lending,shroomy,6885.0,no
chedda-finance,Chedda Finance,,6824.0,no
shoebill-v1,Shoebill V1,,6674.0,no
cygnusdao,CygnusDAO,cygnusdao,6324.0,no
yusan,Yusan,,6011.0,no
bitlen-finance,Bitlen Finance,,5651.0,no
246club,246Club,,5520.0,no
nexion-lending,Nexion Lending,nexion,5368.0,no
enzo-finance,ENZO Finance,,5151.0,no
siennalend,SiennaLend,sienna,4770.0,no
sculptor-finance,Sculptor Finance,,4769.0,no
zarban,Zarban,,4507.0,no
rocifi-v2,RociFi V2,,4260.0,no
huckleberry-lending,Huckleberry Lending,huckleberry,4017.0,no
edge-protocol,Edge Protocol,,3986.0,no
roe-finance,Roe Finance,,3908.0,no
udonfi-lending,UdonFi Lending,,3903.0,no
morpho-v0-compoundv2,Morpho V0 CompoundV2,morpho,3834.0,no
multiplier,Multiplier,multiplier,3764.0,no
solidlizard-lending,SolidLizard Lending,solidlizard,3608.0,no
lendos,lendOS,,3388.0,no
srwa-lending,SRWA Lending,,2730.0,no
u235,U235,,2609.0,no
palmy-finance,Palmy Finance,,2589.0,no
usdfi-lending,USDFI Lending,,2469.0,no
mooncake-finance,Mooncake Finance,,2297.0,no
nxfi-protocol,NxFi Protocol,,2270.0,no
lodestar-v0,Lodestar V0,lodestar,2249.0,no
yieldlend,YieldLend,,2041.0,no
