slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,33505767980.0,yes
morpho-v1,Morpho V1,morpho,8206195007.0,yes
maple,Maple,syrup,4281597003.0,yes
kamino-lend,Kamino Lend,kamino,2288012128.0,yes
sparklend,SparkLend,spark-2,1708604887.0,yes
fluid-lending,Fluid Lending,instadapp,1611673753.0,no
euler-v2,Euler V2,euler,1603922555.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1269361461.0,no
compound-v3,Compound V3,compound-governance-token,1072014979.0,no
venus-core-pool,Venus Core Pool,venus,907083390.0,no
fira,Fira,,829859596.0,no
tydro,Tydro,,584383698.0,no
dolomite,Dolomite,dolomite,554699948.0,no
lista-lending,Lista Lending,lista,550839393.0,no
justlend,JustLend,just,373929189.0,no
hyperlend-pooled,HyperLend Pooled,,357744786.0,no
save,Save,save,284859249.0,no
cooler-loans,Cooler Loans,,249384592.0,no
navi-lending,NAVI Lending,navi,178400239.0,no
neverland,Neverland,,171401573.0,no
tectonic,Tectonic,tectonic,163921911.0,no
alphalend,AlphaLend,bluefin,127203416.0,no
suilend,Suilend,suilend,112215168.0,no
loopscale,Loopscale,,109063670.0,no
benqi-lending,Benqi Lending,benqi,103714223.0,no
venus-flux,Venus Flux,venus,102353703.0,no
cap,cap,,96474055.0,no
echelon-market,Echelon Market,,81635990.0,no
rhea-lend,Rhea Lend,rhea-2,78067924.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,76355524.0,no
blend-pools-v2,Blend Pools V2,,73971852.0,no
seamless-v2,Seamless V2,seamless-protocol,70609672.0,no
flux-finance,Flux Finance,,67449696.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,61159331.0,no
yeilend,YeiLend,yei-finance,60326542.0,no
gearbox,Gearbox,gearbox,50014312.0,no
silo-v2,Silo V2,silo-finance-2,49775495.0,no
curvance,Curvance,,49371991.0,no
project-0,Project 0,,42772247.0,no
hypurrfi-pooled,HypurrFi Pooled,,41055241.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40950356.0,no
hydration-lending,Hydration Lending,,38126216.0,no
aave-v2,Aave V2,aave,37826416.0,no
cream-lending,CREAM Lending,cream-2,31358152.0,no
kinetic,Kinetic,joule-2,29808070.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29272544.0,no
vires-finance,Vires Finance,vires-finance,29143389.0,no
compound-v2,Compound V2,compound-governance-token,28437999.0,no
capyfi,Capyfi,,26507180.0,no
termmax,TermMax,,25736746.0,no
wing-finance,Wing Finance,wing-finance,24734070.0,no
40-acres,40 Acres,,23164968.0,no
metalx-lending,MetalX Lending,proton-loan,21890684.0,no
folks-finance-lending,Folks Finance Lending,,21341924.0,no
aave-aptos,Aave Aptos,aave,20603553.0,no
colend-protocol,Colend Protocol,,20442392.0,no
rho-markets,Rho Markets,,19560307.0,no
scallop-lend,Scallop Lend,scallop-2,19480601.0,no
folks-finance-xchain,Folks Finance xChain,,17653494.0,no
vesu,Vesu,,16405732.0,no
carrot-lend,Carrot Lend,carrot-2,15970006.0,no
fraxlend,Fraxlend,frax-share,15276458.0,no
liqwid,Liqwid,liqwid-finance,14466932.0,no
templar-protocol,Templar Protocol,,11999652.0,no
aries-markets,Aries Markets,,11215579.0,no
zerolend-lending,ZeroLend Lending,zerolend,10327325.0,no
altitude.fi,Altitude.Fi,,9968704.0,no
takara-lend,Takara Lend,,9242991.0,no
bamm,BAMM,frax-share,9029610.0,no
evaa-protocol,EVAA Protocol,,8756640.0,no
layerbank,LayerBank,lineabank,8742651.0,no
tropykus-rsk,Tropykus RSK,,8645490.0,no
aptin-finance-v2,Aptin Finance V2,,8504649.0,no
compound-blue,Compound Blue,,7713838.0,no
more-markets,MORE Markets,,7644043.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7404538.0,no
pac-finance,Pac Finance,,6567852.0,no
purrlend,Purrlend,,6399716.0,no
tarot,Tarot,tarot-2,6391924.0,no
sakefinance,SakeFinance,sone,5756759.0,no
primefi,PrimeFi,primefi,5353026.0,no
shoebill-v2,Shoebill V2,,4565174.0,no
radiant-v2,Radiant V2,radiant-capital,4402290.0,no
unitus,Unitus,unitus-2,4373811.0,no
zest-v2,Zest V2,,4373501.0,no
hatom-lending,Hatom Lending,hatom,3970502.0,no
kinza-finance,Kinza Finance,,3707048.0,no
bend,BEND,,3590487.0,no
affluent,Affluent,,3317998.0,no
moveposition,MovePosition,,2860948.0,no
zest-v1,Zest V1,,2855345.0,no
superlend,Superlend,,2846388.0,no
umee,Umee,umee,2789961.0,no
ploutos-money,Ploutos Money,,2473687.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,2456261.0,no
sovryn-lend,Sovryn Lend,sovryn,2446771.0,no
init-capital,INIT Capital,,2274492.0,no
termfinance-lend,TermFinance Lend,,2139968.0,no
wepiggy,WePiggy,wepiggy-coin,2116492.0,no
nostra-money-market,Nostra Money Market,nostra,2056844.0,no
neptune-finance,Neptune Finance,,2035061.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
fluidtokens,FluidTokens,fluidtokens,1864260.0,no
silo-v1,Silo V1,silo-finance-2,1841272.0,no
permapod,Permapod,,1809385.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1586936.0,no
canto-lending,Canto Lending,,1486654.0,no
hundred-finance,Hundred Finance,hundred-finance,1390026.0,no
hyperdrive-hl,Hyperdrive HL,,1336094.0,no
mesher,Mesher,donkey-token,1332343.0,no
defituna-lending,DefiTuna Lending,defituna,1256344.0,no
