slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,24354733887.0,yes
morpho-blue,Morpho Blue,morpho,7434477305.0,yes
sparklend,SparkLend,spark-2,3298856912.0,yes
maple,Maple,syrup,2901578645.0,yes
kamino-lend,Kamino Lend,kamino,1949169857.0,yes
euler-v2,Euler V2,euler,1564617631.0,no
fluid-lending,Fluid Lending,instadapp,1543657689.0,no
compound-v3,Compound V3,compound-governance-token,1223822006.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1217664873.0,no
venus-core-pool,Venus Core Pool,venus,958873885.0,no
fira,Fira,,839727606.0,no
dolomite,Dolomite,dolomite,635570875.0,no
tydro,Tydro,,406807679.0,no
justlend,JustLend,just,385787724.0,no
hyperlend-pooled,HyperLend Pooled,hyperlend,384352220.0,no
lista-lending,Lista Lending,lista,339119066.0,no
save,Save,save,283713426.0,no
cooler-loans,Cooler Loans,,252235555.0,no
neverland,Neverland,,210226815.0,no
navi-lending,NAVI Lending,navi,179888344.0,no
tectonic,Tectonic,tectonic,163997822.0,no
cream-lending,CREAM Lending,cream-2,146605361.0,no
alphalend,AlphaLend,bluefin,122436082.0,no
loopscale,Loopscale,,106876815.0,no
suilend,Suilend,suilend,105040573.0,no
cap,cap,,104941563.0,no
venus-flux,Venus Flux,venus,104466320.0,no
benqi-lending,Benqi Lending,benqi,99840140.0,no
echelon-market,Echelon Market,echelon-token,84289803.0,no
rhea-lend,Rhea Lend,rhea-2,84158534.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,83672425.0,no
blend-pools-v2,Blend Pools V2,,79681035.0,no
yeilend,YeiLend,yei-finance,71991783.0,no
flux-finance,Flux Finance,,67782118.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,60440715.0,no
silo-v2,Silo V2,silo-finance-2,51009658.0,no
curvance,Curvance,,50708852.0,no
project-0,Project 0,,44065018.0,no
hypurrfi-pooled,HypurrFi Pooled,,42471475.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40750844.0,no
hydration-lending,Hydration Lending,,37768789.0,no
aave-v2,Aave V2,aave,37431971.0,no
seamless-v2,Seamless V2,seamless-protocol,36927773.0,no
native-credit-pool,Native Credit Pool,,36340144.0,no
aave-v4,Aave V4,aave,30450091.0,no
kinetic,Kinetic,joule-2,29671199.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29264227.0,no
vires-finance,Vires Finance,vires-finance,29132897.0,no
wing-finance,Wing Finance,wing-finance,28670117.0,no
compound-v2,Compound V2,compound-governance-token,28503004.0,no
gearbox,Gearbox,gearbox,28489640.0,no
folks-finance-lending,Folks Finance Lending,folks,27422648.0,no
termmax,TermMax,,25576069.0,no
metalx-lending,MetalX Lending,proton-loan,22396027.0,no
rho-markets,Rho Markets,,22192584.0,no
40-acres,40 Acres,,21841431.0,no
layerbank,LayerBank,lineabank,20642786.0,no
scallop-lend,Scallop Lend,scallop-2,19449403.0,no
vesu,Vesu,,16389024.0,no
zest-v2,Zest V2,,15968938.0,no
folks-finance-xchain,Folks Finance xChain,folks,14834991.0,no
fraxlend,Fraxlend,frax-share,14797335.0,no
liqwid,Liqwid,liqwid-finance,14493847.0,no
capyfi,Capyfi,,13978521.0,no
current,Current,,13972902.0,no
templar-protocol,Templar Protocol,,11692460.0,no
tarot,Tarot,tarot-2,11516839.0,no
evaa-protocol,EVAA Protocol,,11173093.0,no
zerolend-lending,ZeroLend Lending,zerolend,11079176.0,no
bamm,BAMM,frax-share,9691069.0,no
tropykus-rsk,Tropykus RSK,,9006976.0,no
purrlend,Purrlend,,8905608.0,no
more-markets,MORE Markets,,8366585.0,no
aries-markets,Aries Markets,,7719237.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7132277.0,no
takara-lend,Takara Lend,,7084273.0,no
altitude.fi,Altitude.Fi,,6875479.0,no
aave-aptos,Aave Aptos,aave,6695256.0,no
pac-finance,Pac Finance,,6567852.0,no
shoebill-v2,Shoebill V2,,5832410.0,no
primefi,PrimeFi,primefi,5224985.0,no
aptin-finance-v2,Aptin Finance V2,,4320983.0,no
unitus,Unitus,unitus-2,4114550.0,no
hatom-lending,Hatom Lending,hatom,4093323.0,no
kinza-finance,Kinza Finance,,3720570.0,no
affluent,Affluent,,3566823.0,no
compound-blue,Compound Blue,,3540035.0,no
umee,Umee,umee,2942003.0,no
ploutos-money,Ploutos Money,,2906040.0,no
sovryn-lend,Sovryn Lend,sovryn,2660792.0,no
radiant-v2,Radiant V2,radiant-capital,2643927.0,no
colend-protocol,Colend Protocol,,2597875.0,no
moveposition,MovePosition,,2572203.0,no
neptune-finance,Neptune Finance,,2471907.0,no
wepiggy,WePiggy,wepiggy-coin,2217136.0,no
termfinance-lend,TermFinance Lend,,2170955.0,no
silo-v1,Silo V1,silo-finance-2,2098314.0,no
fluidtokens,FluidTokens,fluidtokens,2096422.0,no
nostra-money-market,Nostra Money Market,nostra,2074563.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,2040826.0,no
mesher,Mesher,donkey-token,2031270.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
permapod,Permapod,,1850808.0,no
init-capital,INIT Capital,,1725659.0,no
bend,BEND,,1682773.0,no
milk-finance,Milk Finance,,1640449.0,no
twyne,Twyne,,1628602.0,no
carrot-lend,Carrot Lend,carrot-2,1622518.0,no
valas-finance,Valas Finance,valas-finance,1607221.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,1589522.0,no
canto-lending,Canto Lending,,1524350.0,no
zest-v1,Zest V1,,1484014.0,no
superlend,Superlend,,1470734.0,no
hundred-finance,Hundred Finance,hundred-finance,1415343.0,no
joe-lend,Joe Lend,joe,1356736.0,no
inertia,INERTIA,,1340640.0,no
defituna-lending,DefiTuna Lending,defituna,1334402.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1301306.0,no
sakefinance,SakeFinance,sone,1262025.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1245567.0,no
root-finance,Root Finance,,1094068.0,no
tender-finance,Tender Finance,tender-fi,1064439.0,no
pyron,Pyron,,1063201.0,no
hyperdrive-hl,Hyperdrive HL,,984755.0,no
chainflip-lending,Chainflip Lending,chainflip,962905.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,930076.0,no
smartcredit,SmartCredit,smartcredit-token,834345.0,no
paraspace-lending-v1,ParaSpace Lending V1,,818700.0,no
parallel-lending,Parallel Lending,,778906.0,no
avalon-finance,Avalon Finance,,764398.0,no
joule-finance,Joule Finance,,747248.0,no
pando-rings,Pando Rings,,737499.0,no
kava-lend,Kava Lend,kava-lend,723471.0,no
hypurrfi-isolated,HypurrFi Isolated,,720889.0,no
