slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,34028333412.0,yes
morpho-v1,Morpho V1,morpho,8155908367.0,yes
maple,Maple,syrup,3897560762.0,yes
kamino-lend,Kamino Lend,kamino,1996947342.0,yes
sparklend,SparkLend,spark-2,1892625661.0,yes
euler-v2,Euler V2,euler,1618563629.0,no
fluid-lending,Fluid Lending,instadapp,1593344300.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1219163706.0,no
compound-v3,Compound V3,compound-governance-token,1077385846.0,no
venus-core-pool,Venus Core Pool,venus,920515032.0,no
fira,Fira,,839719640.0,no
dolomite,Dolomite,dolomite,631129499.0,no
tydro,Tydro,,586491519.0,no
justlend,JustLend,just,411979046.0,no
lista-lending,Lista Lending,lista,395639150.0,no
hyperlend-pooled,HyperLend Pooled,,328237246.0,no
save,Save,save,282983335.0,no
cooler-loans,Cooler Loans,,250184681.0,no
neverland,Neverland,,204028218.0,no
navi-lending,NAVI Lending,navi,177915202.0,no
tectonic,Tectonic,tectonic,163642982.0,no
alphalend,AlphaLend,bluefin,126472000.0,no
loopscale,Loopscale,,106068298.0,no
benqi-lending,Benqi Lending,benqi,104649115.0,no
venus-flux,Venus Flux,venus,103327442.0,no
cap,cap,,97201332.0,no
suilend,Suilend,suilend,89766705.0,no
echelon-market,Echelon Market,,82149599.0,no
rhea-lend,Rhea Lend,rhea-2,80512965.0,no
blend-pools-v2,Blend Pools V2,,74745682.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,73307822.0,no
seamless-v2,Seamless V2,seamless-protocol,71771499.0,no
flux-finance,Flux Finance,,67637112.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,61966433.0,no
curvance,Curvance,,55093589.0,no
yeilend,YeiLend,yei-finance,53676021.0,no
gearbox,Gearbox,gearbox,51873401.0,no
silo-v2,Silo V2,silo-finance-2,51615732.0,no
cream-lending,CREAM Lending,cream-2,45593768.0,no
project-0,Project 0,,42772247.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,41395190.0,no
hydration-lending,Hydration Lending,,38332233.0,no
aave-v2,Aave V2,aave,37949649.0,no
hypurrfi-pooled,HypurrFi Pooled,,36796716.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29224866.0,no
vires-finance,Vires Finance,vires-finance,29141911.0,no
folks-finance-lending,Folks Finance Lending,,28675206.0,no
kinetic,Kinetic,joule-2,28648727.0,no
compound-v2,Compound V2,compound-governance-token,28451509.0,no
wing-finance,Wing Finance,wing-finance,27474293.0,no
capyfi,Capyfi,,26842651.0,no
termmax,TermMax,,25908008.0,no
40-acres,40 Acres,,23042775.0,no
native-credit-pool,Native Credit Pool,,22947696.0,no
metalx-lending,MetalX Lending,proton-loan,21257076.0,no
aave-aptos,Aave Aptos,aave,20195046.0,no
rho-markets,Rho Markets,,20016241.0,no
scallop-lend,Scallop Lend,scallop-2,19452519.0,no
folks-finance-xchain,Folks Finance xChain,,17754966.0,no
layerbank,LayerBank,lineabank,17242458.0,no
vesu,Vesu,,16501991.0,no
fraxlend,Fraxlend,frax-share,14966534.0,no
liqwid,Liqwid,liqwid-finance,14461248.0,no
templar-protocol,Templar Protocol,,11901897.0,no
aries-markets,Aries Markets,,10503590.0,no
zerolend-lending,ZeroLend Lending,zerolend,10405757.0,no
altitude.fi,Altitude.Fi,,9433808.0,no
takara-lend,Takara Lend,,8940477.0,no
zest-v2,Zest V2,,8884088.0,no
bamm,BAMM,frax-share,8882992.0,no
evaa-protocol,EVAA Protocol,,8719018.0,no
tropykus-rsk,Tropykus RSK,,8709476.0,no
aptin-finance-v2,Aptin Finance V2,,8336664.0,no
current,Current,,8294472.0,no
more-markets,MORE Markets,,7455451.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7385551.0,no
purrlend,Purrlend,,7281839.0,no
compound-blue,Compound Blue,,7081972.0,no
pac-finance,Pac Finance,,6567852.0,no
tarot,Tarot,tarot-2,6502649.0,no
primefi,PrimeFi,primefi,5637830.0,no
aave-v4,Aave V4,aave,5347511.0,no
zest-v1,Zest V1,,5015361.0,no
shoebill-v2,Shoebill V2,,4695659.0,no
unitus,Unitus,unitus-2,4379756.0,no
hatom-lending,Hatom Lending,hatom,3994998.0,no
radiant-v2,Radiant V2,radiant-capital,3914300.0,no
carrot-lend,Carrot Lend,carrot-2,3730290.0,no
kinza-finance,Kinza Finance,,3672886.0,no
bend,BEND,,3397768.0,no
affluent,Affluent,,3338029.0,no
moveposition,MovePosition,,2901107.0,no
umee,Umee,umee,2821725.0,no
colend-protocol,Colend Protocol,,2534844.0,no
ploutos-money,Ploutos Money,,2473687.0,no
init-capital,INIT Capital,,2453236.0,no
sovryn-lend,Sovryn Lend,sovryn,2442101.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,2352206.0,no
termfinance-lend,TermFinance Lend,,2204728.0,no
wepiggy,WePiggy,wepiggy-coin,2119324.0,no
nostra-money-market,Nostra Money Market,nostra,2048215.0,no
fluidtokens,FluidTokens,fluidtokens,2032331.0,no
neptune-finance,Neptune Finance,,1986103.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
superlend,Superlend,,1860386.0,no
permapod,Permapod,,1815706.0,no
silo-v1,Silo V1,silo-finance-2,1767443.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1539917.0,no
sakefinance,SakeFinance,sone,1537401.0,no
canto-lending,Canto Lending,,1495196.0,no
