slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,25491207030.0,yes
morpho-blue,Morpho Blue,morpho,7339744345.0,yes
sparklend,SparkLend,spark-2,3403084216.0,yes
maple,Maple,syrup,3199744653.0,yes
kamino-lend,Kamino Lend,kamino,1953430371.0,yes
fluid-lending,Fluid Lending,instadapp,1572052144.0,no
euler-v2,Euler V2,euler,1557042364.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1232543670.0,no
compound-v3,Compound V3,compound-governance-token,1222879522.0,no
venus-core-pool,Venus Core Pool,venus,966645513.0,no
fira,Fira,,839705280.0,no
dolomite,Dolomite,dolomite,629643544.0,no
tydro,Tydro,,402377880.0,no
hyperlend-pooled,HyperLend Pooled,hyperlend,376879257.0,no
justlend,JustLend,just,365564917.0,no
lista-lending,Lista Lending,lista,350224649.0,no
save,Save,save,284777430.0,no
cooler-loans,Cooler Loans,,250479889.0,no
neverland,Neverland,,222665692.0,no
navi-lending,NAVI Lending,navi,179271392.0,no
tectonic,Tectonic,tectonic,164037919.0,no
alphalend,AlphaLend,bluefin,124387121.0,no
cream-lending,CREAM Lending,cream-2,120136808.0,no
loopscale,Loopscale,,107538773.0,no
cap,cap,,106057406.0,no
venus-flux,Venus Flux,venus,102897590.0,no
suilend,Suilend,suilend,101385894.0,no
benqi-lending,Benqi Lending,benqi,101070079.0,no
rhea-lend,Rhea Lend,rhea-2,84207189.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,83674635.0,no
echelon-market,Echelon Market,echelon-token,83450046.0,no
blend-pools-v2,Blend Pools V2,,79069849.0,no
yeilend,YeiLend,yei-finance,70504760.0,no
flux-finance,Flux Finance,,67774034.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,67219211.0,no
curvance,Curvance,,53322424.0,no
silo-v2,Silo V2,silo-finance-2,49562117.0,no
hypurrfi-pooled,HypurrFi Pooled,,46071430.0,no
project-0,Project 0,,45024572.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40415360.0,no
native-credit-pool,Native Credit Pool,,38207621.0,no
hydration-lending,Hydration Lending,,37486983.0,no
seamless-v2,Seamless V2,seamless-protocol,37453597.0,no
aave-v2,Aave V2,aave,37097343.0,no
gearbox,Gearbox,gearbox,31271270.0,no
kinetic,Kinetic,joule-2,29601522.0,no
wing-finance,Wing Finance,wing-finance,29310495.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29248934.0,no
vires-finance,Vires Finance,vires-finance,29155802.0,no
compound-v2,Compound V2,compound-governance-token,28546236.0,no
aave-v4,Aave V4,aave,27182582.0,no
folks-finance-lending,Folks Finance Lending,folks,25703025.0,no
termmax,TermMax,,24325570.0,no
40-acres,40 Acres,,22520326.0,no
metalx-lending,MetalX Lending,proton-loan,22104080.0,no
rho-markets,Rho Markets,,21910735.0,no
layerbank,LayerBank,lineabank,20054930.0,no
scallop-lend,Scallop Lend,scallop-2,19505481.0,no
vesu,Vesu,,16576005.0,no
folks-finance-xchain,Folks Finance xChain,folks,15147879.0,no
zest-v2,Zest V2,,14926427.0,no
fraxlend,Fraxlend,frax-share,14800985.0,no
liqwid,Liqwid,liqwid-finance,14464907.0,no
capyfi,Capyfi,,14090412.0,no
aave-aptos,Aave Aptos,aave,13754965.0,no
current,Current,,13751982.0,no
templar-protocol,Templar Protocol,,11641148.0,no
tarot,Tarot,tarot-2,11393232.0,no
more-markets,MORE Markets,,11290520.0,no
zerolend-lending,ZeroLend Lending,zerolend,11205875.0,no
evaa-protocol,EVAA Protocol,,11037505.0,no
bamm,BAMM,frax-share,9522717.0,no
altitude.fi,Altitude.Fi,,9401419.0,no
aries-markets,Aries Markets,,7637163.0,no
takara-lend,Takara Lend,,7318084.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7197393.0,no
purrlend,Purrlend,,6922428.0,no
tropykus-rsk,Tropykus RSK,,6586793.0,no
pac-finance,Pac Finance,,6567852.0,no
shoebill-v2,Shoebill V2,,5777191.0,no
primefi,PrimeFi,primefi,5273081.0,no
compound-blue,Compound Blue,,5088949.0,no
unitus,Unitus,unitus-2,4562561.0,no
aptin-finance-v2,Aptin Finance V2,,4320983.0,no
hatom-lending,Hatom Lending,hatom,4114456.0,no
kinza-finance,Kinza Finance,,3732864.0,no
affluent,Affluent,,3656547.0,no
umee,Umee,umee,2947897.0,no
ploutos-money,Ploutos Money,,2906040.0,no
milk-finance,Milk Finance,,2743358.0,no
radiant-v2,Radiant V2,radiant-capital,2662416.0,no
sovryn-lend,Sovryn Lend,sovryn,2659789.0,no
moveposition,MovePosition,,2593913.0,no
colend-protocol,Colend Protocol,,2541333.0,no
fluidtokens,FluidTokens,fluidtokens,2335591.0,no
neptune-finance,Neptune Finance,,2308252.0,no
zest-v1,Zest V1,,2278002.0,no
wepiggy,WePiggy,wepiggy-coin,2238131.0,no
termfinance-lend,TermFinance Lend,,2171915.0,no
init-capital,INIT Capital,,2159451.0,no
nostra-money-market,Nostra Money Market,nostra,2094496.0,no
silo-v1,Silo V1,silo-finance-2,2062435.0,no
mesher,Mesher,donkey-token,2039730.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1879135.0,no
permapod,Permapod,,1830011.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,1691516.0,no
bend,BEND,,1673063.0,no
twyne,Twyne,,1655045.0,no
carrot-lend,Carrot Lend,carrot-2,1646611.0,no
valas-finance,Valas Finance,valas-finance,1614110.0,no
superlend,Superlend,,1577761.0,no
canto-lending,Canto Lending,,1524353.0,no
hundred-finance,Hundred Finance,hundred-finance,1402061.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1315178.0,no
sakefinance,SakeFinance,sone,1308067.0,no
defituna-lending,DefiTuna Lending,defituna,1258998.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1255275.0,no
inertia,INERTIA,,1235042.0,no
joe-lend,Joe Lend,joe,1145191.0,no
root-finance,Root Finance,,1106719.0,no
tender-finance,Tender Finance,tender-fi,1071626.0,no
hyperdrive-hl,Hyperdrive HL,,991175.0,no
pyron,Pyron,,971378.0,no
chainflip-lending,Chainflip Lending,chainflip,965342.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,931340.0,no
smartcredit,SmartCredit,smartcredit-token,841100.0,no
paraspace-lending-v1,ParaSpace Lending V1,,819951.0,no
parallel-lending,Parallel Lending,,780715.0,no
avalon-finance,Avalon Finance,,755142.0,no
kona-lend,Kona Lend,,753779.0,no
joule-finance,Joule Finance,,746136.0,no
echo-lending,Echo Lending,,738574.0,no
pando-rings,Pando Rings,,737680.0,no
hypurrfi-isolated,HypurrFi Isolated,,728502.0,no
kava-lend,Kava Lend,kava-lend,725105.0,no
daolama,DAOLama,,716066.0,no
exactly,Exactly,exa,708951.0,no
filda,FilDA,filda,708190.0,no
mendi-finance,Mendi Finance,mendi-finance,699297.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,681670.0,no
tokos,Tokos,,673889.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,659449.0,no
fungify,Fungify,fungify-token,636094.0,no
townsquare,TownSquare,,501826.0,no
hyperlend-isolated,HyperLend Isolated,hyperlend,454648.0,no
granary-finance,Granary Finance,granary,453800.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
aurigami,Aurigami,aurigami,437259.0,no
zentra-finance,Zentra Finance,,416416.0,no
iron-bank,Iron Bank,iron-bank,414732.0,no
polter-finance,Polter Finance,polter-finance,400771.0,no
amply-finance,Amply Finance,,388728.0,no
teller,Teller,,383579.0,no
everything,Everything,everything,382557.0,no
accumulated-finance-lending,Accumulated Finance Lending,,344663.0,no
sentiment,Sentiment,,342748.0,no
zebradao,ZebraDAO,,328312.0,no
radiant-v1,Radiant V1,radiant-capital,314071.0,no
knightswap-lending,KnightSwap Lending,knightswap,308184.0,no
quantus-lend,Quantus Lend,,290803.0,no
