slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,28194268028.0,yes
morpho-blue,Morpho Blue,morpho,7400079250.0,yes
maple,Maple,syrup,3099676666.0,yes
sparklend,SparkLend,spark-2,3023136930.0,yes
kamino-lend,Kamino Lend,kamino,1993655941.0,yes
fluid-lending,Fluid Lending,instadapp,1626663327.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1261418846.0,no
compound-v3,Compound V3,compound-governance-token,1241362044.0,no
euler-v2,Euler V2,euler,1225602875.0,no
venus-core-pool,Venus Core Pool,venus,986782902.0,no
fira,Fira,,839489920.0,no
dolomite,Dolomite,dolomite,634938222.0,no
tydro,Tydro,,429650630.0,no
hyperlend-pooled,HyperLend Pooled,hyperlend,373240637.0,no
justlend,JustLend,just,365693781.0,no
lista-lending,Lista Lending,lista,348207852.0,no
save,Save,save,285345982.0,no
cooler-loans,Cooler Loans,,250585409.0,no
neverland,Neverland,,236062213.0,no
navi-lending,NAVI Lending,navi,181381083.0,no
tectonic,Tectonic,tectonic,164254986.0,no
alphalend,AlphaLend,bluefin,126185322.0,no
cream-lending,CREAM Lending,cream-2,116094536.0,no
loopscale,Loopscale,,106895291.0,no
cap,cap,,106029641.0,no
benqi-lending,Benqi Lending,benqi,100411813.0,no
suilend,Suilend,suilend,98045876.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,85457073.0,no
venus-flux,Venus Flux,venus,84631798.0,no
rhea-lend,Rhea Lend,rhea-2,84181184.0,no
echelon-market,Echelon Market,,83910283.0,no
blend-pools-v2,Blend Pools V2,,75540065.0,no
yeilend,YeiLend,yei-finance,68935641.0,no
flux-finance,Flux Finance,,67739683.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,67389378.0,no
curvance,Curvance,,58301277.0,no
silo-v2,Silo V2,silo-finance-2,56118165.0,no
project-0,Project 0,,52490993.0,no
hypurrfi-pooled,HypurrFi Pooled,,45875534.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40618746.0,no
hydration-lending,Hydration Lending,,38459967.0,no
seamless-v2,Seamless V2,seamless-protocol,38095323.0,no
aave-v2,Aave V2,aave,37366435.0,no
gearbox,Gearbox,gearbox,33635647.0,no
kinetic,Kinetic,joule-2,30280125.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29238734.0,no
wing-finance,Wing Finance,wing-finance,29228413.0,no
vires-finance,Vires Finance,vires-finance,29149322.0,no
compound-v2,Compound V2,compound-governance-token,28558878.0,no
aave-v4,Aave V4,aave,26187874.0,no
folks-finance-lending,Folks Finance Lending,folks,25364719.0,no
termmax,TermMax,,24174811.0,no
40-acres,40 Acres,,22762978.0,no
rho-markets,Rho Markets,,22168194.0,no
metalx-lending,MetalX Lending,proton-loan,21674175.0,no
layerbank,LayerBank,lineabank,20681112.0,no
native-credit-pool,Native Credit Pool,,19556397.0,no
scallop-lend,Scallop Lend,scallop-2,19391080.0,no
vesu,Vesu,,16667522.0,no
folks-finance-xchain,Folks Finance xChain,folks,15456518.0,no
fraxlend,Fraxlend,frax-share,14799697.0,no
liqwid,Liqwid,liqwid-finance,14476749.0,no
capyfi,Capyfi,,14211160.0,no
zest-v2,Zest V2,,14023390.0,no
aave-aptos,Aave Aptos,aave,13555834.0,no
current,Current,,13408157.0,no
more-markets,MORE Markets,,11697058.0,no
zerolend-lending,ZeroLend Lending,zerolend,11296176.0,no
evaa-protocol,EVAA Protocol,,11143120.0,no
tarot,Tarot,tarot-2,10794625.0,no
bamm,BAMM,frax-share,9549875.0,no
altitude.fi,Altitude.Fi,,9380488.0,no
tropykus-rsk,Tropykus RSK,,8988328.0,no
aries-markets,Aries Markets,,7908058.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7144152.0,no
purrlend,Purrlend,,7068347.0,no
takara-lend,Takara Lend,,7066695.0,no
pac-finance,Pac Finance,,6567852.0,no
templar-protocol,Templar Protocol,,5914552.0,no
compound-blue,Compound Blue,,5756985.0,no
shoebill-v2,Shoebill V2,,5655468.0,no
primefi,PrimeFi,primefi,5204308.0,no
unitus,Unitus,unitus-2,4481536.0,no
aptin-finance-v2,Aptin Finance V2,,4320983.0,no
hatom-lending,Hatom Lending,hatom,4127656.0,no
affluent,Affluent,,3760658.0,no
kinza-finance,Kinza Finance,,3716991.0,no
zest-v1,Zest V1,,3287453.0,no
umee,Umee,umee,2929386.0,no
ploutos-money,Ploutos Money,,2906040.0,no
milk-finance,Milk Finance,,2830449.0,no
radiant-v2,Radiant V2,radiant-capital,2678783.0,no
colend-protocol,Colend Protocol,,2545392.0,no
moveposition,MovePosition,,2495829.0,no
sovryn-lend,Sovryn Lend,sovryn,2417477.0,no
fluidtokens,FluidTokens,fluidtokens,2343175.0,no
neptune-finance,Neptune Finance,,2256386.0,no
silo-v1,Silo V1,silo-finance-2,2246134.0,no
wepiggy,WePiggy,wepiggy-coin,2234822.0,no
init-capital,INIT Capital,,2209330.0,no
termfinance-lend,TermFinance Lend,,2173201.0,no
nostra-money-market,Nostra Money Market,nostra,2123636.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
mesher,Mesher,donkey-token,1879996.0,no
permapod,Permapod,,1828844.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1827484.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,1682796.0,no
twyne,Twyne,,1678055.0,no
superlend,Superlend,,1677408.0,no
bend,BEND,,1674471.0,no
carrot-lend,Carrot Lend,carrot-2,1648696.0,no
valas-finance,Valas Finance,valas-finance,1600787.0,no
canto-lending,Canto Lending,,1517155.0,no
hundred-finance,Hundred Finance,hundred-finance,1405244.0,no
sakefinance,SakeFinance,sone,1329121.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1320555.0,no
inertia,INERTIA,,1312649.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1278263.0,no
defituna-lending,DefiTuna Lending,defituna,1226835.0,no
joe-lend,Joe Lend,joe,1145359.0,no
pyron,Pyron,,1144028.0,no
root-finance,Root Finance,,1096808.0,no
tender-finance,Tender Finance,tender-fi,1049880.0,no
hyperdrive-hl,Hyperdrive HL,,998967.0,no
chainflip-lending,Chainflip Lending,chainflip,961646.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,927871.0,no
smartcredit,SmartCredit,smartcredit-token,849194.0,no
paraspace-lending-v1,ParaSpace Lending V1,,831874.0,no
daolama,DAOLama,,800650.0,no
parallel-lending,Parallel Lending,,788107.0,no
kona-lend,Kona Lend,,765003.0,no
avalon-finance,Avalon Finance,,755339.0,no
joule-finance,Joule Finance,,740281.0,no
pando-rings,Pando Rings,,737647.0,no
filda,FilDA,filda,732688.0,no
echo-lending,Echo Lending,,728702.0,no
hypurrfi-isolated,HypurrFi Isolated,,728527.0,no
kava-lend,Kava Lend,kava-lend,718813.0,no
mendi-finance,Mendi Finance,mendi-finance,705507.0,no
exactly,Exactly,exa,695198.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,691718.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,675384.0,no
