slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,34591474207.0,yes
morpho-v1,Morpho V1,morpho,8137795995.0,yes
maple,Maple,syrup,3822425792.0,yes
kamino-lend,Kamino Lend,kamino,2321316813.0,yes
sparklend,SparkLend,spark-2,1788561304.0,yes
euler-v2,Euler V2,euler,1625225943.0,no
fluid-lending,Fluid Lending,instadapp,1597412561.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1346275405.0,no
compound-v3,Compound V3,compound-governance-token,1087813122.0,no
venus-core-pool,Venus Core Pool,venus,1005548987.0,no
fira,Fira,,809062004.0,no
tydro,Tydro,,588275888.0,no
lista-lending,Lista Lending,lista,578642998.0,no
dolomite,Dolomite,dolomite,548626128.0,no
justlend,JustLend,just,367919602.0,no
hyperlend-pooled,HyperLend Pooled,,366688588.0,no
save,Save,save,288128062.0,no
cooler-loans,Cooler Loans,,249319680.0,no
navi-lending,NAVI Lending,navi,181730693.0,no
neverland,Neverland,,168968786.0,no
tectonic,Tectonic,tectonic,164854108.0,no
alphalend,AlphaLend,bluefin,132563103.0,no
suilend,Suilend,suilend,118608358.0,no
benqi-lending,Benqi Lending,benqi,107517072.0,no
loopscale,Loopscale,,105379632.0,no
cap,cap,,87836785.0,no
echelon-market,Echelon Market,,81654007.0,no
rhea-lend,Rhea Lend,rhea-2,78951149.0,no
seamless-v2,Seamless V2,seamless-protocol,76300028.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,75471939.0,no
blend-pools-v2,Blend Pools V2,,72946632.0,no
yeilend,YeiLend,yei-finance,72082169.0,no
venus-flux,Venus Flux,venus,68141032.0,no
flux-finance,Flux Finance,,67430403.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,64887523.0,no
capyfi,Capyfi,,64421320.0,no
gearbox,Gearbox,gearbox,60220989.0,no
hypurrfi-pooled,HypurrFi Pooled,,55905425.0,no
silo-v2,Silo V2,silo-finance-2,52425092.0,no
curvance,Curvance,,49566922.0,no
project-0,Project 0,,42772247.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40747042.0,no
hydration-lending,Hydration Lending,,38289787.0,no
aave-v2,Aave V2,aave,38269796.0,no
kinetic,Kinetic,joule-2,29482014.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29319218.0,no
vires-finance,Vires Finance,vires-finance,29167122.0,no
compound-v2,Compound V2,compound-governance-token,28553957.0,no
cream-lending,CREAM Lending,cream-2,27299619.0,no
termmax,TermMax,,27020946.0,no
wing-finance,Wing Finance,wing-finance,26855387.0,no
40-acres,40 Acres,,23280739.0,no
metalx-lending,MetalX Lending,proton-loan,22934740.0,no
folks-finance-lending,Folks Finance Lending,,22437954.0,no
colend-protocol,Colend Protocol,,20954463.0,no
rho-markets,Rho Markets,,20633008.0,no
aave-aptos,Aave Aptos,aave,20520105.0,no
scallop-lend,Scallop Lend,scallop-2,20302600.0,no
folks-finance-xchain,Folks Finance xChain,,17654265.0,no
layerbank,LayerBank,lineabank,16998352.0,no
carrot-lend,Carrot Lend,carrot-2,15982732.0,no
vesu,Vesu,,15716113.0,no
fraxlend,Fraxlend,frax-share,15552698.0,no
liqwid,Liqwid,liqwid-finance,14450175.0,no
native-credit-pool,Native Credit Pool,,13537721.0,no
templar-protocol,Templar Protocol,,11937808.0,no
aries-markets,Aries Markets,,11777985.0,no
zerolend-lending,ZeroLend Lending,zerolend,10946467.0,no
takara-lend,Takara Lend,,10083101.0,no
altitude.fi,Altitude.Fi,,9968365.0,no
bamm,BAMM,frax-share,9236578.0,no
evaa-protocol,EVAA Protocol,,9035797.0,no
aptin-finance-v2,Aptin Finance V2,,8892018.0,no
zest-v2,Zest V2,,8746778.0,no
tropykus-rsk,Tropykus RSK,,8636677.0,no
compound-blue,Compound Blue,,7920966.0,no
more-markets,MORE Markets,,7780748.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7667591.0,no
tarot,Tarot,tarot-2,6878164.0,no
pac-finance,Pac Finance,,6567852.0,no
purrlend,Purrlend,,6362959.0,no
zest-v1,Zest V1,,5713782.0,no
sakefinance,SakeFinance,sone,5663044.0,no
primefi,PrimeFi,primefi,5431074.0,no
shoebill-v2,Shoebill V2,,4818991.0,no
radiant-v2,Radiant V2,radiant-capital,4530689.0,no
unitus,Unitus,unitus-2,4398395.0,no
bend,BEND,,4139062.0,no
hatom-lending,Hatom Lending,hatom,4135820.0,no
kinza-finance,Kinza Finance,,3796115.0,no
affluent,Affluent,,3593570.0,no
termfinance-lend,TermFinance Lend,,3403470.0,no
superlend,Superlend,,3233552.0,no
moveposition,MovePosition,,3108490.0,no
