slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,34768893668.0,yes
morpho-v1,Morpho V1,morpho,8172416121.0,yes
maple,Maple,syrup,3889284057.0,yes
kamino-lend,Kamino Lend,kamino,2460836812.0,yes
sparklend,SparkLend,spark-2,1982760251.0,yes
fluid-lending,Fluid Lending,instadapp,1875547061.0,no
euler-v2,Euler V2,euler,1582167777.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1383947700.0,no
compound-v3,Compound V3,compound-governance-token,1073211682.0,no
venus-core-pool,Venus Core Pool,venus,997774767.0,no
fira,Fira,,804637060.0,no
lista-lending,Lista Lending,lista,619575412.0,no
tydro,Tydro,,600950571.0,no
dolomite,Dolomite,dolomite,539249783.0,no
hyperlend-pooled,HyperLend Pooled,,396752196.0,no
justlend,JustLend,just,345258598.0,no
save,Save,save,285849336.0,no
cooler-loans,Cooler Loans,,249266419.0,no
venus-flux,Venus Flux,venus,191252644.0,no
navi-lending,NAVI Lending,navi,181368456.0,no
neverland,Neverland,,164808119.0,no
tectonic,Tectonic,tectonic,164538715.0,no
alphalend,AlphaLend,bluefin,132278458.0,no
suilend,Suilend,suilend,121873803.0,no
benqi-lending,Benqi Lending,benqi,110179493.0,no
loopscale,Loopscale,,100583795.0,no
cap,cap,,97762500.0,no
seamless-v2,Seamless V2,seamless-protocol,93895976.0,no
yeilend,YeiLend,yei-finance,78929332.0,no
rhea-lend,Rhea Lend,rhea-2,78699382.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,71894387.0,no
echelon-market,Echelon Market,,71256325.0,no
blend-pools-v2,Blend Pools V2,,67605775.0,no
flux-finance,Flux Finance,,67418585.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,66045174.0,no
capyfi,Capyfi,,64577832.0,no
gearbox,Gearbox,gearbox,63338060.0,no
hypurrfi-pooled,HypurrFi Pooled,,59728001.0,no
silo-v2,Silo V2,silo-finance-2,53367681.0,no
curvance,Curvance,,49642945.0,no
project-0,Project 0,,42772247.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40609192.0,no
aave-v2,Aave V2,aave,38509813.0,no
hydration-lending,Hydration Lending,,37428213.0,no
kinetic,Kinetic,joule-2,30502708.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29335272.0,no
vires-finance,Vires Finance,vires-finance,29192368.0,no
compound-v2,Compound V2,compound-governance-token,28816759.0,no
wing-finance,Wing Finance,wing-finance,25615631.0,no
metalx-lending,MetalX Lending,proton-loan,23215438.0,no
40-acres,40 Acres,,23190488.0,no
folks-finance-lending,Folks Finance Lending,,22933459.0,no
termmax,TermMax,,21653768.0,no
colend-protocol,Colend Protocol,,21367820.0,no
rho-markets,Rho Markets,,20853049.0,no
scallop-lend,Scallop Lend,scallop-2,20415268.0,no
cream-lending,CREAM Lending,cream-2,20390076.0,no
aave-aptos,Aave Aptos,aave,19695693.0,no
folks-finance-xchain,Folks Finance xChain,,17887572.0,no
carrot-lend,Carrot Lend,carrot-2,16088391.0,no
bend,BEND,,15973580.0,no
vesu,Vesu,,15813826.0,no
fraxlend,Fraxlend,frax-share,15640171.0,no
layerbank,LayerBank,lineabank,15258321.0,no
native-credit-pool,Native Credit Pool,,15181195.0,no
liqwid,Liqwid,liqwid-finance,14463476.0,no
templar-protocol,Templar Protocol,,11865963.0,no
aries-markets,Aries Markets,,11361077.0,no
zerolend-lending,ZeroLend Lending,zerolend,11194579.0,no
takara-lend,Takara Lend,,10605177.0,no
bamm,BAMM,frax-share,10350723.0,no
altitude.fi,Altitude.Fi,,9984629.0,no
compound-blue,Compound Blue,,9600778.0,no
aptin-finance-v2,Aptin Finance V2,,8777054.0,no
evaa-protocol,EVAA Protocol,,8707925.0,no
tropykus-rsk,Tropykus RSK,,8559720.0,no
more-markets,MORE Markets,,8427045.0,no
zest-v2,Zest V2,,7925937.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7730813.0,no
tarot,Tarot,tarot-2,6975073.0,no
pac-finance,Pac Finance,,6567852.0,no
zest-v1,Zest V1,,5837910.0,no
radiant-v2,Radiant V2,radiant-capital,5688365.0,no
primefi,PrimeFi,primefi,5368515.0,no
purrlend,Purrlend,,5290252.0,no
shoebill-v2,Shoebill V2,,4796547.0,no
superlend,Superlend,,4692813.0,no
unitus,Unitus,unitus-2,4425202.0,no
hatom-lending,Hatom Lending,hatom,4092637.0,no
kinza-finance,Kinza Finance,,3794186.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,3535925.0,no
affluent,Affluent,,3497527.0,no
termfinance-lend,TermFinance Lend,,3423408.0,no
umee,Umee,umee,2831846.0,no
moveposition,MovePosition,,2617213.0,no
sovryn-lend,Sovryn Lend,sovryn,2494202.0,no
ploutos-money,Ploutos Money,,2473687.0,no
init-capital,INIT Capital,,2351620.0,no
wepiggy,WePiggy,wepiggy-coin,2254597.0,no
neptune-finance,Neptune Finance,,2177693.0,no
nostra-money-market,Nostra Money Market,nostra,2171472.0,no
fluidtokens,FluidTokens,fluidtokens,2035008.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
permapod,Permapod,,1819367.0,no
silo-v1,Silo V1,silo-finance-2,1791355.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1767127.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1687195.0,no
sakefinance,SakeFinance,sone,1614282.0,no
hyperdrive-hl,Hyperdrive HL,,1546070.0,no
canto-lending,Canto Lending,,1470714.0,no
hundred-finance,Hundred Finance,hundred-finance,1393207.0,no
kona-lend,Kona Lend,,1315161.0,no
inertia,INERTIA,,1270466.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1249856.0,no
mesher,Mesher,donkey-token,1249155.0,no
joule-finance,Joule Finance,,1239706.0,no
joe-lend,Joe Lend,joe,1216825.0,no
defituna-lending,DefiTuna Lending,defituna,1171802.0,no
tender-finance,Tender Finance,tender-fi,986140.0,no
mendi-finance,Mendi Finance,mendi-finance,962110.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,918996.0,no
hypurrfi-isolated,HypurrFi Isolated,,913533.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,868428.0,no
exactly,Exactly,exa,852574.0,no
daolama,DAOLama,,834773.0,no
sentiment,Sentiment,,796970.0,no
