slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,33665269355.0,yes
morpho-v1,Morpho V1,morpho,8279515135.0,yes
maple,Maple,syrup,4281326582.0,yes
kamino-lend,Kamino Lend,kamino,2312344407.0,yes
sparklend,SparkLend,spark-2,1748410737.0,yes
fluid-lending,Fluid Lending,instadapp,1639615147.0,no
euler-v2,Euler V2,euler,1608487199.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1268588032.0,no
compound-v3,Compound V3,compound-governance-token,1071086791.0,no
venus-core-pool,Venus Core Pool,venus,923732765.0,no
fira,Fira,,830178387.0,no
tydro,Tydro,,586510136.0,no
lista-lending,Lista Lending,lista,553714089.0,no
dolomite,Dolomite,dolomite,552406837.0,no
justlend,JustLend,just,398533177.0,no
hyperlend-pooled,HyperLend Pooled,,353880499.0,no
save,Save,save,285728548.0,no
cooler-loans,Cooler Loans,,249361490.0,no
neverland,Neverland,,180220083.0,no
navi-lending,NAVI Lending,navi,173887950.0,no
tectonic,Tectonic,tectonic,163985020.0,no
alphalend,AlphaLend,bluefin,127137423.0,no
suilend,Suilend,suilend,111342091.0,no
loopscale,Loopscale,,110953408.0,no
benqi-lending,Benqi Lending,benqi,104239390.0,no
venus-flux,Venus Flux,venus,102563275.0,no
echelon-market,Echelon Market,,100942047.0,no
cap,cap,,97152806.0,no
rhea-lend,Rhea Lend,rhea-2,79581858.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,76191582.0,no
blend-pools-v2,Blend Pools V2,,74289603.0,no
seamless-v2,Seamless V2,seamless-protocol,71408735.0,no
flux-finance,Flux Finance,,67457038.0,no
yeilend,YeiLend,yei-finance,63260988.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,57982483.0,no
gearbox,Gearbox,gearbox,50518925.0,no
silo-v2,Silo V2,silo-finance-2,50207965.0,no
curvance,Curvance,,48012549.0,no
project-0,Project 0,,42772247.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,41097240.0,no
hypurrfi-pooled,HypurrFi Pooled,,39902487.0,no
hydration-lending,Hydration Lending,,38172588.0,no
aave-v2,Aave V2,aave,37999339.0,no
cream-lending,CREAM Lending,cream-2,33393146.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29251365.0,no
vires-finance,Vires Finance,vires-finance,29138352.0,no
kinetic,Kinetic,joule-2,28674222.0,no
compound-v2,Compound V2,compound-governance-token,28445718.0,no
capyfi,Capyfi,,26698505.0,no
termmax,TermMax,,25819584.0,no
wing-finance,Wing Finance,wing-finance,25226917.0,no
40-acres,40 Acres,,23164944.0,no
metalx-lending,MetalX Lending,proton-loan,21527322.0,no
folks-finance-lending,Folks Finance Lending,,21172524.0,no
aave-aptos,Aave Aptos,aave,20558482.0,no
rho-markets,Rho Markets,,19684464.0,no
scallop-lend,Scallop Lend,scallop-2,19346389.0,no
folks-finance-xchain,Folks Finance xChain,,17709066.0,no
layerbank,LayerBank,lineabank,16649616.0,no
vesu,Vesu,,16285689.0,no
carrot-lend,Carrot Lend,carrot-2,15990095.0,no
fraxlend,Fraxlend,frax-share,14894776.0,no
liqwid,Liqwid,liqwid-finance,14499672.0,no
aries-markets,Aries Markets,,11029990.0,no
zerolend-lending,ZeroLend Lending,zerolend,10363074.0,no
altitude.fi,Altitude.Fi,,9914680.0,no
takara-lend,Takara Lend,,9103066.0,no
bamm,BAMM,frax-share,8984788.0,no
tropykus-rsk,Tropykus RSK,,8733859.0,no
evaa-protocol,EVAA Protocol,,8720858.0,no
aptin-finance-v2,Aptin Finance V2,,8477704.0,no
compound-blue,Compound Blue,,7702501.0,no
more-markets,MORE Markets,,7490769.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7347120.0,no
pac-finance,Pac Finance,,6567852.0,no
tarot,Tarot,tarot-2,6423659.0,no
purrlend,Purrlend,,6231158.0,no
templar-protocol,Templar Protocol,,5999750.0,no
sakefinance,SakeFinance,sone,5472371.0,no
primefi,PrimeFi,primefi,5417899.0,no
shoebill-v2,Shoebill V2,,4651740.0,no
radiant-v2,Radiant V2,radiant-capital,4492951.0,no
unitus,Unitus,unitus-2,4376308.0,no
zest-v2,Zest V2,,4373501.0,no
hatom-lending,Hatom Lending,hatom,3963763.0,no
kinza-finance,Kinza Finance,,3711680.0,no
bend,BEND,,3474163.0,no
affluent,Affluent,,3349440.0,no
native-credit-pool,Native Credit Pool,,3255000.0,no
moveposition,MovePosition,,2860424.0,no
zest-v1,Zest V1,,2855345.0,no
umee,Umee,umee,2798537.0,no
superlend,Superlend,,2767945.0,no
ploutos-money,Ploutos Money,,2473687.0,no
sovryn-lend,Sovryn Lend,sovryn,2439478.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,2403320.0,no
init-capital,INIT Capital,,2277291.0,no
termfinance-lend,TermFinance Lend,,2178455.0,no
wepiggy,WePiggy,wepiggy-coin,2125110.0,no
nostra-money-market,Nostra Money Market,nostra,2046187.0,no
neptune-finance,Neptune Finance,,2015316.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
fluidtokens,FluidTokens,fluidtokens,1850608.0,no
permapod,Permapod,,1813240.0,no
silo-v1,Silo V1,silo-finance-2,1729528.0,no
colend-protocol,Colend Protocol,,1604894.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1579519.0,no
canto-lending,Canto Lending,,1488405.0,no
hundred-finance,Hundred Finance,hundred-finance,1393814.0,no
mesher,Mesher,donkey-token,1340318.0,no
hyperdrive-hl,Hyperdrive HL,,1247907.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1231492.0,no
defituna-lending,DefiTuna Lending,defituna,1230676.0,no
joule-finance,Joule Finance,,1203067.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1195937.0,no
inertia,INERTIA,,1137492.0,no
joe-lend,Joe Lend,joe,1124161.0,no
tender-finance,Tender Finance,tender-fi,946111.0,no
mendi-finance,Mendi Finance,mendi-finance,936662.0,no
kona-lend,Kona Lend,,936289.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,875595.0,no
hypurrfi-isolated,HypurrFi Isolated,,847732.0,no
exactly,Exactly,exa,827103.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,811855.0,no
chainflip-lending,Chainflip Lending,chainflip,777362.0,no
filda,FilDA,filda,743850.0,no
pando-rings,Pando Rings,,737000.0,no
paraspace-lending-v1,ParaSpace Lending V1,,734382.0,no
parallel-lending,Parallel Lending,,720328.0,no
echo-lending,Echo Lending,,706790.0,no
valas-finance,Valas Finance,valas-finance,691321.0,no
sentiment,Sentiment,,688278.0,no
daolama,DAOLama,,680629.0,no
kava-lend,Kava Lend,kava-lend,673015.0,no
tokos,Tokos,,654411.0,no
fungify,Fungify,fungify-token,634282.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,633880.0,no
smartcredit,SmartCredit,smartcredit-token,619213.0,no
townsquare,TownSquare,,500104.0,no
hyperlend-isolated,HyperLend Isolated,,452024.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
amply-finance,Amply Finance,,399732.0,no
avalon-finance,Avalon Finance,,395637.0,no
accumulated-finance-lending,Accumulated Finance Lending,,394287.0,no
aurigami,Aurigami,aurigami,388721.0,no
iron-bank,Iron Bank,iron-bank,379597.0,no
radiant-v1,Radiant V1,radiant-capital,369923.0,no
granary-finance,Granary Finance,granary,363978.0,no
teller,Teller,,352779.0,no
polter-finance,Polter Finance,polter-finance,347717.0,no
twyne,Twyne,,343317.0,no
zebradao,ZebraDAO,,309791.0,no
knightswap-lending,KnightSwap Lending,knightswap,307720.0,no
quantus-lend,Quantus Lend,,290803.0,no
zentra-finance,Zentra Finance,,288650.0,no
klaybank,KlayBank,,274948.0,no
deepr-finance,Deepr Finance,deepr,267398.0,no
swaylend,Swaylend,,264697.0,no
multichainz,MultichainZ,,243848.0,no
leaper-finance,Leaper Finance,,241048.0,no
linx-app,Linx App,,237920.0,no
wefi,wefi,wefi-finance,233102.0,no
