slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,34402674791.0,yes
morpho-v1,Morpho V1,morpho,8208547946.0,yes
maple,Maple,syrup,4294990559.0,yes
kamino-lend,Kamino Lend,kamino,2300302066.0,yes
sparklend,SparkLend,spark-2,1994347922.0,yes
fluid-lending,Fluid Lending,instadapp,1694564756.0,no
euler-v2,Euler V2,euler,1613571692.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1285744181.0,no
compound-v3,Compound V3,compound-governance-token,1077272823.0,no
venus-core-pool,Venus Core Pool,venus,939490699.0,no
fira,Fira,,829071154.0,no
tydro,Tydro,,596582818.0,no
lista-lending,Lista Lending,lista,553476179.0,no
dolomite,Dolomite,dolomite,531068877.0,no
justlend,JustLend,just,404373236.0,no
hyperlend-pooled,HyperLend Pooled,,346289142.0,no
save,Save,save,285622849.0,no
cooler-loans,Cooler Loans,,250007275.0,no
neverland,Neverland,,201536005.0,no
navi-lending,NAVI Lending,navi,179140620.0,no
tectonic,Tectonic,tectonic,163698486.0,no
alphalend,AlphaLend,bluefin,126665147.0,no
suilend,Suilend,suilend,114192434.0,no
loopscale,Loopscale,,111083703.0,no
benqi-lending,Benqi Lending,benqi,106759649.0,no
venus-flux,Venus Flux,venus,103331920.0,no
cap,cap,,97106708.0,no
echelon-market,Echelon Market,,87541230.0,no
rhea-lend,Rhea Lend,rhea-2,81029637.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,76403541.0,no
seamless-v2,Seamless V2,seamless-protocol,74668108.0,no
blend-pools-v2,Blend Pools V2,,73623726.0,no
flux-finance,Flux Finance,,67469789.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,61182361.0,no
yeilend,YeiLend,yei-finance,52617271.0,no
gearbox,Gearbox,gearbox,51616104.0,no
silo-v2,Silo V2,silo-finance-2,51587410.0,no
curvance,Curvance,,48713284.0,no
project-0,Project 0,,42772247.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40974474.0,no
hydration-lending,Hydration Lending,,40750284.0,no
cream-lending,CREAM Lending,cream-2,39552642.0,no
hypurrfi-pooled,HypurrFi Pooled,,39082914.0,no
aave-v2,Aave V2,aave,38247203.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29214226.0,no
vires-finance,Vires Finance,vires-finance,29126088.0,no
kinetic,Kinetic,joule-2,28588940.0,no
compound-v2,Compound V2,compound-governance-token,28525233.0,no
wing-finance,Wing Finance,wing-finance,27331526.0,no
capyfi,Capyfi,,27307428.0,no
termmax,TermMax,,26319738.0,no
folks-finance-lending,Folks Finance Lending,,24058924.0,no
40-acres,40 Acres,,23198830.0,no
metalx-lending,MetalX Lending,proton-loan,21662834.0,no
rho-markets,Rho Markets,,20347386.0,no
aave-aptos,Aave Aptos,aave,20256607.0,no
scallop-lend,Scallop Lend,scallop-2,19588705.0,no
layerbank,LayerBank,lineabank,18234383.0,no
native-credit-pool,Native Credit Pool,,18010161.0,no
folks-finance-xchain,Folks Finance xChain,,17729138.0,no
vesu,Vesu,,16575751.0,no
carrot-lend,Carrot Lend,carrot-2,15837001.0,no
fraxlend,Fraxlend,frax-share,14953535.0,no
liqwid,Liqwid,liqwid-finance,14546753.0,no
templar-protocol,Templar Protocol,,11987892.0,no
aries-markets,Aries Markets,,10922294.0,no
zerolend-lending,ZeroLend Lending,zerolend,10711473.0,no
altitude.fi,Altitude.Fi,,9917105.0,no
bamm,BAMM,frax-share,8939958.0,no
zest-v2,Zest V2,,8881457.0,no
tropykus-rsk,Tropykus RSK,,8728007.0,no
evaa-protocol,EVAA Protocol,,8646050.0,no
takara-lend,Takara Lend,,8522491.0,no
aptin-finance-v2,Aptin Finance V2,,8495820.0,no
more-markets,MORE Markets,,7533666.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7423160.0,no
purrlend,Purrlend,,7346928.0,no
compound-blue,Compound Blue,,7179786.0,no
tarot,Tarot,tarot-2,6705903.0,no
pac-finance,Pac Finance,,6567852.0,no
primefi,PrimeFi,primefi,5560420.0,no
zest-v1,Zest V1,,5142985.0,no
shoebill-v2,Shoebill V2,,4721636.0,no
radiant-v2,Radiant V2,radiant-capital,4467244.0,no
unitus,Unitus,unitus-2,4397393.0,no
hatom-lending,Hatom Lending,hatom,4000660.0,no
kinza-finance,Kinza Finance,,3718291.0,no
bend,BEND,,3478653.0,no
affluent,Affluent,,3308574.0,no
moveposition,MovePosition,,2870760.0,no
umee,Umee,umee,2822910.0,no
aave-v4,Aave V4,aave,2821103.0,no
sakefinance,SakeFinance,sone,2696021.0,no
colend-protocol,Colend Protocol,,2608247.0,no
init-capital,INIT Capital,,2473967.0,no
ploutos-money,Ploutos Money,,2473687.0,no
sovryn-lend,Sovryn Lend,sovryn,2470041.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,2450557.0,no
superlend,Superlend,,2316955.0,no
termfinance-lend,TermFinance Lend,,2281186.0,no
wepiggy,WePiggy,wepiggy-coin,2150323.0,no
nostra-money-market,Nostra Money Market,nostra,2077374.0,no
neptune-finance,Neptune Finance,,2041071.0,no
fluidtokens,FluidTokens,fluidtokens,1892567.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
permapod,Permapod,,1815715.0,no
silo-v1,Silo V1,silo-finance-2,1780353.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1609701.0,no
canto-lending,Canto Lending,,1490269.0,no
hundred-finance,Hundred Finance,hundred-finance,1400522.0,no
mesher,Mesher,donkey-token,1360363.0,no
defituna-lending,DefiTuna Lending,defituna,1263449.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1235090.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1217999.0,no
hyperdrive-hl,Hyperdrive HL,,1213597.0,no
joule-finance,Joule Finance,,1200140.0,no
joe-lend,Joe Lend,joe,1129886.0,no
inertia,INERTIA,,1099189.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,1029459.0,no
tender-finance,Tender Finance,tender-fi,970296.0,no
mendi-finance,Mendi Finance,mendi-finance,950093.0,no
kona-lend,Kona Lend,,932408.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,894511.0,no
hypurrfi-isolated,HypurrFi Isolated,,839311.0,no
exactly,Exactly,exa,837103.0,no
chainflip-lending,Chainflip Lending,chainflip,783105.0,no
paraspace-lending-v1,ParaSpace Lending V1,,754277.0,no
filda,FilDA,filda,742560.0,no
pando-rings,Pando Rings,,737034.0,no
parallel-lending,Parallel Lending,,734956.0,no
valas-finance,Valas Finance,valas-finance,695287.0,no
echo-lending,Echo Lending,,686664.0,no
kava-lend,Kava Lend,kava-lend,684998.0,no
daolama,DAOLama,,671257.0,no
tokos,Tokos,,656950.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,644560.0,no
smartcredit,SmartCredit,smartcredit-token,637733.0,no
fungify,Fungify,fungify-token,635488.0,no
townsquare,TownSquare,,453519.0,no
hyperlend-isolated,HyperLend Isolated,,452806.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
aurigami,Aurigami,aurigami,403034.0,no
avalon-finance,Avalon Finance,,399196.0,no
amply-finance,Amply Finance,,398688.0,no
iron-bank,Iron Bank,iron-bank,384656.0,no
granary-finance,Granary Finance,granary,375038.0,no
radiant-v1,Radiant V1,radiant-capital,374473.0,no
polter-finance,Polter Finance,polter-finance,353399.0,no
twyne,Twyne,,345840.0,no
teller,Teller,,345122.0,no
sentiment,Sentiment,,342748.0,no
accumulated-finance-lending,Accumulated Finance Lending,,326746.0,no
zebradao,ZebraDAO,,314670.0,no
knightswap-lending,KnightSwap Lending,knightswap,307768.0,no
quantus-lend,Quantus Lend,,290803.0,no
zentra-finance,Zentra Finance,,289832.0,no
klaybank,KlayBank,,278970.0,no
root-finance,Root Finance,,270245.0,no
deepr-finance,Deepr Finance,deepr,268734.0,no
swaylend,Swaylend,,264658.0,no
leaper-finance,Leaper Finance,,241048.0,no
multichainz,MultichainZ,,240022.0,no
linx-app,Linx App,,238360.0,no
wefi,wefi,wefi-finance,236878.0,no
reactorfusion,ReactorFusion,reactorfusion,222101.0,no
wemix.fi-lend,WEMIX.FI Lend,,201346.0,no
sumer.money,Sumer.money,,197935.0,no
compound-v1,Compound V1,compound-governance-token,195155.0,no
weft-v2,Weft V2,weft-finance,191248.0,no
segment-finance,Segment Finance,segment,190990.0,no
abel-finance,ABEL Finance,abel-finance,179171.0,no
basic,Basic,,177196.0,no
yldr,YLDR,,175582.0,no
sturdy-v2,Sturdy V2,sturdy,168722.0,no
superposition,Superposition,,166274.0,no
untitledbank,UntitledBank,,165427.0,no
moonwell-apollo,Moonwell Apollo,moonwell,162179.0,no
omnibtc,OmniBTC,,158734.0,no
rain.fi,Rain.fi,,155112.0,no
fathom-lending,Fathom Lending,fathom-protocol,154062.0,no
eralend,EraLend,,149342.0,no
sonne-finance,Sonne Finance,sonne-finance,147504.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,147130.0,no
wanlend,WanLend,,145982.0,no
seamless-v1,Seamless V1,seamless-protocol,137714.0,no
zenolend,ZenoLend,,129236.0,no
moola-market,Moola Market,moola-market,127526.0,no
