slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,23748080453.0,yes
morpho-blue,Morpho Blue,morpho,7963896580.0,yes
sparklend,SparkLend,spark-2,3284462519.0,yes
maple,Maple,syrup,2926934437.0,yes
kamino-lend,Kamino Lend,kamino,1948923392.0,yes
euler-v2,Euler V2,euler,1569436205.0,no
fluid-lending,Fluid Lending,instadapp,1545835560.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1225613082.0,no
compound-v3,Compound V3,compound-governance-token,1223982313.0,no
venus-core-pool,Venus Core Pool,venus,954293442.0,no
fira,Fira,,839710134.0,no
dolomite,Dolomite,dolomite,605213838.0,no
tydro,Tydro,,420894222.0,no
justlend,JustLend,just,375334194.0,no
hyperlend-pooled,HyperLend Pooled,hyperlend,372697892.0,no
lista-lending,Lista Lending,lista,345946954.0,no
save,Save,save,283567044.0,no
cooler-loans,Cooler Loans,,252462774.0,no
neverland,Neverland,,205807389.0,no
navi-lending,NAVI Lending,navi,176766941.0,no
tectonic,Tectonic,tectonic,164210823.0,no
cream-lending,CREAM Lending,cream-2,163146625.0,no
alphalend,AlphaLend,bluefin,118496544.0,no
suilend,Suilend,suilend,105879707.0,no
loopscale,Loopscale,,104708773.0,no
benqi-lending,Benqi Lending,benqi,99837708.0,no
cap,cap,,96172907.0,no
venus-flux,Venus Flux,venus,85243089.0,no
rhea-lend,Rhea Lend,rhea-2,83869001.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,83482073.0,no
blend-pools-v2,Blend Pools V2,,79794851.0,no
echelon-market,Echelon Market,echelon-token,76745688.0,no
yeilend,YeiLend,yei-finance,70052755.0,no
flux-finance,Flux Finance,,67805298.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,62859714.0,no
silo-v2,Silo V2,silo-finance-2,58276790.0,no
curvance,Curvance,,51409217.0,no
project-0,Project 0,,45539164.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40600911.0,no
hypurrfi-pooled,HypurrFi Pooled,,40000603.0,no
hydration-lending,Hydration Lending,,39079755.0,no
aave-v2,Aave V2,aave,37065970.0,no
seamless-v2,Seamless V2,seamless-protocol,35682070.0,no
aave-v4,Aave V4,aave,30834800.0,no
kinetic,Kinetic,joule-2,29329516.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29252464.0,no
vires-finance,Vires Finance,vires-finance,29135482.0,no
compound-v2,Compound V2,compound-governance-token,28493665.0,no
wing-finance,Wing Finance,wing-finance,28488259.0,no
native-credit-pool,Native Credit Pool,,28114239.0,no
folks-finance-lending,Folks Finance Lending,folks,26529910.0,no
termmax,TermMax,,25986775.0,no
gearbox,Gearbox,gearbox,25109141.0,no
metalx-lending,MetalX Lending,proton-loan,22655083.0,no
rho-markets,Rho Markets,,22060180.0,no
40-acres,40 Acres,,21728739.0,no
layerbank,LayerBank,lineabank,20916545.0,no
current,Current,,19990005.0,no
scallop-lend,Scallop Lend,scallop-2,17192332.0,no
zest-v2,Zest V2,,15872827.0,no
vesu,Vesu,,15433257.0,no
folks-finance-xchain,Folks Finance xChain,folks,14998831.0,no
fraxlend,Fraxlend,frax-share,14830945.0,no
liqwid,Liqwid,liqwid-finance,14503763.0,no
capyfi,Capyfi,,13916100.0,no
templar-protocol,Templar Protocol,,11729298.0,no
