slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,34832137189.0,yes
morpho-v1,Morpho V1,morpho,8271821915.0,yes
maple,Maple,syrup,4638370368.0,yes
kamino-lend,Kamino Lend,kamino,2167485604.0,yes
sparklend,SparkLend,spark-2,1962349086.0,yes
fluid-lending,Fluid Lending,instadapp,1668007297.0,no
euler-v2,Euler V2,euler,1639530482.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1200513749.0,no
compound-v3,Compound V3,compound-governance-token,1093822805.0,no
venus-core-pool,Venus Core Pool,venus,927034213.0,no
fira,Fira,,836884811.0,no
dolomite,Dolomite,dolomite,614053808.0,no
tydro,Tydro,,591965808.0,no
justlend,JustLend,just,434909105.0,no
hyperlend-pooled,HyperLend Pooled,hyperlend,391209923.0,no
lista-lending,Lista Lending,lista,358726769.0,no
save,Save,save,283950242.0,no
cooler-loans,Cooler Loans,,250390948.0,no
neverland,Neverland,,218094180.0,no
navi-lending,NAVI Lending,navi,180441684.0,no
tectonic,Tectonic,tectonic,163763167.0,no
alphalend,AlphaLend,bluefin,122206675.0,no
cap,cap,,107326003.0,no
benqi-lending,Benqi Lending,benqi,104862177.0,no
venus-flux,Venus Flux,venus,103420528.0,no
loopscale,Loopscale,,103268356.0,no
suilend,Suilend,suilend,98108441.0,no
rhea-lend,Rhea Lend,rhea-2,84186829.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,75678575.0,no
blend-pools-v2,Blend Pools V2,,75498784.0,no
cream-lending,CREAM Lending,cream-2,72704561.0,no
echelon-market,Echelon Market,,71664319.0,no
seamless-v2,Seamless V2,seamless-protocol,71294204.0,no
flux-finance,Flux Finance,,67684666.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,64777333.0,no
curvance,Curvance,,59220974.0,no
yeilend,YeiLend,yei-finance,55507555.0,no
gearbox,Gearbox,gearbox,53172557.0,no
silo-v2,Silo V2,silo-finance-2,52421823.0,no
project-0,Project 0,,44757185.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40776885.0,no
hypurrfi-pooled,HypurrFi Pooled,,40388912.0,no
hydration-lending,Hydration Lending,,38798335.0,no
native-credit-pool,Native Credit Pool,,38693726.0,no
aave-v2,Aave V2,aave,38501298.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29246477.0,no
vires-finance,Vires Finance,vires-finance,29136097.0,no
kinetic,Kinetic,joule-2,29013687.0,no
compound-v2,Compound V2,compound-governance-token,28510713.0,no
capyfi,Capyfi,,28210739.0,no
wing-finance,Wing Finance,wing-finance,27773377.0,no
termmax,TermMax,,27301999.0,no
folks-finance-lending,Folks Finance Lending,folks,24909046.0,no
40-acres,40 Acres,,22898348.0,no
metalx-lending,MetalX Lending,proton-loan,21395515.0,no
rho-markets,Rho Markets,,20967115.0,no
aave-aptos,Aave Aptos,aave,19713788.0,no
scallop-lend,Scallop Lend,scallop-2,19636532.0,no
layerbank,LayerBank,lineabank,18832568.0,no
folks-finance-xchain,Folks Finance xChain,folks,17911696.0,no
vesu,Vesu,,16536835.0,no
fraxlend,Fraxlend,frax-share,14996528.0,no
liqwid,Liqwid,liqwid-finance,14837440.0,no
current,Current,,13784302.0,no
templar-protocol,Templar Protocol,,11961540.0,no
aave-v4,Aave V4,aave,11062515.0,no
zerolend-lending,ZeroLend Lending,zerolend,10954061.0,no
aries-markets,Aries Markets,,10490171.0,no
zest-v2,Zest V2,,10074039.0,no
evaa-protocol,EVAA Protocol,,9173845.0,no
bamm,BAMM,frax-share,8889936.0,no
tropykus-rsk,Tropykus RSK,,8733323.0,no
altitude.fi,Altitude.Fi,,8677383.0,no
tarot,Tarot,tarot-2,8321820.0,no
more-markets,MORE Markets,,7763041.0,no
takara-lend,Takara Lend,,7749925.0,no
purrlend,Purrlend,,7566641.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7024454.0,no
compound-blue,Compound Blue,,6636122.0,no
pac-finance,Pac Finance,,6567852.0,no
primefi,PrimeFi,primefi,5811381.0,no
shoebill-v2,Shoebill V2,,5096760.0,no
zest-v1,Zest V1,,4722870.0,no
unitus,Unitus,unitus-2,4491681.0,no
affluent,Affluent,,4486889.0,no
aptin-finance-v2,Aptin Finance V2,,4320983.0,no
hatom-lending,Hatom Lending,hatom,3968285.0,no
kinza-finance,Kinza Finance,,3670295.0,no
moveposition,MovePosition,,3607928.0,no
radiant-v2,Radiant V2,radiant-capital,3185187.0,no
umee,Umee,umee,2871702.0,no
colend-protocol,Colend Protocol,,2525065.0,no
sovryn-lend,Sovryn Lend,sovryn,2499275.0,no
ploutos-money,Ploutos Money,,2473687.0,no
init-capital,INIT Capital,,2335563.0,no
fluidtokens,FluidTokens,fluidtokens,2180087.0,no
wepiggy,WePiggy,wepiggy-coin,2165689.0,no
carrot-lend,Carrot Lend,carrot-2,2139194.0,no
nostra-money-market,Nostra Money Market,nostra,2054043.0,no
neptune-finance,Neptune Finance,,2036693.0,no
silo-v1,Silo V1,silo-finance-2,2023756.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
