date,tvl
2025-10-15,295271830219
2025-10-16,286480236455
2025-10-17,280908563070
2025-10-18,275674859347
2025-10-19,279924442238
2025-10-20,282753479808
2025-10-21,285206158057
2025-10-22,279700474847
2025-10-23,274771472225
2025-10-24,278916609154
2025-10-25,284124289795
2025-10-26,285468026232
2025-10-27,296516649262
2025-10-28,294562595786
2025-10-29,288502498028
2025-10-30,286295957332
2025-10-31,279680897112
2025-11-01,281093029797
2025-11-02,282033358550
2025-11-03,282273698771
2025-11-04,264580843882
2025-11-05,245235340877
2025-11-06,248848759239
2025-11-07,242868587671
2025-11-08,248214069893
2025-11-09,245217266917
2025-11-10,254903181331
2025-11-11,253527046173
2025-11-12,245263090465
2025-11-13,246202862383
2025-11-14,237368489272
2025-11-15,232613711243
2025-11-16,233480646286
2025-11-17,229149196968
2025-11-18,223817155972
2025-11-19,228519071697
2025-11-20,224510992518
2025-11-21,215875252864
2025-11-22,209043575041
2025-11-23,207420472261
2025-11-24,209672942114
2025-11-25,216933104841
2025-11-26,217221523644
2025-11-27,221340038050
2025-11-28,218936186878
2025-11-29,218250706989
2025-11-30,215893988476
2025-12-01,213428576811
2025-12-02,204636978609
2025-12-03,215399871217
2025-12-04,224758882010
2025-12-05,221530181572
2025-12-06,215907971142
2025-12-07,216363840472
2025-12-08,216750328769
2025-12-09,220086620703
2025-12-10,227677947008
2025-12-11,227021850987
2025-12-12,225814994616
2025-12-13,220158067859
2025-12-14,221457903818
2025-12-15,219737860873
2025-12-16,213824774765
2025-12-17,214312800589
2025-12-18,209216566346
2025-12-19,207740903188
2025-12-20,214927431802
2025-12-21,215306078547
2025-12-22,217021251192
2025-12-23,216325558080
2025-12-24,212795818079
2025-12-25,212697553923
2025-12-26,210957252091
2025-12-27,211405454724
2025-12-28,212569896912
2025-12-29,213485721313
2025-12-30,210759785576
2025-12-31,211308539691
2026-01-01,212548090610
2026-01-02,215829689513
2026-01-03,221581421580
2026-01-04,223450169793
2026-01-05,224714242257
2026-01-06,229345128253
2026-01-07,231745136821
2026-01-08,226004879010
2026-01-09,223413733641
2026-01-10,221969191868
2026-01-11,222800664503
2026-01-12,224762800151
2026-01-13,222871844603
2026-01-14,234094854706
2026-01-15,236454589178
2026-01-16,233972070970
2026-01-17,233885332617
2026-01-18,235334168387
2026-01-19,229905186054
2026-01-20,228911939740
2026-01-21,215895057277
2026-01-22,219011335884
2026-01-23,219236233347
2026-01-24,219317799401
2026-01-25,219995429517
2026-01-26,212758392407
2026-01-27,218468422022
2026-01-28,223176172510
2026-01-29,223115733681
2026-01-30,212985391891
2026-01-31,208250757867
2026-02-01,194783279311
2026-02-02,186821789413
2026-02-03,189318225251
2026-02-04,185369826059
2026-02-05,179588048384
2026-02-06,158447471927
2026-02-07,171954762881
2026-02-08,173673522220
2026-02-09,174388911109
2026-02-10,174373647037
2026-02-11,170493882552
2026-02-12,167238558313
2026-02-13,166648678981
2026-02-14,171611176634
2026-02-15,173468686530
2026-02-16,168765992883
2026-02-17,169884559108
2026-02-18,169111481916
2026-02-19,164996140962
2026-02-20,165046061628
2026-02-21,165692264910
2026-02-22,165956910968
2026-02-23,164223229416
2026-02-24,158496149899
2026-02-25,158027117166
2026-02-26,168211479907
2026-02-27,166769658949
2026-02-28,162461182741
2026-03-01,164436557768
2026-03-02,162892579149
2026-03-03,167788236846
2026-03-04,165192059651
2026-03-05,173011512978
2026-03-06,171458742755
2026-03-07,166562559250
2026-03-08,166041812556
2026-03-09,164769454881
2026-03-10,168193984435
2026-03-11,169320219230
2026-03-12,169377097339
2026-03-13,172312750779
2026-03-14,171686823836
2026-03-15,172452270499
2026-03-16,176422993959
2026-03-17,183307709521
2026-03-18,181827621271
2026-03-19,175783222789
2026-03-20,172124151505
2026-03-21,173773072937
2026-03-22,171239652981
2026-03-23,167514089269
2026-03-24,172316628045
2026-03-25,173049811193
2026-03-26,174180856175
2026-03-27,168490076360
2026-03-28,165249437082
2026-03-29,165490676662
2026-03-30,165539339375
2026-03-31,166756531596
2026-04-01,171106683039
2026-04-02,170370160484
2026-04-03,166720721288
2026-04-04,166433051375
2026-04-05,167239142269
2026-04-06,170065618309
2026-04-07,167689816151
2026-04-08,174293419886
2026-04-09,172345496036
2026-04-10,173203041582
2026-04-11,175533860152
2026-04-12,177250776052
2026-04-13,172806897189
2026-04-14,180931633447
2026-04-15,178441005696
