date,tvl
2025-09-30,301729701771
2025-10-01,298320347491
2025-10-02,309842606607
2025-10-03,317868627812
2025-10-04,320593212241
2025-10-05,318968307925
2025-10-06,319851245926
2025-10-07,327867619711
2025-10-08,318534781701
2025-10-09,322892425780
2025-10-10,314969181537
2025-10-11,282554929642
2025-10-12,275320030687
2025-10-13,296099318117
2025-10-14,302565188199
2025-10-15,295326289540
2025-10-16,286534173281
2025-10-17,280954651546
2025-10-18,275721038760
2025-10-19,279971097831
2025-10-20,282800301515
2025-10-21,285251769702
2025-10-22,279747954095
2025-10-23,274816297604
2025-10-24,278963143678
2025-10-25,284172041086
2025-10-26,285515570735
2025-10-27,296544020984
2025-10-28,294612743304
2025-10-29,288547963990
2025-10-30,286345489617
2025-10-31,279725770984
2025-11-01,281164277854
2025-11-02,282105037167
2025-11-03,282346305025
2025-11-04,264648895234
2025-11-05,245301672199
2025-11-06,248920610738
2025-11-07,242936202208
2025-11-08,248292431863
2025-11-09,245295318136
2025-11-10,254986057075
2025-11-11,253613757176
2025-11-12,245345908470
2025-11-13,246282690054
2025-11-14,237440339758
2025-11-15,232683748770
2025-11-16,233550827800
2025-11-17,229222911388
2025-11-18,223886716527
2025-11-19,228577751323
2025-11-20,224569942890
2025-11-21,215931885064
2025-11-22,209100947944
2025-11-23,207476549268
2025-11-24,209729273457
2025-11-25,216990839618
2025-11-26,217279179900
2025-11-27,221399075366
2025-11-28,218995870864
2025-11-29,218311924210
2025-11-30,215954480871
2025-12-01,213487986964
2025-12-02,204696163018
2025-12-03,215460966615
2025-12-04,224822695437
2025-12-05,221595524850
2025-12-06,215972953048
2025-12-07,216426423112
2025-12-08,216811809337
2025-12-09,220149097584
2025-12-10,227745060394
2025-12-11,227089113171
2025-12-12,225882671167
2025-12-13,220224640626
2025-12-14,221518966658
2025-12-15,219797221313
2025-12-16,213882864861
2025-12-17,214371625997
2025-12-18,209270778506
2025-12-19,207795711536
2025-12-20,214985752163
2025-12-21,215366679614
2025-12-22,217081443712
2025-12-23,216385147032
2025-12-24,212854714965
2025-12-25,212756873645
2025-12-26,211017229799
2025-12-27,211463076252
2025-12-28,212628111853
2025-12-29,213544797966
2025-12-30,210816595107
2025-12-31,211373304585
2026-01-01,212605453725
2026-01-02,215887820741
2026-01-03,221643058214
2026-01-04,223513004906
2026-01-05,224776080299
2026-01-06,229416855256
2026-01-07,231796005617
2026-01-08,226064340361
2026-01-09,223475693893
2026-01-10,222030542447
2026-01-11,222861849317
2026-01-12,224822919391
2026-01-13,222932814575
2026-01-14,234164398308
2026-01-15,236524096837
2026-01-16,234039526397
2026-01-17,233951823414
2026-01-18,235403509003
2026-01-19,229968591730
2026-01-20,228976473758
2026-01-21,215957700046
2026-01-22,219037480314
2026-01-23,217657903027
2026-01-24,217642799700
2026-01-25,218295660002
2026-01-26,211061670571
2026-01-27,217175246944
2026-01-28,221876225986
2026-01-29,221814170077
2026-01-30,211661346212
2026-01-31,206915222153
2026-02-01,193449101559
2026-02-02,185485534210
2026-02-03,187978768555
2026-02-04,184040433685
2026-02-05,178243958834
2026-02-06,157050908393
2026-02-07,170516687087
2026-02-08,172236825410
2026-02-09,172953400077
2026-02-10,172937470436
2026-02-11,169053996825
2026-02-12,165800828003
2026-02-13,165196952075
2026-02-14,170157142700
2026-02-15,172025955196
2026-02-16,167321926850
2026-02-17,168446912806
2026-02-18,167615685627
2026-02-19,163449623733
2026-02-20,163499086681
2026-02-21,164253104234
2026-02-22,164517367650
2026-02-23,162776318422
2026-02-24,157041836576
2026-02-25,156570955825
2026-02-26,166716210054
2026-02-27,165279238108
2026-02-28,160914521317
2026-03-01,162764896243
2026-03-02,161217495547
2026-03-03,166061120772
2026-03-04,163462451967
2026-03-05,171278296443
2026-03-06,169732798766
2026-03-07,164884882326
2026-03-08,164360593536
2026-03-09,163038643813
2026-03-10,166815154284
2026-03-11,167942241391
2026-03-12,167993122823
2026-03-13,170884148173
2026-03-14,170113555652
2026-03-15,170881294862
2026-03-16,174851633513
2026-03-17,181689576318
2026-03-18,180146013325
2026-03-19,174047378007
2026-03-20,170382740840
2026-03-21,171978785085
2026-03-22,169446883311
2026-03-23,165705118037
2026-03-24,170467943222
2026-03-25,171239346666
2026-03-26,174616618203
2026-03-27,168927726459
2026-03-28,165232662594
2026-03-29,165474955697
2026-03-30,165527158494
2026-03-31,168802370709
