date,tvl
2025-10-11,282549906549
2025-10-12,275341903934
2025-10-13,296122072733
2025-10-14,302588938210
2025-10-15,295351247251
2025-10-16,286557636693
2025-10-17,280984198637
2025-10-18,275749075654
2025-10-19,279998653392
2025-10-20,282829055483
2025-10-21,285282420301
2025-10-22,279775171899
2025-10-23,274844858066
2025-10-24,278991634116
2025-10-25,284199990140
2025-10-26,285544038574
2025-10-27,296595883569
2025-10-28,294640840662
2025-10-29,288579074969
2025-10-30,286371711000
2025-10-31,279753375302
2025-11-01,281164495540
2025-11-02,282105359655
2025-11-03,282346960528
2025-11-04,264649098554
2025-11-05,245301772594
2025-11-06,248920099345
2025-11-07,242938394483
2025-11-08,248291964403
2025-11-09,245295001090
2025-11-10,254985647005
2025-11-11,253613689025
2025-11-12,245345974626
2025-11-13,246284275399
2025-11-14,237440042825
2025-11-15,232683649868
2025-11-16,233550880701
2025-11-17,229219816466
2025-11-18,223886833167
2025-11-19,228577820781
2025-11-20,224570089494
2025-11-21,215931631944
2025-11-22,209098703159
2025-11-23,207475225837
2025-11-24,209727894062
2025-11-25,216989918854
2025-11-26,217277696540
2025-11-27,221397357507
2025-11-28,218993535583
2025-11-29,218309917005
2025-11-30,215952721191
2025-12-01,213484679010
2025-12-02,204693434644
2025-12-03,215458536080
2025-12-04,224819402107
2025-12-05,221592522908
2025-12-06,215967879391
2025-12-07,216424380938
2025-12-08,216809871587
2025-12-09,220147193343
2025-12-10,227744230138
2025-12-11,227087614730
2025-12-12,225881583092
2025-12-13,220223918996
2025-12-14,221518055145
2025-12-15,219796617858
2025-12-16,213882572691
2025-12-17,214371240115
2025-12-18,209270882483
2025-12-19,207794942821
2025-12-20,214984951715
2025-12-21,215365879008
2025-12-22,217080676198
2025-12-23,216384291088
2025-12-24,212853907122
2025-12-25,212754303463
2025-12-26,211013570040
2025-12-27,211462240456
2025-12-28,212627399693
2025-12-29,213544005782
2025-12-30,210816922519
2025-12-31,211365694377
2026-01-01,212604581118
2026-01-02,215887177633
2026-01-03,221643166162
2026-01-04,223512206367
2026-01-05,224776270382
2026-01-06,229408679973
2026-01-07,231808537454
2026-01-08,226066468066
2026-01-09,223474543450
2026-01-10,222029583357
2026-01-11,222860991004
2026-01-12,224823173036
2026-01-13,222932047530
2026-01-14,234162526563
2026-01-15,236522309641
2026-01-16,234038372975
2026-01-17,233951417272
2026-01-18,235400580112
2026-01-19,229968525123
2026-01-20,228975353630
2026-01-21,215956765678
2026-01-22,219075499297
2026-01-23,219299801561
2026-01-24,219381542348
2026-01-25,220053504193
2026-01-26,212816129187
2026-01-27,218526747324
2026-01-28,223235795989
2026-01-29,223175274005
2026-01-30,213041498792
2026-01-31,208306941938
2026-02-01,194836705288
2026-02-02,186870858266
2026-02-03,189363192197
2026-02-04,185415495530
2026-02-05,179629206613
2026-02-06,158481850899
2026-02-07,171994319785
2026-02-08,173712864838
2026-02-09,174430309467
2026-02-10,174415085510
2026-02-11,170534333588
2026-02-12,167278903948
2026-02-13,166686010247
2026-02-14,171650482284
2026-02-15,173509391332
2026-02-16,168805820130
2026-02-17,169925231522
2026-02-18,169151672425
2026-02-19,165035538842
2026-02-20,165086120578
2026-02-21,165733118064
2026-02-22,165998095484
2026-02-23,164260867821
2026-02-24,158533405263
2026-02-25,158064054359
2026-02-26,168250620187
2026-02-27,166808513487
2026-02-28,162499608959
2026-03-01,164348581510
2026-03-02,162805946714
2026-03-03,167704088847
2026-03-04,165107456069
2026-03-05,172929290189
2026-03-06,171375733341
2026-03-07,166479340028
2026-03-08,165958099975
2026-03-09,164635195881
2026-03-10,168061417970
2026-03-11,169188052557
2026-03-12,169244220210
2026-03-13,172180791099
2026-03-14,171554643584
2026-03-15,172320279917
2026-03-16,176292163039
2026-03-17,183127835387
2026-03-18,181648333783
2026-03-19,175603080080
2026-03-20,171943149992
2026-03-21,173592223797
2026-03-22,171057694363
2026-03-23,167329535742
2026-03-24,172133428110
2026-03-25,172866848969
2026-03-26,174000090893
2026-03-27,168307950780
2026-03-28,165066772197
2026-03-29,165308061694
2026-03-30,165356469662
2026-03-31,166574366171
2026-04-01,170925575979
2026-04-02,170189149832
2026-04-03,166538599400
2026-04-04,166251009046
2026-04-05,167058219644
2026-04-06,169885524751
2026-04-07,167511836730
2026-04-08,174117712422
2026-04-09,172166753573
2026-04-10,173034898917
2026-04-11,175159078466
