slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,34562931553.0,yes
morpho-v1,Morpho V1,morpho,8205771356.0,yes
maple,Maple,syrup,3896634754.0,yes
kamino-lend,Kamino Lend,kamino,2026328907.0,yes
sparklend,SparkLend,spark-2,1950246530.0,yes
euler-v2,Euler V2,euler,1623705847.0,no
fluid-lending,Fluid Lending,instadapp,1593890488.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1217710119.0,no
compound-v3,Compound V3,compound-governance-token,1084368401.0,no
venus-core-pool,Venus Core Pool,venus,926602913.0,no
fira,Fira,,838767804.0,no
dolomite,Dolomite,dolomite,634523947.0,no
tydro,Tydro,,590497734.0,no
justlend,JustLend,just,420282117.0,no
lista-lending,Lista Lending,lista,386378425.0,no
hyperlend-pooled,HyperLend Pooled,,331417221.0,no
save,Save,save,283591224.0,no
cooler-loans,Cooler Loans,,250141216.0,no
neverland,Neverland,,205239280.0,no
navi-lending,NAVI Lending,navi,177889477.0,no
tectonic,Tectonic,tectonic,163763611.0,no
alphalend,AlphaLend,bluefin,127573975.0,no
benqi-lending,Benqi Lending,benqi,106405999.0,no
venus-flux,Venus Flux,venus,103101877.0,no
loopscale,Loopscale,,102074153.0,no
cap,cap,,97202474.0,no
suilend,Suilend,suilend,91167231.0,no
echelon-market,Echelon Market,,82051764.0,no
rhea-lend,Rhea Lend,rhea-2,80567851.0,no
blend-pools-v2,Blend Pools V2,,74385197.0,no
seamless-v2,Seamless V2,seamless-protocol,73997197.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,73512555.0,no
flux-finance,Flux Finance,,67645293.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,63073076.0,no
curvance,Curvance,,56120659.0,no
yeilend,YeiLend,yei-finance,53755642.0,no
gearbox,Gearbox,gearbox,52699809.0,no
silo-v2,Silo V2,silo-finance-2,52280009.0,no
cream-lending,CREAM Lending,cream-2,49868699.0,no
project-0,Project 0,,42772247.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,41620044.0,no
aave-v2,Aave V2,aave,38253539.0,no
hydration-lending,Hydration Lending,,38163032.0,no
hypurrfi-pooled,HypurrFi Pooled,,37765890.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29246876.0,no
vires-finance,Vires Finance,vires-finance,29141220.0,no
kinetic,Kinetic,joule-2,28769676.0,no
folks-finance-lending,Folks Finance Lending,,28662536.0,no
compound-v2,Compound V2,compound-governance-token,28496016.0,no
capyfi,Capyfi,,27520248.0,no
wing-finance,Wing Finance,wing-finance,27504511.0,no
termmax,TermMax,,26512141.0,no
40-acres,40 Acres,,23038327.0,no
metalx-lending,MetalX Lending,proton-loan,21530954.0,no
rho-markets,Rho Markets,,20351809.0,no
