slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,24951327603.0,yes
morpho-blue,Morpho Blue,morpho,7316142132.0,yes
sparklend,SparkLend,spark-2,3406386049.0,yes
maple,Maple,syrup,2901742056.0,yes
kamino-lend,Kamino Lend,kamino,1956650236.0,yes
fluid-lending,Fluid Lending,instadapp,1590402587.0,no
euler-v2,Euler V2,euler,1517876359.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1225576248.0,no
compound-v3,Compound V3,compound-governance-token,1223580472.0,no
venus-core-pool,Venus Core Pool,venus,973169792.0,no
fira,Fira,,839748526.0,no
dolomite,Dolomite,dolomite,625689792.0,no
tydro,Tydro,,405625904.0,no
hyperlend-pooled,HyperLend Pooled,hyperlend,374954571.0,no
justlend,JustLend,just,366094175.0,no
lista-lending,Lista Lending,lista,341269956.0,no
save,Save,save,285008342.0,no
cooler-loans,Cooler Loans,,251738156.0,no
neverland,Neverland,,222169645.0,no
navi-lending,NAVI Lending,navi,181996850.0,no
tectonic,Tectonic,tectonic,164054031.0,no
alphalend,AlphaLend,bluefin,123491673.0,no
cream-lending,CREAM Lending,cream-2,120148284.0,no
loopscale,Loopscale,,108409090.0,no
cap,cap,,106077179.0,no
venus-flux,Venus Flux,venus,103308449.0,no
suilend,Suilend,suilend,101067254.0,no
benqi-lending,Benqi Lending,benqi,100522726.0,no
echelon-market,Echelon Market,echelon-token,84698934.0,no
rhea-lend,Rhea Lend,rhea-2,84210920.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,83513314.0,no
blend-pools-v2,Blend Pools V2,,79315711.0,no
yeilend,YeiLend,yei-finance,71480656.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,67871171.0,no
flux-finance,Flux Finance,,67775934.0,no
curvance,Curvance,,51686687.0,no
silo-v2,Silo V2,silo-finance-2,48717158.0,no
hypurrfi-pooled,HypurrFi Pooled,,45919761.0,no
project-0,Project 0,,44611417.0,no
native-credit-pool,Native Credit Pool,,41180114.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40427143.0,no
seamless-v2,Seamless V2,seamless-protocol,37372719.0,no
aave-v2,Aave V2,aave,37335537.0,no
hydration-lending,Hydration Lending,,37247448.0,no
gearbox,Gearbox,gearbox,30091895.0,no
kinetic,Kinetic,joule-2,29542654.0,no
wing-finance,Wing Finance,wing-finance,29336818.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29254340.0,no
vires-finance,Vires Finance,vires-finance,29157253.0,no
compound-v2,Compound V2,compound-governance-token,28544437.0,no
aave-v4,Aave V4,aave,27629707.0,no
folks-finance-lending,Folks Finance Lending,folks,26737392.0,no
termmax,TermMax,,24290858.0,no
metalx-lending,MetalX Lending,proton-loan,22613032.0,no
40-acres,40 Acres,,22126288.0,no
rho-markets,Rho Markets,,21925363.0,no
layerbank,LayerBank,lineabank,20127070.0,no
scallop-lend,Scallop Lend,scallop-2,19536318.0,no
vesu,Vesu,,16261152.0,no
zest-v2,Zest V2,,15443576.0,no
folks-finance-xchain,Folks Finance xChain,folks,14957790.0,no
fraxlend,Fraxlend,frax-share,14800992.0,no
liqwid,Liqwid,liqwid-finance,14478154.0,no
capyfi,Capyfi,,14081567.0,no
current,Current,,13991600.0,no
aave-aptos,Aave Aptos,aave,13422752.0,no
templar-protocol,Templar Protocol,,11641537.0,no
tarot,Tarot,tarot-2,11480104.0,no
more-markets,MORE Markets,,11453623.0,no
zerolend-lending,ZeroLend Lending,zerolend,11217756.0,no
evaa-protocol,EVAA Protocol,,11108730.0,no
bamm,BAMM,frax-share,9489584.0,no
tropykus-rsk,Tropykus RSK,,9007206.0,no
purrlend,Purrlend,,8010868.0,no
aries-markets,Aries Markets,,7760816.0,no
takara-lend,Takara Lend,,7255016.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7214864.0,no
