slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,34105706105.0,yes
morpho-v1,Morpho V1,morpho,8389165065.0,yes
maple,Maple,syrup,4047844416.0,yes
kamino-lend,Kamino Lend,kamino,2370002961.0,yes
fluid-lending,Fluid Lending,instadapp,1899920705.0,yes
sparklend,SparkLend,spark-2,1892195386.0,no
euler-v2,Euler V2,euler,1651216997.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1372357441.0,no
compound-v3,Compound V3,compound-governance-token,1035090750.0,no
venus-core-pool,Venus Core Pool,venus,982930435.0,no
fira,Fira,,806632028.0,no
lista-lending,Lista Lending,lista,590256783.0,no
tydro,Tydro,,580466587.0,no
dolomite,Dolomite,dolomite,540098324.0,no
hyperlend-pooled,HyperLend Pooled,,366467231.0,no
justlend,JustLend,just,364875017.0,no
save,Save,save,285113558.0,no
cooler-loans,Cooler Loans,,249423627.0,no
navi-lending,NAVI Lending,navi,180402523.0,no
venus-flux,Venus Flux,venus,169059024.0,no
neverland,Neverland,,164626942.0,no
tectonic,Tectonic,tectonic,164097867.0,no
alphalend,AlphaLend,bluefin,130761348.0,no
suilend,Suilend,suilend,119156503.0,no
benqi-lending,Benqi Lending,benqi,105922502.0,no
loopscale,Loopscale,,102747219.0,no
cap,cap,,97805081.0,no
seamless-v2,Seamless V2,seamless-protocol,90873470.0,no
rhea-lend,Rhea Lend,rhea-2,78339967.0,no
echelon-market,Echelon Market,,74378781.0,no
yeilend,YeiLend,yei-finance,74330614.0,no
blend-pools-v2,Blend Pools V2,,72767184.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,72149806.0,no
flux-finance,Flux Finance,,67433097.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,63653462.0,no
capyfi,Capyfi,,62846029.0,no
gearbox,Gearbox,gearbox,61960812.0,no
hypurrfi-pooled,HypurrFi Pooled,,54537857.0,no
silo-v2,Silo V2,silo-finance-2,52078689.0,no
curvance,Curvance,,49450628.0,no
project-0,Project 0,,42772247.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40823098.0,no
aave-v2,Aave V2,aave,37961700.0,no
hydration-lending,Hydration Lending,,37068500.0,no
kinetic,Kinetic,joule-2,30553155.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29334749.0,no
vires-finance,Vires Finance,vires-finance,29152841.0,no
compound-v2,Compound V2,compound-governance-token,28689837.0,no
termmax,TermMax,,26491854.0,no
wing-finance,Wing Finance,wing-finance,24909883.0,no
cream-lending,CREAM Lending,cream-2,23801458.0,no
40-acres,40 Acres,,23302670.0,no
folks-finance-lending,Folks Finance Lending,,22397530.0,no
metalx-lending,MetalX Lending,proton-loan,22337189.0,no
colend-protocol,Colend Protocol,,21063383.0,no
rho-markets,Rho Markets,,20422068.0,no
scallop-lend,Scallop Lend,scallop-2,20046693.0,no
aave-aptos,Aave Aptos,aave,19855526.0,no
folks-finance-xchain,Folks Finance xChain,,17746403.0,no
carrot-lend,Carrot Lend,carrot-2,16027195.0,no
vesu,Vesu,,15632054.0,no
fraxlend,Fraxlend,frax-share,15570309.0,no
layerbank,LayerBank,lineabank,14585123.0,no
liqwid,Liqwid,liqwid-finance,14231910.0,no
native-credit-pool,Native Credit Pool,,12010565.0,no
templar-protocol,Templar Protocol,,11929497.0,no
aries-markets,Aries Markets,,11237114.0,no
zerolend-lending,ZeroLend Lending,zerolend,10802154.0,no
takara-lend,Takara Lend,,10178196.0,no
altitude.fi,Altitude.Fi,,9977818.0,no
bamm,BAMM,frax-share,9137630.0,no
evaa-protocol,EVAA Protocol,,8806400.0,no
aptin-finance-v2,Aptin Finance V2,,8698241.0,no
compound-blue,Compound Blue,,8678699.0,no
zest-v2,Zest V2,,8658367.0,no
tropykus-rsk,Tropykus RSK,,8549825.0,no
more-markets,MORE Markets,,8167045.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7693961.0,no
tarot,Tarot,tarot-2,6778867.0,no
pac-finance,Pac Finance,,6567852.0,no
bend,BEND,,6270663.0,no
zest-v1,Zest V1,,5671268.0,no
sakefinance,SakeFinance,sone,5635929.0,no
primefi,PrimeFi,primefi,5363160.0,no
purrlend,Purrlend,,5256199.0,no
shoebill-v2,Shoebill V2,,4748214.0,no
unitus,Unitus,unitus-2,4405827.0,no
radiant-v2,Radiant V2,radiant-capital,4391661.0,no
hatom-lending,Hatom Lending,hatom,4051229.0,no
kinza-finance,Kinza Finance,,3771074.0,no
superlend,Superlend,,3733114.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,3495996.0,no
affluent,Affluent,,3434933.0,no
termfinance-lend,TermFinance Lend,,3311514.0,no
moveposition,MovePosition,,3054139.0,no
umee,Umee,umee,2810199.0,no
ploutos-money,Ploutos Money,,2473687.0,no
sovryn-lend,Sovryn Lend,sovryn,2470501.0,no
init-capital,INIT Capital,,2325507.0,no
wepiggy,WePiggy,wepiggy-coin,2166512.0,no
nostra-money-market,Nostra Money Market,nostra,2157164.0,no
neptune-finance,Neptune Finance,,2134502.0,no
fluidtokens,FluidTokens,fluidtokens,1922590.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
permapod,Permapod,,1803257.0,no
silo-v1,Silo V1,silo-finance-2,1787822.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1670073.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1561783.0,no
hyperdrive-hl,Hyperdrive HL,,1487931.0,no
canto-lending,Canto Lending,,1478004.0,no
hundred-finance,Hundred Finance,hundred-finance,1381145.0,no
kona-lend,Kona Lend,,1253816.0,no
mesher,Mesher,donkey-token,1239046.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1219780.0,no
joe-lend,Joe Lend,joe,1207496.0,no
joule-finance,Joule Finance,,1170131.0,no
inertia,INERTIA,,1155314.0,no
defituna-lending,DefiTuna Lending,defituna,1128182.0,no
tender-finance,Tender Finance,tender-fi,965499.0,no
mendi-finance,Mendi Finance,mendi-finance,949511.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,896200.0,no
hypurrfi-isolated,HypurrFi Isolated,,875904.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,856104.0,no
exactly,Exactly,exa,837299.0,no
filda,FilDA,filda,756906.0,no
paraspace-lending-v1,ParaSpace Lending V1,,753388.0,no
daolama,DAOLama,,741038.0,no
pando-rings,Pando Rings,,737580.0,no
echo-lending,Echo Lending,,736386.0,no
parallel-lending,Parallel Lending,,734254.0,no
sentiment,Sentiment,,729606.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,716656.0,no
valas-finance,Valas Finance,valas-finance,706457.0,no
kava-lend,Kava Lend,kava-lend,698439.0,no
tokos,Tokos,,654508.0,no
fungify,Fungify,fungify-token,635291.0,no
smartcredit,SmartCredit,smartcredit-token,631110.0,no
townsquare,TownSquare,,592782.0,no
weft-v2,Weft V2,weft-finance,494087.0,no
hyperlend-isolated,HyperLend Isolated,,456203.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
root-finance,Root Finance,,435462.0,no
avalon-finance,Avalon Finance,,431526.0,no
amply-finance,Amply Finance,,416725.0,no
aurigami,Aurigami,aurigami,403371.0,no
iron-bank,Iron Bank,iron-bank,386576.0,no
radiant-v1,Radiant V1,radiant-capital,372949.0,no
accumulated-finance-lending,Accumulated Finance Lending,,362871.0,no
granary-finance,Granary Finance,granary,359263.0,no
polter-finance,Polter Finance,polter-finance,345711.0,no
zebradao,ZebraDAO,,315179.0,no
deepr-finance,Deepr Finance,deepr,307900.0,no
sumer.money,Sumer.money,,297243.0,no
zentra-finance,Zentra Finance,,295374.0,no
knightswap-lending,KnightSwap Lending,knightswap,295359.0,no
quantus-lend,Quantus Lend,,290803.0,no
klaybank,KlayBank,,278852.0,no
multichainz,MultichainZ,,266604.0,no
teller,Teller,,265988.0,no
swaylend,Swaylend,,265228.0,no
leaper-finance,Leaper Finance,,241048.0,no
linx-app,Linx App,,240620.0,no
wefi,wefi,wefi-finance,236897.0,no
reactorfusion,ReactorFusion,reactorfusion,221045.0,no
wemix.fi-lend,WEMIX.FI Lend,,213141.0,no
segment-finance,Segment Finance,segment,196220.0,no
compound-v1,Compound V1,compound-governance-token,194811.0,no
abel-finance,ABEL Finance,abel-finance,180149.0,no
moola-market,Moola Market,moola-market,179005.0,no
basic,Basic,,178897.0,no
superposition,Superposition,,176213.0,no
