slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,36092837335.0,yes
morpho-v1,Morpho V1,morpho,8578798276.0,yes
maple,Maple,syrup,5068746882.0,yes
kamino-lend,Kamino Lend,kamino,2203947298.0,yes
sparklend,SparkLend,spark-2,1943568496.0,yes
fluid-lending,Fluid Lending,instadapp,1717386904.0,no
euler-v2,Euler V2,euler,1686985260.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1272925818.0,no
compound-v3,Compound V3,compound-governance-token,1110587744.0,no
venus-core-pool,Venus Core Pool,venus,956184724.0,no
fira,Fira,,838723677.0,no
tydro,Tydro,,612171141.0,no
dolomite,Dolomite,dolomite,602424635.0,no
hyperlend-pooled,HyperLend Pooled,hyperlend,406204448.0,no
justlend,JustLend,just,404823199.0,no
lista-lending,Lista Lending,lista,372215011.0,no
save,Save,save,286415542.0,no
cooler-loans,Cooler Loans,,250269161.0,no
neverland,Neverland,,222948253.0,no
navi-lending,NAVI Lending,navi,189476626.0,no
tectonic,Tectonic,tectonic,164313603.0,no
cap,cap,,147404442.0,no
alphalend,AlphaLend,bluefin,129674694.0,no
suilend,Suilend,suilend,107948354.0,no
loopscale,Loopscale,,106070752.0,no
venus-flux,Venus Flux,venus,105465695.0,no
benqi-lending,Benqi Lending,benqi,98010592.0,no
cream-lending,CREAM Lending,cream-2,88544207.0,no
rhea-lend,Rhea Lend,rhea-2,83995115.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,81752921.0,no
echelon-market,Echelon Market,,77283848.0,no
blend-pools-v2,Blend Pools V2,,75840209.0,no
seamless-v2,Seamless V2,seamless-protocol,73421835.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,67895924.0,no
flux-finance,Flux Finance,,67696630.0,no
yeilend,YeiLend,yei-finance,67470792.0,no
curvance,Curvance,,62157231.0,no
silo-v2,Silo V2,silo-finance-2,54225191.0,no
project-0,Project 0,,49625783.0,no
