slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,34352610666.0,yes
morpho-v1,Morpho V1,morpho,9261183852.0,yes
maple,Maple,syrup,4296791860.0,yes
kamino-lend,Kamino Lend,kamino,2090255541.0,yes
sparklend,SparkLend,spark-2,1952447793.0,yes
fluid-lending,Fluid Lending,instadapp,1671758527.0,no
euler-v2,Euler V2,euler,1610334385.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1212251161.0,no
compound-v3,Compound V3,compound-governance-token,1076471823.0,no
venus-core-pool,Venus Core Pool,venus,926591352.0,no
fira,Fira,,830071853.0,no
tydro,Tydro,,594270782.0,no
lista-lending,Lista Lending,lista,553092099.0,no
dolomite,Dolomite,dolomite,533525226.0,no
justlend,JustLend,just,411998685.0,no
hyperlend-pooled,HyperLend Pooled,,331822201.0,no
save,Save,save,284593844.0,no
cooler-loans,Cooler Loans,,250159998.0,no
neverland,Neverland,,200664854.0,no
navi-lending,NAVI Lending,navi,177855764.0,no
tectonic,Tectonic,tectonic,163930262.0,no
alphalend,AlphaLend,bluefin,126279733.0,no
loopscale,Loopscale,,108485555.0,no
suilend,Suilend,suilend,106409710.0,no
benqi-lending,Benqi Lending,benqi,105073226.0,no
venus-flux,Venus Flux,venus,103410159.0,no
cap,cap,,97134511.0,no
echelon-market,Echelon Market,,80968300.0,no
rhea-lend,Rhea Lend,rhea-2,80910910.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,76436280.0,no
blend-pools-v2,Blend Pools V2,,74348143.0,no
seamless-v2,Seamless V2,seamless-protocol,74082578.0,no
flux-finance,Flux Finance,,67500167.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,61115395.0,no
yeilend,YeiLend,yei-finance,53106797.0,no
silo-v2,Silo V2,silo-finance-2,51633432.0,no
gearbox,Gearbox,gearbox,49978597.0,no
native-credit-pool,Native Credit Pool,,49718959.0,no
curvance,Curvance,,48472612.0,no
project-0,Project 0,,42772247.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,41152560.0,no
cream-lending,CREAM Lending,cream-2,40130664.0,no
aave-v2,Aave V2,aave,38084315.0,no
hydration-lending,Hydration Lending,,37242376.0,no
hypurrfi-pooled,HypurrFi Pooled,,37039856.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29217460.0,no
vires-finance,Vires Finance,vires-finance,29140521.0,no
compound-v2,Compound V2,compound-governance-token,28498958.0,no
kinetic,Kinetic,joule-2,28223182.0,no
wing-finance,Wing Finance,wing-finance,27889404.0,no
capyfi,Capyfi,,27057087.0,no
termmax,TermMax,,26027962.0,no
folks-finance-lending,Folks Finance Lending,,24609098.0,no
40-acres,40 Acres,,23055277.0,no
metalx-lending,MetalX Lending,proton-loan,21360557.0,no
rho-markets,Rho Markets,,20463952.0,no
aave-aptos,Aave Aptos,aave,20239595.0,no
scallop-lend,Scallop Lend,scallop-2,19484930.0,no
folks-finance-xchain,Folks Finance xChain,,17717829.0,no
layerbank,LayerBank,lineabank,17630567.0,no
vesu,Vesu,,16443628.0,no
fraxlend,Fraxlend,frax-share,14946692.0,no
liqwid,Liqwid,liqwid-finance,14441999.0,no
templar-protocol,Templar Protocol,,11990795.0,no
carrot-lend,Carrot Lend,carrot-2,11085459.0,no
aries-markets,Aries Markets,,10821808.0,no
zerolend-lending,ZeroLend Lending,zerolend,10612016.0,no
altitude.fi,Altitude.Fi,,9449679.0,no
zest-v2,Zest V2,,8907191.0,no
bamm,BAMM,frax-share,8896544.0,no
takara-lend,Takara Lend,,8895594.0,no
tropykus-rsk,Tropykus RSK,,8692166.0,no
evaa-protocol,EVAA Protocol,,8642912.0,no
aptin-finance-v2,Aptin Finance V2,,8446411.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7414755.0,no
more-markets,MORE Markets,,7400853.0,no
purrlend,Purrlend,,7292045.0,no
compound-blue,Compound Blue,,7176614.0,no
tarot,Tarot,tarot-2,6625074.0,no
pac-finance,Pac Finance,,6567852.0,no
primefi,PrimeFi,primefi,5532574.0,no
zest-v1,Zest V1,,5086085.0,no
shoebill-v2,Shoebill V2,,4712753.0,no
unitus,Unitus,unitus-2,4379748.0,no
radiant-v2,Radiant V2,radiant-capital,4269597.0,no
hatom-lending,Hatom Lending,hatom,3986427.0,no
kinza-finance,Kinza Finance,,3700335.0,no
aave-v4,Aave V4,aave,3504536.0,no
bend,BEND,,3427226.0,no
affluent,Affluent,,3322570.0,no
moveposition,MovePosition,,2893485.0,no
umee,Umee,umee,2812733.0,no
sakefinance,SakeFinance,sone,2687873.0,no
colend-protocol,Colend Protocol,,2635285.0,no
ploutos-money,Ploutos Money,,2473687.0,no
sovryn-lend,Sovryn Lend,sovryn,2452571.0,no
init-capital,INIT Capital,,2433027.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,2251933.0,no
termfinance-lend,TermFinance Lend,,2248384.0,no
wepiggy,WePiggy,wepiggy-coin,2138729.0,no
superlend,Superlend,,2088577.0,no
nostra-money-market,Nostra Money Market,nostra,2065812.0,no
neptune-finance,Neptune Finance,,2009353.0,no
fluidtokens,FluidTokens,fluidtokens,1894975.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
permapod,Permapod,,1815327.0,no
silo-v1,Silo V1,silo-finance-2,1696623.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1566943.0,no
canto-lending,Canto Lending,,1491930.0,no
mesher,Mesher,donkey-token,1443188.0,no
hundred-finance,Hundred Finance,hundred-finance,1390376.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1217103.0,no
joule-finance,Joule Finance,,1201325.0,no
hyperdrive-hl,Hyperdrive HL,,1198742.0,no
defituna-lending,DefiTuna Lending,defituna,1195968.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1167477.0,no
inertia,INERTIA,,1142264.0,no
joe-lend,Joe Lend,joe,1128083.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,997075.0,no
tender-finance,Tender Finance,tender-fi,965557.0,no
mendi-finance,Mendi Finance,mendi-finance,946354.0,no
kona-lend,Kona Lend,,929662.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,892049.0,no
exactly,Exactly,exa,836052.0,no
hypurrfi-isolated,HypurrFi Isolated,,828580.0,no
chainflip-lending,Chainflip Lending,chainflip,784554.0,no
filda,FilDA,filda,751308.0,no
paraspace-lending-v1,ParaSpace Lending V1,,744377.0,no
pando-rings,Pando Rings,,737479.0,no
parallel-lending,Parallel Lending,,728360.0,no
daolama,DAOLama,,686984.0,no
valas-finance,Valas Finance,valas-finance,680532.0,no
kava-lend,Kava Lend,kava-lend,668583.0,no
echo-lending,Echo Lending,,658884.0,no
tokos,Tokos,,657210.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,643670.0,no
fungify,Fungify,fungify-token,635289.0,no
smartcredit,SmartCredit,smartcredit-token,633220.0,no
avalon-finance,Avalon Finance,,509399.0,no
townsquare,TownSquare,,456310.0,no
hyperlend-isolated,HyperLend Isolated,,452442.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
aurigami,Aurigami,aurigami,399767.0,no
amply-finance,Amply Finance,,398043.0,no
accumulated-finance-lending,Accumulated Finance Lending,,388519.0,no
iron-bank,Iron Bank,iron-bank,382126.0,no
granary-finance,Granary Finance,granary,375937.0,no
radiant-v1,Radiant V1,radiant-capital,368593.0,no
polter-finance,Polter Finance,polter-finance,359864.0,no
twyne,Twyne,,345517.0,no
teller,Teller,,344720.0,no
sentiment,Sentiment,,342748.0,no
zebradao,ZebraDAO,,314265.0,no
zentra-finance,Zentra Finance,,308577.0,no
root-finance,Root Finance,,308067.0,no
knightswap-lending,KnightSwap Lending,knightswap,307791.0,no
quantus-lend,Quantus Lend,,290803.0,no
klaybank,KlayBank,,276036.0,no
deepr-finance,Deepr Finance,deepr,273520.0,no
swaylend,Swaylend,,264665.0,no
leaper-finance,Leaper Finance,,241048.0,no
linx-app,Linx App,,238609.0,no
wefi,wefi,wefi-finance,238409.0,no
multichainz,MultichainZ,,232910.0,no
reactorfusion,ReactorFusion,reactorfusion,219852.0,no
sumer.money,Sumer.money,,204479.0,no
wemix.fi-lend,WEMIX.FI Lend,,204005.0,no
compound-v1,Compound V1,compound-governance-token,194114.0,no
segment-finance,Segment Finance,segment,191228.0,no
abel-finance,ABEL Finance,abel-finance,177976.0,no
basic,Basic,,173118.0,no
wanlend,WanLend,,168537.0,no
sturdy-v2,Sturdy V2,sturdy,168075.0,no
yldr,YLDR,,165473.0,no
untitledbank,UntitledBank,,164734.0,no
superposition,Superposition,,163671.0,no
moonwell-apollo,Moonwell Apollo,moonwell,161446.0,no
omnibtc,OmniBTC,,158613.0,no
weft-v2,Weft V2,weft-finance,156019.0,no
fathom-lending,Fathom Lending,fathom-protocol,154773.0,no
liquidium,Liquidium,liquidium-token,153746.0,no
rain.fi,Rain.fi,,149312.0,no
eralend,EraLend,,148138.0,no
sonne-finance,Sonne Finance,sonne-finance,147544.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,144864.0,no
seamless-v1,Seamless V1,seamless-protocol,137218.0,no
moola-market,Moola Market,moola-market,129631.0,no
zenolend,ZenoLend,,129244.0,no
ajna-v2,Ajna V2,ajna-protocol,119634.0,no
mahalend,MahaLend,,113176.0,no
apebank,ApeBank,,110110.0,no
keom-protocol,Keom Protocol,,107420.0,no
lore-finance,Lore Finance,,107403.0,no
