slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,35315638684.0,yes
morpho-v1,Morpho V1,morpho,8871484224.0,yes
maple,Maple,syrup,4617804480.0,yes
kamino-lend,Kamino Lend,kamino,2121447433.0,yes
sparklend,SparkLend,spark-2,1990366667.0,yes
fluid-lending,Fluid Lending,instadapp,1665837016.0,no
euler-v2,Euler V2,euler,1602859584.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1226884027.0,no
compound-v3,Compound V3,compound-governance-token,1090735428.0,no
venus-core-pool,Venus Core Pool,venus,936500896.0,no
fira,Fira,,836447891.0,no
dolomite,Dolomite,dolomite,635538524.0,no
tydro,Tydro,,601466638.0,no
justlend,JustLend,just,420293083.0,no
lista-lending,Lista Lending,lista,395261748.0,no
hyperlend-pooled,HyperLend Pooled,hyperlend,362004493.0,no
save,Save,save,284551302.0,no
cooler-loans,Cooler Loans,,250146399.0,no
neverland,Neverland,,215004860.0,no
navi-lending,NAVI Lending,navi,184819483.0,no
tectonic,Tectonic,tectonic,164094773.0,no
alphalend,AlphaLend,bluefin,123197507.0,no
benqi-lending,Benqi Lending,benqi,107529402.0,no
loopscale,Loopscale,,104748871.0,no
venus-flux,Venus Flux,venus,103682612.0,no
cap,cap,,99842442.0,no
suilend,Suilend,suilend,99775969.0,no
rhea-lend,Rhea Lend,rhea-2,81087989.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,77106681.0,no
seamless-v2,Seamless V2,seamless-protocol,76206861.0,no
echelon-market,Echelon Market,,76005694.0,no
blend-pools-v2,Blend Pools V2,,73829445.0,no
flux-finance,Flux Finance,,67645747.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,64861318.0,no
curvance,Curvance,,57907745.0,no
cream-lending,CREAM Lending,cream-2,56505039.0,no
silo-v2,Silo V2,silo-finance-2,52023236.0,no
gearbox,Gearbox,gearbox,51464736.0,no
yeilend,YeiLend,yei-finance,49419433.0,no
project-0,Project 0,,42772247.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,41786828.0,no
hydration-lending,Hydration Lending,,38887824.0,no
aave-v2,Aave V2,aave,38532439.0,no
hypurrfi-pooled,HypurrFi Pooled,,38256381.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29255906.0,no
vires-finance,Vires Finance,vires-finance,29150844.0,no
compound-v2,Compound V2,compound-governance-token,28556119.0,no
capyfi,Capyfi,,28512972.0,no
folks-finance-lending,Folks Finance Lending,,28451605.0,no
wing-finance,Wing Finance,wing-finance,28105639.0,no
termmax,TermMax,,27245031.0,no
kinetic,Kinetic,joule-2,26969039.0,no
40-acres,40 Acres,,23005405.0,no
metalx-lending,MetalX Lending,proton-loan,22020324.0,no
rho-markets,Rho Markets,,21244668.0,no
native-credit-pool,Native Credit Pool,,20785725.0,no
aave-aptos,Aave Aptos,aave,19863779.0,no
scallop-lend,Scallop Lend,scallop-2,19666481.0,no
layerbank,LayerBank,lineabank,18785441.0,no
folks-finance-xchain,Folks Finance xChain,,17829937.0,no
vesu,Vesu,,16894084.0,no
fraxlend,Fraxlend,frax-share,15041864.0,no
liqwid,Liqwid,liqwid-finance,14971372.0,no
bamm,BAMM,frax-share,12187311.0,no
templar-protocol,Templar Protocol,,11948534.0,no
zerolend-lending,ZeroLend Lending,zerolend,11111420.0,no
aries-markets,Aries Markets,,10639843.0,no
current,Current,,10348495.0,no
zest-v2,Zest V2,,8975797.0,no
tropykus-rsk,Tropykus RSK,,8815606.0,no
evaa-protocol,EVAA Protocol,,8621725.0,no
aptin-finance-v2,Aptin Finance V2,,8608311.0,no
altitude.fi,Altitude.Fi,,8421342.0,no
takara-lend,Takara Lend,,8226120.0,no
more-markets,MORE Markets,,7672906.0,no
purrlend,Purrlend,,7442166.0,no
compound-blue,Compound Blue,,7305792.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7235935.0,no
tarot,Tarot,tarot-2,7031495.0,no
aave-v4,Aave V4,aave,6981901.0,no
pac-finance,Pac Finance,,6567852.0,no
primefi,PrimeFi,primefi,5836626.0,no
shoebill-v2,Shoebill V2,,4955535.0,no
zest-v1,Zest V1,,4867981.0,no
unitus,Unitus,unitus-2,4447811.0,no
hatom-lending,Hatom Lending,hatom,4098482.0,no
