slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,35382818330.0,yes
morpho-v1,Morpho V1,morpho,8104897741.0,yes
maple,Maple,syrup,3909177241.0,yes
kamino-lend,Kamino Lend,kamino,2482191597.0,yes
fluid-lending,Fluid Lending,instadapp,1970545272.0,yes
sparklend,SparkLend,spark-2,1891779920.0,no
euler-v2,Euler V2,euler,1583856904.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1394492588.0,no
compound-v3,Compound V3,compound-governance-token,1069810957.0,no
venus-core-pool,Venus Core Pool,venus,1032358149.0,no
fira,Fira,,802023503.0,no
lista-lending,Lista Lending,lista,624823080.0,no
tydro,Tydro,,599579089.0,no
dolomite,Dolomite,dolomite,534848011.0,no
hyperlend-pooled,HyperLend Pooled,,402569351.0,no
justlend,JustLend,just,329119842.0,no
save,Save,save,287952637.0,no
cooler-loans,Cooler Loans,,248706752.0,no
venus-flux,Venus Flux,venus,187331218.0,no
navi-lending,NAVI Lending,navi,186702632.0,no
neverland,Neverland,,165295659.0,no
tectonic,Tectonic,tectonic,164749556.0,no
alphalend,AlphaLend,bluefin,138987281.0,no
suilend,Suilend,suilend,124315390.0,no
benqi-lending,Benqi Lending,benqi,112603215.0,no
loopscale,Loopscale,,100482953.0,no
seamless-v2,Seamless V2,seamless-protocol,98173846.0,no
cap,cap,,87733653.0,no
rhea-lend,Rhea Lend,rhea-2,78533352.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,68661234.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,68575004.0,no
capyfi,Capyfi,,67612018.0,no
blend-pools-v2,Blend Pools V2,,67476589.0,no
flux-finance,Flux Finance,,67399740.0,no
gearbox,Gearbox,gearbox,64948712.0,no
echelon-market,Echelon Market,,62330432.0,no
hypurrfi-pooled,HypurrFi Pooled,,56933140.0,no
silo-v2,Silo V2,silo-finance-2,55589438.0,no
yeilend,YeiLend,yei-finance,50064604.0,no
curvance,Curvance,,47218275.0,no
project-0,Project 0,,42772247.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40560370.0,no
aave-v2,Aave V2,aave,38973664.0,no
hydration-lending,Hydration Lending,,38387770.0,no
kinetic,Kinetic,joule-2,30061964.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29344638.0,no
vires-finance,Vires Finance,vires-finance,29218969.0,no
compound-v2,Compound V2,compound-governance-token,28939531.0,no
wing-finance,Wing Finance,wing-finance,26938716.0,no
folks-finance-lending,Folks Finance Lending,,23987170.0,no
metalx-lending,MetalX Lending,proton-loan,23593489.0,no
40-acres,40 Acres,,23302505.0,no
termmax,TermMax,,22361826.0,no
rho-markets,Rho Markets,,21691941.0,no
colend-protocol,Colend Protocol,,21604209.0,no
scallop-lend,Scallop Lend,scallop-2,20869644.0,no
aave-aptos,Aave Aptos,aave,19716159.0,no
cream-lending,CREAM Lending,cream-2,17950633.0,no
folks-finance-xchain,Folks Finance xChain,,17789983.0,no
vesu,Vesu,,16410204.0,no
carrot-lend,Carrot Lend,carrot-2,16108378.0,no
bend,BEND,,16022075.0,no
fraxlend,Fraxlend,frax-share,15652148.0,no
layerbank,LayerBank,lineabank,15466491.0,no
templar-protocol,Templar Protocol,,12256480.0,no
liqwid,Liqwid,liqwid-finance,12163169.0,no
zerolend-lending,ZeroLend Lending,zerolend,11789404.0,no
aries-markets,Aries Markets,,11459431.0,no
takara-lend,Takara Lend,,10880442.0,no
bamm,BAMM,frax-share,10659313.0,no
native-credit-pool,Native Credit Pool,,10639700.0,no
compound-blue,Compound Blue,,10541009.0,no
altitude.fi,Altitude.Fi,,9975607.0,no
more-markets,MORE Markets,,9345035.0,no
aptin-finance-v2,Aptin Finance V2,,8939100.0,no
evaa-protocol,EVAA Protocol,,8750650.0,no
tropykus-rsk,Tropykus RSK,,8578217.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7877946.0,no
tarot,Tarot,tarot-2,7310835.0,no
zest-v2,Zest V2,,7105365.0,no
pac-finance,Pac Finance,,6567852.0,no
radiant-v2,Radiant V2,radiant-capital,6070293.0,no
zest-v1,Zest V1,,5983433.0,no
