slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,30822301347.0,yes
morpho-v1,Morpho V1,morpho,7496481863.0,yes
maple,Maple,syrup,3237384154.0,yes
sparklend,SparkLend,spark-2,2804721269.0,yes
kamino-lend,Kamino Lend,kamino,2013721395.0,yes
fluid-lending,Fluid Lending,instadapp,1612926394.0,no
euler-v2,Euler V2,euler,1274278958.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1237645530.0,no
compound-v3,Compound V3,compound-governance-token,1233621322.0,no
venus-core-pool,Venus Core Pool,venus,979625014.0,no
fira,Fira,,839404283.0,no
dolomite,Dolomite,dolomite,645760561.0,no
tydro,Tydro,,494044083.0,no
hyperlend-pooled,HyperLend Pooled,hyperlend,375370903.0,no
justlend,JustLend,just,359713995.0,no
lista-lending,Lista Lending,lista,344162014.0,no
save,Save,save,285157899.0,no
cooler-loans,Cooler Loans,,250623664.0,no
neverland,Neverland,,221766242.0,no
navi-lending,NAVI Lending,navi,182946424.0,no
tectonic,Tectonic,tectonic,163797224.0,no
alphalend,AlphaLend,bluefin,127103606.0,no
cream-lending,CREAM Lending,cream-2,109596171.0,no
cap,cap,,106822069.0,no
loopscale,Loopscale,,105765501.0,no
suilend,Suilend,suilend,103740961.0,no
benqi-lending,Benqi Lending,benqi,99338514.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,85909146.0,no
rhea-lend,Rhea Lend,rhea-2,84145450.0,no
echelon-market,Echelon Market,,81508420.0,no
venus-flux,Venus Flux,venus,79932879.0,no
blend-pools-v2,Blend Pools V2,,75228046.0,no
flux-finance,Flux Finance,,67743031.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,67547649.0,no
yeilend,YeiLend,yei-finance,66432041.0,no
curvance,Curvance,,58540241.0,no
silo-v2,Silo V2,silo-finance-2,56849970.0,no
hypurrfi-pooled,HypurrFi Pooled,,45897418.0,no
project-0,Project 0,,44946651.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40690965.0,no
hydration-lending,Hydration Lending,,39316095.0,no
seamless-v2,Seamless V2,seamless-protocol,37413606.0,no
aave-v2,Aave V2,aave,37185413.0,no
gearbox,Gearbox,gearbox,34881896.0,no
