slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,35869971125.0,yes
morpho-v1,Morpho V1,morpho,8472577775.0,yes
maple,Maple,syrup,4768761050.0,yes
kamino-lend,Kamino Lend,kamino,2180910977.0,yes
sparklend,SparkLend,spark-2,1889235261.0,yes
fluid-lending,Fluid Lending,instadapp,1709259494.0,no
euler-v2,Euler V2,euler,1628288917.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1214910370.0,no
compound-v3,Compound V3,compound-governance-token,1097368995.0,no
venus-core-pool,Venus Core Pool,venus,948759381.0,no
fira,Fira,,837721514.0,no
tydro,Tydro,,603471792.0,no
dolomite,Dolomite,dolomite,597362621.0,no
justlend,JustLend,just,432231489.0,no
hyperlend-pooled,HyperLend Pooled,hyperlend,405592957.0,no
lista-lending,Lista Lending,lista,344239167.0,no
save,Save,save,286508839.0,no
cooler-loans,Cooler Loans,,250233238.0,no
neverland,Neverland,,228934454.0,no
navi-lending,NAVI Lending,navi,184028776.0,no
tectonic,Tectonic,tectonic,163772354.0,no
alphalend,AlphaLend,bluefin,126541321.0,no
cap,cap,,107354840.0,no
venus-flux,Venus Flux,venus,105160085.0,no
loopscale,Loopscale,,103367352.0,no
benqi-lending,Benqi Lending,benqi,101417507.0,no
suilend,Suilend,suilend,100225111.0,no
rhea-lend,Rhea Lend,rhea-2,84063205.0,no
cream-lending,CREAM Lending,cream-2,80382520.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,75940431.0,no
blend-pools-v2,Blend Pools V2,,75639191.0,no
seamless-v2,Seamless V2,seamless-protocol,73060236.0,no
echelon-market,Echelon Market,,70721232.0,no
flux-finance,Flux Finance,,67705236.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,67664819.0,no
curvance,Curvance,,59693712.0,no
silo-v2,Silo V2,silo-finance-2,53696516.0,no
gearbox,Gearbox,gearbox,50854967.0,no
yeilend,YeiLend,yei-finance,49814201.0,no
project-0,Project 0,,42100958.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40636328.0,no
hypurrfi-pooled,HypurrFi Pooled,,39107932.0,no
aave-v2,Aave V2,aave,38735786.0,no
hydration-lending,Hydration Lending,,38333604.0,no
native-credit-pool,Native Credit Pool,,32679450.0,no
capyfi,Capyfi,,29325239.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29239677.0,no
vires-finance,Vires Finance,vires-finance,29136160.0,no
kinetic,Kinetic,joule-2,29065924.0,no
compound-v2,Compound V2,compound-governance-token,28579635.0,no
wing-finance,Wing Finance,wing-finance,28472282.0,no
termmax,TermMax,,28307565.0,no
folks-finance-lending,Folks Finance Lending,folks,26314006.0,no
40-acres,40 Acres,,22896318.0,no
rho-markets,Rho Markets,,21792690.0,no
metalx-lending,MetalX Lending,proton-loan,21565889.0,no
layerbank,LayerBank,lineabank,20638697.0,no
aave-aptos,Aave Aptos,aave,19521917.0,no
scallop-lend,Scallop Lend,scallop-2,19490718.0,no
folks-finance-xchain,Folks Finance xChain,folks,17980094.0,no
aave-v4,Aave V4,aave,16977027.0,no
vesu,Vesu,,16546389.0,no
current,Current,,15781021.0,no
fraxlend,Fraxlend,frax-share,14781825.0,no
liqwid,Liqwid,liqwid-finance,14423589.0,no
templar-protocol,Templar Protocol,,11812894.0,no
zerolend-lending,ZeroLend Lending,zerolend,11423825.0,no
aries-markets,Aries Markets,,10686640.0,no
zest-v2,Zest V2,,10458665.0,no
evaa-protocol,EVAA Protocol,,9278708.0,no
bamm,BAMM,frax-share,9167852.0,no
tropykus-rsk,Tropykus RSK,,8863454.0,no
tarot,Tarot,tarot-2,8713159.0,no
purrlend,Purrlend,,8700309.0,no
altitude.fi,Altitude.Fi,,8683973.0,no
more-markets,MORE Markets,,8275584.0,no
takara-lend,Takara Lend,,7719275.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7128871.0,no
compound-blue,Compound Blue,,6797043.0,no
pac-finance,Pac Finance,,6567852.0,no
primefi,PrimeFi,primefi,5876609.0,no
shoebill-v2,Shoebill V2,,5347441.0,no
unitus,Unitus,unitus-2,4489912.0,no
zest-v1,Zest V1,,4333213.0,no
aptin-finance-v2,Aptin Finance V2,,4320983.0,no
hatom-lending,Hatom Lending,hatom,3994923.0,no
affluent,Affluent,,3840499.0,no
kinza-finance,Kinza Finance,,3652748.0,no
radiant-v2,Radiant V2,radiant-capital,3088539.0,no
moveposition,MovePosition,,2999241.0,no
umee,Umee,umee,2883993.0,no
sovryn-lend,Sovryn Lend,sovryn,2544299.0,no
colend-protocol,Colend Protocol,,2525690.0,no
ploutos-money,Ploutos Money,,2473687.0,no
init-capital,INIT Capital,,2366027.0,no
wepiggy,WePiggy,wepiggy-coin,2225205.0,no
fluidtokens,FluidTokens,fluidtokens,2168381.0,no
carrot-lend,Carrot Lend,carrot-2,2142081.0,no
silo-v1,Silo V1,silo-finance-2,2109806.0,no
neptune-finance,Neptune Finance,,2093070.0,no
nostra-money-market,Nostra Money Market,nostra,2075774.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,1911018.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
permapod,Permapod,,1827325.0,no
bend,BEND,,1750113.0,no
superlend,Superlend,,1727611.0,no
mesher,Mesher,donkey-token,1671914.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1654774.0,no
canto-lending,Canto Lending,,1510901.0,no
hundred-finance,Hundred Finance,hundred-finance,1404388.0,no
valas-finance,Valas Finance,valas-finance,1374267.0,no
sakefinance,SakeFinance,sone,1349610.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1291041.0,no
hyperdrive-hl,Hyperdrive HL,,1277917.0,no
joule-finance,Joule Finance,,1212860.0,no
defituna-lending,DefiTuna Lending,defituna,1199030.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1197917.0,no
inertia,INERTIA,,1190230.0,no
joe-lend,Joe Lend,joe,1140936.0,no
root-finance,Root Finance,,1051021.0,no
tender-finance,Tender Finance,tender-fi,1037088.0,no
chainflip-lending,Chainflip Lending,chainflip,914422.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,914246.0,no
mendi-finance,Mendi Finance,mendi-finance,853931.0,no
smartcredit,SmartCredit,smartcredit-token,842758.0,no
daolama,DAOLama,,835697.0,no
paraspace-lending-v1,ParaSpace Lending V1,,817442.0,no
kona-lend,Kona Lend,,803172.0,no
parallel-lending,Parallel Lending,,779309.0,no
hypurrfi-isolated,HypurrFi Isolated,,778527.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,764550.0,no
pando-rings,Pando Rings,,737712.0,no
avalon-finance,Avalon Finance,,713490.0,no
filda,FilDA,filda,709465.0,no
kava-lend,Kava Lend,kava-lend,698992.0,no
exactly,Exactly,exa,687656.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,681875.0,no
tokos,Tokos,,669840.0,no
echo-lending,Echo Lending,,669116.0,no
fungify,Fungify,fungify-token,635464.0,no
townsquare,TownSquare,,490818.0,no
hyperlend-isolated,HyperLend Isolated,hyperlend,454740.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
aurigami,Aurigami,aurigami,435535.0,no
granary-finance,Granary Finance,granary,435456.0,no
iron-bank,Iron Bank,iron-bank,409494.0,no
accumulated-finance-lending,Accumulated Finance Lending,,392727.0,no
amply-finance,Amply Finance,,387565.0,no
teller,Teller,,384692.0,no
polter-finance,Polter Finance,polter-finance,378323.0,no
radiant-v1,Radiant V1,radiant-capital,374428.0,no
everything,Everything,everything,373725.0,no
sentiment,Sentiment,,342748.0,no
zebradao,ZebraDAO,,328214.0,no
zentra-finance,Zentra Finance,,308357.0,no
knightswap-lending,KnightSwap Lending,knightswap,308003.0,no
quantus-lend,Quantus Lend,,290803.0,no
klaybank,KlayBank,,276490.0,no
swaylend,Swaylend,,262046.0,no
deepr-finance,Deepr Finance,deepr,245386.0,no
wefi,wefi,wefi-finance,244871.0,no
leaper-finance,Leaper Finance,,241048.0,no
sumer.money,Sumer.money,,235139.0,no
reactorfusion,ReactorFusion,reactorfusion,229653.0,no
compound-v1,Compound V1,compound-governance-token,215107.0,no
