slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,34990542376.0,yes
morpho-v1,Morpho V1,morpho,8900408341.0,yes
maple,Maple,syrup,4638553163.0,yes
kamino-lend,Kamino Lend,kamino,2184078125.0,yes
sparklend,SparkLend,spark-2,1932346730.0,yes
fluid-lending,Fluid Lending,instadapp,1660544537.0,no
euler-v2,Euler V2,euler,1615943485.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1241932826.0,no
compound-v3,Compound V3,compound-governance-token,1092941337.0,no
venus-core-pool,Venus Core Pool,venus,929032337.0,no
fira,Fira,,836857171.0,no
dolomite,Dolomite,dolomite,647552671.0,no
tydro,Tydro,,597328043.0,no
justlend,JustLend,just,424789644.0,no
hyperlend-pooled,HyperLend Pooled,hyperlend,379059662.0,no
lista-lending,Lista Lending,lista,361429161.0,no
save,Save,save,284106040.0,no
cooler-loans,Cooler Loans,,250180012.0,no
neverland,Neverland,,208995823.0,no
navi-lending,NAVI Lending,navi,182102664.0,no
tectonic,Tectonic,tectonic,163555707.0,no
alphalend,AlphaLend,bluefin,122635761.0,no
benqi-lending,Benqi Lending,benqi,106586911.0,no
venus-flux,Venus Flux,venus,103943463.0,no
cap,cap,,103579008.0,no
loopscale,Loopscale,,102449457.0,no
suilend,Suilend,suilend,100629317.0,no
rhea-lend,Rhea Lend,rhea-2,82894603.0,no
echelon-market,Echelon Market,,75626379.0,no
blend-pools-v2,Blend Pools V2,,74519877.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,73997874.0,no
seamless-v2,Seamless V2,seamless-protocol,72879476.0,no
flux-finance,Flux Finance,,67662324.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,64511470.0,no
cream-lending,CREAM Lending,cream-2,62397007.0,no
curvance,Curvance,,57231660.0,no
yeilend,YeiLend,yei-finance,56753028.0,no
silo-v2,Silo V2,silo-finance-2,50646277.0,no
gearbox,Gearbox,gearbox,49991780.0,no
project-0,Project 0,,44824839.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,41681814.0,no
hypurrfi-pooled,HypurrFi Pooled,,39404404.0,no
