slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,35283313360.0,yes
morpho-v1,Morpho V1,morpho,8320152232.0,yes
maple,Maple,syrup,4639209748.0,yes
kamino-lend,Kamino Lend,kamino,2173830895.0,yes
sparklend,SparkLend,spark-2,1952979942.0,yes
fluid-lending,Fluid Lending,instadapp,1676952259.0,no
euler-v2,Euler V2,euler,1637960937.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1223256005.0,no
compound-v3,Compound V3,compound-governance-token,1105989403.0,no
venus-core-pool,Venus Core Pool,venus,933282942.0,no
fira,Fira,,836394640.0,no
dolomite,Dolomite,dolomite,612812346.0,no
tydro,Tydro,,599349915.0,no
justlend,JustLend,just,430017796.0,no
hyperlend-pooled,HyperLend Pooled,hyperlend,392244651.0,no
lista-lending,Lista Lending,lista,346426566.0,no
save,Save,save,283618875.0,no
cooler-loans,Cooler Loans,,250415689.0,no
neverland,Neverland,,215661180.0,no
navi-lending,NAVI Lending,navi,183850425.0,no
tectonic,Tectonic,tectonic,163819913.0,no
alphalend,AlphaLend,bluefin,123281567.0,no
cap,cap,,107317315.0,no
benqi-lending,Benqi Lending,benqi,105879196.0,no
venus-flux,Venus Flux,venus,104347336.0,no
loopscale,Loopscale,,102252684.0,no
suilend,Suilend,suilend,99820628.0,no
rhea-lend,Rhea Lend,rhea-2,84434226.0,no
blend-pools-v2,Blend Pools V2,,75309270.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,74772241.0,no
seamless-v2,Seamless V2,seamless-protocol,73839726.0,no
echelon-market,Echelon Market,,71850112.0,no
cream-lending,CREAM Lending,cream-2,69527102.0,no
flux-finance,Flux Finance,,67700127.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,65640422.0,no
curvance,Curvance,,59482303.0,no
yeilend,YeiLend,yei-finance,56574547.0,no
silo-v2,Silo V2,silo-finance-2,53117611.0,no
gearbox,Gearbox,gearbox,52128054.0,no
project-0,Project 0,,46185567.0,no
native-credit-pool,Native Credit Pool,,43042416.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,41581644.0,no
hypurrfi-pooled,HypurrFi Pooled,,41180227.0,no
hydration-lending,Hydration Lending,,39140945.0,no
aave-v2,Aave V2,aave,38645234.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29272692.0,no
vires-finance,Vires Finance,vires-finance,29151727.0,no
kinetic,Kinetic,joule-2,28663628.0,no
capyfi,Capyfi,,28630342.0,no
compound-v2,Compound V2,compound-governance-token,28545273.0,no
wing-finance,Wing Finance,wing-finance,28468179.0,no
termmax,TermMax,,27753585.0,no
folks-finance-lending,Folks Finance Lending,folks,25985528.0,no
40-acres,40 Acres,,22924269.0,no
metalx-lending,MetalX Lending,proton-loan,22076720.0,no
rho-markets,Rho Markets,,21409632.0,no
aave-aptos,Aave Aptos,aave,19948349.0,no
scallop-lend,Scallop Lend,scallop-2,19817171.0,no
folks-finance-xchain,Folks Finance xChain,folks,17991862.0,no
vesu,Vesu,,16742226.0,no
fraxlend,Fraxlend,frax-share,15018828.0,no
liqwid,Liqwid,liqwid-finance,14827248.0,no
current,Current,,14281632.0,no
templar-protocol,Templar Protocol,,11966404.0,no
zerolend-lending,ZeroLend Lending,zerolend,11129723.0,no
aries-markets,Aries Markets,,10665158.0,no
zest-v2,Zest V2,,10107047.0,no
layerbank,LayerBank,lineabank,9259338.0,no
evaa-protocol,EVAA Protocol,,9221216.0,no
bamm,BAMM,frax-share,9006231.0,no
aave-v4,Aave V4,aave,8803717.0,no
tropykus-rsk,Tropykus RSK,,8777835.0,no
aptin-finance-v2,Aptin Finance V2,,8641966.0,no
altitude.fi,Altitude.Fi,,8623535.0,no
tarot,Tarot,tarot-2,8494275.0,no
