slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,36401158435.0,yes
morpho-v1,Morpho V1,morpho,8609063740.0,yes
maple,Maple,syrup,4602905469.0,yes
kamino-lend,Kamino Lend,kamino,2220399225.0,yes
sparklend,SparkLend,spark-2,1937604938.0,yes
fluid-lending,Fluid Lending,instadapp,1735249790.0,no
euler-v2,Euler V2,euler,1686633928.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1271477532.0,no
compound-v3,Compound V3,compound-governance-token,1141007950.0,no
venus-core-pool,Venus Core Pool,venus,971232405.0,no
fira,Fira,,839016365.0,no
tydro,Tydro,,617774257.0,no
dolomite,Dolomite,dolomite,603770998.0,no
hyperlend-pooled,HyperLend Pooled,hyperlend,409127393.0,no
justlend,JustLend,just,404089508.0,no
lista-lending,Lista Lending,lista,372027187.0,no
save,Save,save,285763586.0,no
cooler-loans,Cooler Loans,,250229289.0,no
neverland,Neverland,,227610567.0,no
navi-lending,NAVI Lending,navi,193444473.0,no
tectonic,Tectonic,tectonic,164274929.0,no
cap,cap,,147432735.0,no
alphalend,AlphaLend,bluefin,130334499.0,no
suilend,Suilend,suilend,107782489.0,no
loopscale,Loopscale,,106574514.0,no
venus-flux,Venus Flux,venus,105320638.0,no
benqi-lending,Benqi Lending,benqi,99489845.0,no
cream-lending,CREAM Lending,cream-2,93441456.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,86218029.0,no
rhea-lend,Rhea Lend,rhea-2,84091792.0,no
echelon-market,Echelon Market,,80876629.0,no
seamless-v2,Seamless V2,seamless-protocol,75861097.0,no
blend-pools-v2,Blend Pools V2,,75819844.0,no
yeilend,YeiLend,yei-finance,70169069.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,69859319.0,no
flux-finance,Flux Finance,,67725008.0,no
curvance,Curvance,,63298149.0,no
silo-v2,Silo V2,silo-finance-2,55104142.0,no
gearbox,Gearbox,gearbox,49797339.0,no
project-0,Project 0,,46965724.0,no
hydration-lending,Hydration Lending,,40715947.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40527426.0,no
aave-v2,Aave V2,aave,39031031.0,no
hypurrfi-pooled,HypurrFi Pooled,,38015418.0,no
kinetic,Kinetic,joule-2,30374435.0,no
capyfi,Capyfi,,30252878.0,no
wing-finance,Wing Finance,wing-finance,29519617.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29239794.0,no
vires-finance,Vires Finance,vires-finance,29153530.0,no
compound-v2,Compound V2,compound-governance-token,28673703.0,no
native-credit-pool,Native Credit Pool,,27954349.0,no
folks-finance-lending,Folks Finance Lending,folks,26601353.0,no
termmax,TermMax,,23138500.0,no
40-acres,40 Acres,,22763148.0,no
rho-markets,Rho Markets,,22375686.0,no
metalx-lending,MetalX Lending,proton-loan,21583558.0,no
layerbank,LayerBank,lineabank,20719921.0,no
aave-v4,Aave V4,aave,20596898.0,no
scallop-lend,Scallop Lend,scallop-2,19947892.0,no
folks-finance-xchain,Folks Finance xChain,folks,17900365.0,no
vesu,Vesu,,17116230.0,no
current,Current,,16875889.0,no
aave-aptos,Aave Aptos,aave,14775643.0,no
fraxlend,Fraxlend,frax-share,14768698.0,no
liqwid,Liqwid,liqwid-finance,14468935.0,no
zest-v2,Zest V2,,12939237.0,no
zerolend-lending,ZeroLend Lending,zerolend,11757508.0,no
evaa-protocol,EVAA Protocol,,9910519.0,no
bamm,BAMM,frax-share,9318977.0,no
tarot,Tarot,tarot-2,9092635.0,no
tropykus-rsk,Tropykus RSK,,8985000.0,no
altitude.fi,Altitude.Fi,,8790637.0,no
more-markets,MORE Markets,,8605930.0,no
aries-markets,Aries Markets,,8066804.0,no
purrlend,Purrlend,,7452532.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7276549.0,no
takara-lend,Takara Lend,,7105538.0,no
pac-finance,Pac Finance,,6567852.0,no
compound-blue,Compound Blue,,6482918.0,no
primefi,PrimeFi,primefi,5957566.0,no
templar-protocol,Templar Protocol,,5906648.0,no
shoebill-v2,Shoebill V2,,5577985.0,no
unitus,Unitus,unitus-2,4473915.0,no
aptin-finance-v2,Aptin Finance V2,,4320983.0,no
hatom-lending,Hatom Lending,hatom,4225776.0,no
affluent,Affluent,,3855527.0,no
kinza-finance,Kinza Finance,,3731910.0,no
zest-v1,Zest V1,,3471442.0,no
radiant-v2,Radiant V2,radiant-capital,3067637.0,no
moveposition,MovePosition,,2923998.0,no
umee,Umee,umee,2922654.0,no
ploutos-money,Ploutos Money,,2906040.0,no
sovryn-lend,Sovryn Lend,sovryn,2634110.0,no
colend-protocol,Colend Protocol,,2535069.0,no
init-capital,INIT Capital,,2397026.0,no
fluidtokens,FluidTokens,fluidtokens,2374081.0,no
neptune-finance,Neptune Finance,,2282293.0,no
wepiggy,WePiggy,wepiggy-coin,2269181.0,no
termfinance-lend,TermFinance Lend,,2174903.0,no
nostra-money-market,Nostra Money Market,nostra,2127352.0,no
silo-v1,Silo V1,silo-finance-2,2085738.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,1937474.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
mesher,Mesher,donkey-token,1882654.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1851707.0,no
permapod,Permapod,,1827327.0,no
carrot-lend,Carrot Lend,carrot-2,1807811.0,no
superlend,Superlend,,1805214.0,no
bend,BEND,,1689432.0,no
root-finance,Root Finance,,1565412.0,no
valas-finance,Valas Finance,valas-finance,1525706.0,no
canto-lending,Canto Lending,,1510942.0,no
hundred-finance,Hundred Finance,hundred-finance,1407895.0,no
sakefinance,SakeFinance,sone,1357237.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1336415.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1334997.0,no
inertia,INERTIA,,1309211.0,no
hyperdrive-hl,Hyperdrive HL,,1251588.0,no
joule-finance,Joule Finance,,1217701.0,no
defituna-lending,DefiTuna Lending,defituna,1197910.0,no
joe-lend,Joe Lend,joe,1146737.0,no
tender-finance,Tender Finance,tender-fi,1063631.0,no
chainflip-lending,Chainflip Lending,chainflip,954676.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,925206.0,no
daolama,DAOLama,,872779.0,no
smartcredit,SmartCredit,smartcredit-token,862636.0,no
paraspace-lending-v1,ParaSpace Lending V1,,844566.0,no
kona-lend,Kona Lend,,812791.0,no
parallel-lending,Parallel Lending,,800122.0,no
mendi-finance,Mendi Finance,mendi-finance,781477.0,no
echo-lending,Echo Lending,,755586.0,no
hypurrfi-isolated,HypurrFi Isolated,,753386.0,no
avalon-finance,Avalon Finance,,750205.0,no
filda,FilDA,filda,746715.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,742173.0,no
pando-rings,Pando Rings,,737742.0,no
kava-lend,Kava Lend,kava-lend,724451.0,no
exactly,Exactly,exa,702076.0,no
tokos,Tokos,,675949.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,668659.0,no
fungify,Fungify,fungify-token,635687.0,no
townsquare,TownSquare,,507555.0,no
hyperlend-isolated,HyperLend Isolated,hyperlend,457686.0,no
granary-finance,Granary Finance,granary,454184.0,no
aurigami,Aurigami,aurigami,451277.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
iron-bank,Iron Bank,iron-bank,416198.0,no
polter-finance,Polter Finance,polter-finance,400827.0,no
weft-v2,Weft V2,weft-finance,398269.0,no
amply-finance,Amply Finance,,395577.0,no
teller,Teller,,384742.0,no
everything,Everything,everything,379540.0,no
radiant-v1,Radiant V1,radiant-capital,378820.0,no
zentra-finance,Zentra Finance,,374023.0,no
accumulated-finance-lending,Accumulated Finance Lending,,360731.0,no
sentiment,Sentiment,,342748.0,no
zebradao,ZebraDAO,,333638.0,no
knightswap-lending,KnightSwap Lending,knightswap,308154.0,no
quantus-lend,Quantus Lend,,290803.0,no
klaybank,KlayBank,,282540.0,no
swaylend,Swaylend,,260841.0,no
deepr-finance,Deepr Finance,deepr,256891.0,no
wefi,wefi,wefi-finance,247726.0,no
sumer.money,Sumer.money,,246862.0,no
leaper-finance,Leaper Finance,,241048.0,no
reactorfusion,ReactorFusion,reactorfusion,235538.0,no
