slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,33686235187.0,yes
morpho-v1,Morpho V1,morpho,8307743282.0,yes
maple,Maple,syrup,4241103239.0,yes
kamino-lend,Kamino Lend,kamino,2311302385.0,yes
sparklend,SparkLend,spark-2,1860741338.0,yes
fluid-lending,Fluid Lending,instadapp,1664633166.0,no
euler-v2,Euler V2,euler,1609417618.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1261831524.0,no
compound-v3,Compound V3,compound-governance-token,1068162735.0,no
venus-core-pool,Venus Core Pool,venus,925399896.0,no
fira,Fira,,830356472.0,no
tydro,Tydro,,591897796.0,no
dolomite,Dolomite,dolomite,552626959.0,no
lista-lending,Lista Lending,lista,549860116.0,no
justlend,JustLend,just,404208425.0,no
hyperlend-pooled,HyperLend Pooled,,348168295.0,no
save,Save,save,285206117.0,no
cooler-loans,Cooler Loans,,249495941.0,no
neverland,Neverland,,194820178.0,no
navi-lending,NAVI Lending,navi,175105212.0,no
tectonic,Tectonic,tectonic,163549559.0,no
alphalend,AlphaLend,bluefin,127157528.0,no
suilend,Suilend,suilend,112066826.0,no
loopscale,Loopscale,,111090944.0,no
benqi-lending,Benqi Lending,benqi,104605459.0,no
venus-flux,Venus Flux,venus,102641691.0,no
echelon-market,Echelon Market,,97165865.0,no
cap,cap,,97084479.0,no
rhea-lend,Rhea Lend,rhea-2,81069674.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,76179411.0,no
blend-pools-v2,Blend Pools V2,,73684263.0,no
seamless-v2,Seamless V2,seamless-protocol,72533520.0,no
flux-finance,Flux Finance,,67464859.0,no
yeilend,YeiLend,yei-finance,62070416.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,59942552.0,no
silo-v2,Silo V2,silo-finance-2,50728646.0,no
gearbox,Gearbox,gearbox,50296331.0,no
curvance,Curvance,,47968797.0,no
project-0,Project 0,,42772247.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40921046.0,no
hydration-lending,Hydration Lending,,39541869.0,no
hypurrfi-pooled,HypurrFi Pooled,,38904877.0,no
aave-v2,Aave V2,aave,37982747.0,no
cream-lending,CREAM Lending,cream-2,37007568.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29243476.0,no
vires-finance,Vires Finance,vires-finance,29135127.0,no
kinetic,Kinetic,joule-2,28646866.0,no
compound-v2,Compound V2,compound-governance-token,28474791.0,no
capyfi,Capyfi,,26822091.0,no
wing-finance,Wing Finance,wing-finance,26475374.0,no
termmax,TermMax,,25956826.0,no
40-acres,40 Acres,,23194527.0,no
folks-finance-lending,Folks Finance Lending,,21412864.0,no
metalx-lending,MetalX Lending,proton-loan,21363695.0,no
aave-aptos,Aave Aptos,aave,20279451.0,no
rho-markets,Rho Markets,,19915984.0,no
scallop-lend,Scallop Lend,scallop-2,19468884.0,no
folks-finance-xchain,Folks Finance xChain,,17784191.0,no
layerbank,LayerBank,lineabank,16831311.0,no
vesu,Vesu,,16417403.0,no
carrot-lend,Carrot Lend,carrot-2,15918860.0,no
fraxlend,Fraxlend,frax-share,14950104.0,no
liqwid,Liqwid,liqwid-finance,14419859.0,no
aries-markets,Aries Markets,,10911326.0,no
zerolend-lending,ZeroLend Lending,zerolend,10483702.0,no
altitude.fi,Altitude.Fi,,9916408.0,no
zest-v2,Zest V2,,8886875.0,no
bamm,BAMM,frax-share,8886396.0,no
takara-lend,Takara Lend,,8873452.0,no
tropykus-rsk,Tropykus RSK,,8754787.0,no
evaa-protocol,EVAA Protocol,,8666342.0,no
aptin-finance-v2,Aptin Finance V2,,8367074.0,no
more-markets,MORE Markets,,7447620.0,no
purrlend,Purrlend,,7337692.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7330823.0,no
compound-blue,Compound Blue,,7109006.0,no
pac-finance,Pac Finance,,6567852.0,no
tarot,Tarot,tarot-2,6479953.0,no
templar-protocol,Templar Protocol,,5999750.0,no
primefi,PrimeFi,primefi,5475646.0,no
zest-v1,Zest V1,,5077709.0,no
shoebill-v2,Shoebill V2,,4651442.0,no
radiant-v2,Radiant V2,radiant-capital,4500938.0,no
