slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,34790573243.0,yes
morpho-v1,Morpho V1,morpho,8022656011.0,yes
maple,Maple,syrup,3812242847.0,yes
kamino-lend,Kamino Lend,kamino,2470150444.0,yes
fluid-lending,Fluid Lending,instadapp,1945645394.0,yes
sparklend,SparkLend,spark-2,1833244919.0,no
euler-v2,Euler V2,euler,1583561406.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1385256879.0,no
compound-v3,Compound V3,compound-governance-token,1052123089.0,no
venus-core-pool,Venus Core Pool,venus,980351220.0,no
fira,Fira,,803837466.0,no
lista-lending,Lista Lending,lista,639763900.0,no
tydro,Tydro,,594558409.0,no
dolomite,Dolomite,dolomite,533241790.0,no
hyperlend-pooled,HyperLend Pooled,,388340435.0,no
justlend,JustLend,just,368578084.0,no
save,Save,save,286486565.0,no
cooler-loans,Cooler Loans,,248699583.0,no
venus-flux,Venus Flux,venus,209500986.0,no
navi-lending,NAVI Lending,navi,181674508.0,no
neverland,Neverland,,166402885.0,no
tectonic,Tectonic,tectonic,164961577.0,no
alphalend,AlphaLend,bluefin,137348622.0,no
suilend,Suilend,suilend,122946888.0,no
benqi-lending,Benqi Lending,benqi,117215316.0,no
loopscale,Loopscale,,98877632.0,no
seamless-v2,Seamless V2,seamless-protocol,94401614.0,no
cap,cap,,87501231.0,no
rhea-lend,Rhea Lend,rhea-2,78002153.0,no
blend-pools-v2,Blend Pools V2,,67436595.0,no
flux-finance,Flux Finance,,67398166.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,66907393.0,no
capyfi,Capyfi,,66466543.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,66360802.0,no
gearbox,Gearbox,gearbox,65148620.0,no
echelon-market,Echelon Market,,63388241.0,no
silo-v2,Silo V2,silo-finance-2,54414758.0,no
hypurrfi-pooled,HypurrFi Pooled,,54395771.0,no
curvance,Curvance,,46416327.0,no
project-0,Project 0,,42772247.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40571923.0,no
aave-v2,Aave V2,aave,38727689.0,no
hydration-lending,Hydration Lending,,37015400.0,no
kinetic,Kinetic,joule-2,29848620.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29359586.0,no
vires-finance,Vires Finance,vires-finance,29215891.0,no
compound-v2,Compound V2,compound-governance-token,28968008.0,no
yeilend,YeiLend,yei-finance,28405016.0,no
wing-finance,Wing Finance,wing-finance,26264900.0,no
folks-finance-lending,Folks Finance Lending,,23489367.0,no
40-acres,40 Acres,,23354162.0,no
metalx-lending,MetalX Lending,proton-loan,23236916.0,no
termmax,TermMax,,22059726.0,no
colend-protocol,Colend Protocol,,21536988.0,no
scallop-lend,Scallop Lend,scallop-2,20765309.0,no
rho-markets,Rho Markets,,20697784.0,no
aave-aptos,Aave Aptos,aave,19711194.0,no
cream-lending,CREAM Lending,cream-2,17822870.0,no
folks-finance-xchain,Folks Finance xChain,,17732630.0,no
vesu,Vesu,,16224298.0,no
carrot-lend,Carrot Lend,carrot-2,16129506.0,no
bend,BEND,,15987749.0,no
fraxlend,Fraxlend,frax-share,15662288.0,no
layerbank,LayerBank,lineabank,14798594.0,no
native-credit-pool,Native Credit Pool,,13859917.0,no
templar-protocol,Templar Protocol,,12257957.0,no
liqwid,Liqwid,liqwid-finance,12235632.0,no
zerolend-lending,ZeroLend Lending,zerolend,11422330.0,no
aries-markets,Aries Markets,,11248809.0,no
takara-lend,Takara Lend,,10484966.0,no
bamm,BAMM,frax-share,10454125.0,no
compound-blue,Compound Blue,,10359183.0,no
altitude.fi,Altitude.Fi,,9974402.0,no
more-markets,MORE Markets,,9622576.0,no
aptin-finance-v2,Aptin Finance V2,,8687147.0,no
evaa-protocol,EVAA Protocol,,8648776.0,no
tropykus-rsk,Tropykus RSK,,8580207.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7771069.0,no
zest-v2,Zest V2,,7100529.0,no
tarot,Tarot,tarot-2,6988148.0,no
pac-finance,Pac Finance,,6567852.0,no
radiant-v2,Radiant V2,radiant-capital,5947005.0,no
zest-v1,Zest V1,,5914741.0,no
primefi,PrimeFi,primefi,5300842.0,no
purrlend,Purrlend,,5291986.0,no
superlend,Superlend,,5060229.0,no
shoebill-v2,Shoebill V2,,4782099.0,no
unitus,Unitus,unitus-2,4435068.0,no
hatom-lending,Hatom Lending,hatom,4214933.0,no
kinza-finance,Kinza Finance,,3755725.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,3586141.0,no
affluent,Affluent,,3567765.0,no
termfinance-lend,TermFinance Lend,,3458197.0,no
umee,Umee,umee,2845579.0,no
sovryn-lend,Sovryn Lend,sovryn,2537704.0,no
ploutos-money,Ploutos Money,,2473687.0,no
moveposition,MovePosition,,2424429.0,no
init-capital,INIT Capital,,2347223.0,no
wepiggy,WePiggy,wepiggy-coin,2315997.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,2311819.0,no
neptune-finance,Neptune Finance,,2226016.0,no
nostra-money-market,Nostra Money Market,nostra,2206514.0,no
fluidtokens,FluidTokens,fluidtokens,1977603.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
permapod,Permapod,,1833215.0,no
silo-v1,Silo V1,silo-finance-2,1807174.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1734404.0,no
sakefinance,SakeFinance,sone,1638575.0,no
canto-lending,Canto Lending,,1469861.0,no
hyperdrive-hl,Hyperdrive HL,,1448628.0,no
kona-lend,Kona Lend,,1424854.0,no
hundred-finance,Hundred Finance,hundred-finance,1394824.0,no
inertia,INERTIA,,1379307.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1270932.0,no
joule-finance,Joule Finance,,1239555.0,no
joe-lend,Joe Lend,joe,1223492.0,no
mesher,Mesher,donkey-token,1181841.0,no
defituna-lending,DefiTuna Lending,defituna,1154525.0,no
hypurrfi-isolated,HypurrFi Isolated,,1029683.0,no
tender-finance,Tender Finance,tender-fi,1000551.0,no
mendi-finance,Mendi Finance,mendi-finance,999457.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,928162.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,871041.0,no
exactly,Exactly,exa,855783.0,no
daolama,DAOLama,,847031.0,no
filda,FilDA,filda,839974.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,801340.0,no
parallel-lending,Parallel Lending,,762818.0,no
valas-finance,Valas Finance,valas-finance,748574.0,no
sentiment,Sentiment,,747735.0,no
echo-lending,Echo Lending,,744754.0,no
paraspace-lending-v1,ParaSpace Lending V1,,742378.0,no
pando-rings,Pando Rings,,737730.0,no
kava-lend,Kava Lend,kava-lend,728965.0,no
tokos,Tokos,,666936.0,no
smartcredit,SmartCredit,smartcredit-token,656886.0,no
fungify,Fungify,fungify-token,635354.0,no
hyperlend-isolated,HyperLend Isolated,,577502.0,no
townsquare,TownSquare,,563718.0,no
weft-v2,Weft V2,weft-finance,520673.0,no
