slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,24741895603.0,yes
morpho-blue,Morpho Blue,morpho,7359960700.0,yes
sparklend,SparkLend,spark-2,3445753167.0,yes
maple,Maple,syrup,2901773337.0,yes
kamino-lend,Kamino Lend,kamino,1958168764.0,yes
fluid-lending,Fluid Lending,instadapp,1582341588.0,no
euler-v2,Euler V2,euler,1524208041.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1226783397.0,no
compound-v3,Compound V3,compound-governance-token,1225867615.0,no
venus-core-pool,Venus Core Pool,venus,969517129.0,no
fira,Fira,,839783118.0,no
dolomite,Dolomite,dolomite,624142627.0,no
tydro,Tydro,,406889406.0,no
justlend,JustLend,just,384283172.0,no
hyperlend-pooled,HyperLend Pooled,hyperlend,376190003.0,no
lista-lending,Lista Lending,lista,341045386.0,no
save,Save,save,285134537.0,no
cooler-loans,Cooler Loans,,251851205.0,no
neverland,Neverland,,223736317.0,no
navi-lending,NAVI Lending,navi,181493707.0,no
tectonic,Tectonic,tectonic,164149791.0,no
cream-lending,CREAM Lending,cream-2,141461224.0,no
alphalend,AlphaLend,bluefin,123946536.0,no
loopscale,Loopscale,,108678322.0,no
cap,cap,,106093704.0,no
venus-flux,Venus Flux,venus,103391742.0,no
suilend,Suilend,suilend,101538236.0,no
benqi-lending,Benqi Lending,benqi,99855973.0,no
echelon-market,Echelon Market,echelon-token,84830124.0,no
rhea-lend,Rhea Lend,rhea-2,84205512.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,83385982.0,no
blend-pools-v2,Blend Pools V2,,79445514.0,no
yeilend,YeiLend,yei-finance,72550207.0,no
flux-finance,Flux Finance,,67788300.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,64660088.0,no
curvance,Curvance,,51539057.0,no
silo-v2,Silo V2,silo-finance-2,49360972.0,no
hypurrfi-pooled,HypurrFi Pooled,,45196527.0,no
project-0,Project 0,,43565011.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40595278.0,no
native-credit-pool,Native Credit Pool,,38804687.0,no
seamless-v2,Seamless V2,seamless-protocol,37489584.0,no
aave-v2,Aave V2,aave,37442923.0,no
hydration-lending,Hydration Lending,,36992282.0,no
gearbox,Gearbox,gearbox,30035122.0,no
kinetic,Kinetic,joule-2,29891379.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29254036.0,no
vires-finance,Vires Finance,vires-finance,29147710.0,no
wing-finance,Wing Finance,wing-finance,29075582.0,no
aave-v4,Aave V4,aave,28823054.0,no
compound-v2,Compound V2,compound-governance-token,28550649.0,no
folks-finance-lending,Folks Finance Lending,folks,27179981.0,no
termmax,TermMax,,25653895.0,no
metalx-lending,MetalX Lending,proton-loan,22639625.0,no
rho-markets,Rho Markets,,22294926.0,no
40-acres,40 Acres,,21844088.0,no
layerbank,LayerBank,lineabank,20380381.0,no
scallop-lend,Scallop Lend,scallop-2,19515501.0,no
vesu,Vesu,,16317142.0,no
zest-v2,Zest V2,,16076188.0,no
folks-finance-xchain,Folks Finance xChain,folks,14952702.0,no
fraxlend,Fraxlend,frax-share,14807643.0,no
liqwid,Liqwid,liqwid-finance,14474126.0,no
capyfi,Capyfi,,14097920.0,no
current,Current,,13795920.0,no
aave-aptos,Aave Aptos,aave,13425539.0,no
templar-protocol,Templar Protocol,,11641791.0,no
tarot,Tarot,tarot-2,11515638.0,no
more-markets,MORE Markets,,11485754.0,no
zerolend-lending,ZeroLend Lending,zerolend,11152501.0,no
evaa-protocol,EVAA Protocol,,11078786.0,no
bamm,BAMM,frax-share,9492266.0,no
tropykus-rsk,Tropykus RSK,,9030837.0,no
purrlend,Purrlend,,8838489.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7233626.0,no
takara-lend,Takara Lend,,7130921.0,no
altitude.fi,Altitude.Fi,,6871432.0,no
pac-finance,Pac Finance,,6567852.0,no
shoebill-v2,Shoebill V2,,5803880.0,no
aptin-finance-v2,Aptin Finance V2,,4320983.0,no
hatom-lending,Hatom Lending,hatom,4158312.0,no
primefi,PrimeFi,primefi,4139855.0,no
unitus,Unitus,unitus-2,4130197.0,no
compound-blue,Compound Blue,,4122138.0,no
aries-markets,Aries Markets,,3866616.0,no
kinza-finance,Kinza Finance,,3747365.0,no
affluent,Affluent,,3590419.0,no
umee,Umee,umee,2953112.0,no
ploutos-money,Ploutos Money,,2906040.0,no
radiant-v2,Radiant V2,radiant-capital,2678444.0,no
moveposition,MovePosition,,2570536.0,no
colend-protocol,Colend Protocol,,2540452.0,no
neptune-finance,Neptune Finance,,2449702.0,no
fluidtokens,FluidTokens,fluidtokens,2273954.0,no
wepiggy,WePiggy,wepiggy-coin,2241538.0,no
termfinance-lend,TermFinance Lend,,2172065.0,no
nostra-money-market,Nostra Money Market,nostra,2085879.0,no
sovryn-lend,Sovryn Lend,sovryn,2081628.0,no
silo-v1,Silo V1,silo-finance-2,2053267.0,no
mesher,Mesher,donkey-token,2037093.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,2030412.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
permapod,Permapod,,1832693.0,no
init-capital,INIT Capital,,1810221.0,no
milk-finance,Milk Finance,,1748398.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,1686113.0,no
bend,BEND,,1682151.0,no
twyne,Twyne,,1652729.0,no
carrot-lend,Carrot Lend,carrot-2,1621900.0,no
valas-finance,Valas Finance,valas-finance,1613447.0,no
zest-v1,Zest V1,,1612697.0,no
canto-lending,Canto Lending,,1524275.0,no
superlend,Superlend,,1443320.0,no
hundred-finance,Hundred Finance,hundred-finance,1417392.0,no
defituna-lending,DefiTuna Lending,defituna,1332780.0,no
inertia,INERTIA,,1321943.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1310297.0,no
sakefinance,SakeFinance,sone,1276585.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1242497.0,no
joe-lend,Joe Lend,joe,1144885.0,no
root-finance,Root Finance,,1106295.0,no
tender-finance,Tender Finance,tender-fi,1073683.0,no
pyron,Pyron,,1057847.0,no
hyperdrive-hl,Hyperdrive HL,,993794.0,no
chainflip-lending,Chainflip Lending,chainflip,981002.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,932300.0,no
smartcredit,SmartCredit,smartcredit-token,841430.0,no
paraspace-lending-v1,ParaSpace Lending V1,,829578.0,no
parallel-lending,Parallel Lending,,785850.0,no
kona-lend,Kona Lend,,754685.0,no
avalon-finance,Avalon Finance,,751433.0,no
joule-finance,Joule Finance,,745851.0,no
echo-lending,Echo Lending,,742629.0,no
pando-rings,Pando Rings,,737681.0,no
daolama,DAOLama,,725770.0,no
hypurrfi-isolated,HypurrFi Isolated,,724675.0,no
kava-lend,Kava Lend,kava-lend,721833.0,no
exactly,Exactly,exa,714748.0,no
filda,FilDA,filda,706752.0,no
mendi-finance,Mendi Finance,mendi-finance,699273.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,691351.0,no
tokos,Tokos,,684492.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,644714.0,no
fungify,Fungify,fungify-token,636245.0,no
townsquare,TownSquare,,518025.0,no
granary-finance,Granary Finance,granary,458718.0,no
hyperlend-isolated,HyperLend Isolated,hyperlend,453431.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
aurigami,Aurigami,aurigami,437097.0,no
iron-bank,Iron Bank,iron-bank,414168.0,no
polter-finance,Polter Finance,polter-finance,411025.0,no
teller,Teller,,389917.0,no
amply-finance,Amply Finance,,387652.0,no
everything,Everything,everything,387348.0,no
zentra-finance,Zentra Finance,,384252.0,no
accumulated-finance-lending,Accumulated Finance Lending,,350982.0,no
sentiment,Sentiment,,342748.0,no
zebradao,ZebraDAO,,327612.0,no
radiant-v1,Radiant V1,radiant-capital,314231.0,no
knightswap-lending,KnightSwap Lending,knightswap,308177.0,no
quantus-lend,Quantus Lend,,290803.0,no
klaybank,KlayBank,,284062.0,no
sumer.money,Sumer.money,,269864.0,no
swaylend,Swaylend,,260185.0,no
deepr-finance,Deepr Finance,deepr,254432.0,no
wefi,wefi,wefi-finance,249316.0,no
leaper-finance,Leaper Finance,,241048.0,no
liquidium,Liquidium,liquidium-token,231675.0,no
reactorfusion,ReactorFusion,reactorfusion,229872.0,no
segment-finance,Segment Finance,segment,216168.0,no
compound-v1,Compound V1,compound-governance-token,215068.0,no
wemix.fi-lend,WEMIX.FI Lend,,195123.0,no
sturdy-v2,Sturdy V2,sturdy,192171.0,no
linx-app,Linx App,,182256.0,no
abel-finance,ABEL Finance,abel-finance,181711.0,no
wanlend,WanLend,,181463.0,no
moonwell-apollo,Moonwell Apollo,moonwell,177924.0,no
untitledbank,UntitledBank,,174471.0,no
yldr,YLDR,,173244.0,no
superposition,Superposition,,172031.0,no
fathom-lending,Fathom Lending,fathom-protocol,165604.0,no
edel,Edel,edel,162398.0,no
moola-market,Moola Market,moola-market,160066.0,no
omnibtc,OmniBTC,,159522.0,no
weft-v2,Weft V2,weft-finance,159293.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,156411.0,no
multichainz,MultichainZ,,152962.0,no
basic,Basic,,149892.0,no
sonne-finance,Sonne Finance,sonne-finance,148866.0,no
seamless-v1,Seamless V1,seamless-protocol,142392.0,no
zenolend,ZenoLend,,141235.0,no
lore-finance,Lore Finance,,140850.0,no
keom-protocol,Keom Protocol,,128774.0,no
eralend,EraLend,,127356.0,no
rain.fi,Rain.fi,,123597.0,no
harbor-market,Harbor Market,harbor-3,122441.0,no
interlay-lending,Interlay Lending,interlay,119460.0,no
increment-lending,Increment Lending,,114945.0,no
apebank,ApeBank,,108946.0,no
omm,Omm,omm-tokens,107645.0,no
orbiter-one,Orbiter One,,105500.0,no
hyperyield,HyperYield,,101962.0,no
dorkfi,DorkFi,,101094.0,no
whitehole-finance,Whitehole Finance,,99504.0,no
aave-v1,Aave V1,aave,96607.0,no
meso-finance,Meso Finance,meso-finance,88887.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
jet-v1,Jet V1,jet,83238.0,no
vicuna-lending,Vicuna Lending,,73900.0,no
green-planet,Green Planet,planet-finance,72426.0,no
nusa,Nusa,nusa-finance,71710.0,no
reax-lending,Reax Lending,,68851.0,no
apeswap-lending,ApeSwap Lending,abond,65226.0,no
bastion,Bastion,bastion-protocol,64614.0,no
mahalend,MahaLend,,64569.0,no
rhombus-protocol,Rhombus Protocol,,62778.0,no
iolend,IOLEND,iolend,62648.0,no
uwu-lend,UwU Lend,uwu-lend,60955.0,no
ajna-v2,Ajna V2,ajna-protocol,60775.0,no
udonfi-lending,UdonFi Lending,,57438.0,no
lucky-peaches,Lucky Peaches,,57258.0,no
machfi,MachFi,,56530.0,no
omnipair,Omnipair,omnipair,56521.0,no
supralend,Supralend,,53582.0,no
forlend,forlend,,53128.0,no
aso-finance,Aso Finance,aso-finance,52008.0,no
sorta-finance,Sorta Finance,,50754.0,no
midas-capital,Midas Capital,,49287.0,no
wild-credit,Wild Credit,wild-credit,48140.0,no
cog,Cog,,47934.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,46981.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,46464.0,no
xpert,Xpert,,43753.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
minterest,Minterest,minterest,41704.0,no
hana-finance,Hana Finance,,40574.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,40078.0,no
ion-protocol,Ion Protocol,,37688.0,no
ambit-finance,Ambit Finance,ambit-finance,34676.0,no
iloop,ILoop,,33468.0,no
orcadao,OrcaDAO,orcadao,30486.0,no
levvy-for-tokens,Levvy for Tokens,,29872.0,no
takotako,TakoTako,,28134.0,no
siennalend,SiennaLend,sienna,27651.0,no
sio2-finance,SiO2 Finance,,26963.0,no
liquidops,LiquidOps,liquidops,25809.0,no
blend-pools,Blend Pools,,24754.0,no
peridot,Peridot,,23289.0,no
trava-finance,Trava Finance,trava-finance,19795.0,no
beta-finance-v1,Beta Finance V1,beta-finance,19179.0,no
fringe-v2,Fringe V2,fringe-finance,19158.0,no
sendit,Sendit,,19018.0,no
molend,Molend,,18754.0,no
lendexe-finance,LendeXe Finance,lendexe,18485.0,no
jiblend,JIBLEND,,18408.0,no
magnify-cash,Magnify Cash,magnify-cash,18336.0,no
ultraswap,Ultraswap,folks,18236.0,no
ghost,Ghost,kujira,18145.0,no
coslend,Coslend,,18142.0,no
hover,Hover,hover,17294.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,17022.0,no
betterlend,BetterLend,,16713.0,no
morpho-optimizer-aavev2,Morpho Optimizer AaveV2,morpho,16578.0,no
lander,Lander,,16077.0,no
