slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,33117652089.0,yes
morpho-v1,Morpho V1,morpho,7631588803.0,yes
maple,Maple,syrup,4250089198.0,yes
sparklend,SparkLend,spark-2,2459978084.0,yes
kamino-lend,Kamino Lend,kamino,2068576651.0,yes
fluid-lending,Fluid Lending,instadapp,1551841961.0,no
euler-v2,Euler V2,euler,1275603560.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1239414589.0,no
compound-v3,Compound V3,compound-governance-token,1223224373.0,no
venus-core-pool,Venus Core Pool,venus,971944701.0,no
fira,Fira,,839073291.0,no
dolomite,Dolomite,dolomite,619297228.0,no
tydro,Tydro,,495654802.0,no
hyperlend-pooled,HyperLend Pooled,hyperlend,382759279.0,no
justlend,JustLend,just,359806385.0,no
lista-lending,Lista Lending,lista,344604027.0,no
save,Save,save,284342197.0,no
cooler-loans,Cooler Loans,,250572673.0,no
neverland,Neverland,,225872260.0,no
navi-lending,NAVI Lending,navi,183350697.0,no
tectonic,Tectonic,tectonic,163814686.0,no
cap,cap,,147036968.0,no
alphalend,AlphaLend,bluefin,125640728.0,no
loopscale,Loopscale,,105941204.0,no
suilend,Suilend,suilend,102892047.0,no
venus-flux,Venus Flux,venus,100371531.0,no
benqi-lending,Benqi Lending,benqi,97927493.0,no
cream-lending,CREAM Lending,cream-2,93433095.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,87357296.0,no
rhea-lend,Rhea Lend,rhea-2,84107856.0,no
echelon-market,Echelon Market,,82116866.0,no
blend-pools-v2,Blend Pools V2,,75854660.0,no
flux-finance,Flux Finance,,67718128.0,no
yeilend,YeiLend,yei-finance,67474217.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,66724194.0,no
curvance,Curvance,,60381884.0,no
silo-v2,Silo V2,silo-finance-2,57626090.0,no
project-0,Project 0,,48580152.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40597689.0,no
hypurrfi-pooled,HypurrFi Pooled,,39893667.0,no
hydration-lending,Hydration Lending,,38168554.0,no
aave-v2,Aave V2,aave,37520593.0,no
seamless-v2,Seamless V2,seamless-protocol,36924473.0,no
gearbox,Gearbox,gearbox,36043013.0,no
kinetic,Kinetic,joule-2,30134462.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29225045.0,no
capyfi,Capyfi,,29192278.0,no
vires-finance,Vires Finance,vires-finance,29148092.0,no
compound-v2,Compound V2,compound-governance-token,28507708.0,no
wing-finance,Wing Finance,wing-finance,28280806.0,no
aave-v4,Aave V4,aave,26744938.0,no
folks-finance-lending,Folks Finance Lending,folks,24871329.0,no
termmax,TermMax,,23667317.0,no
40-acres,40 Acres,,22763673.0,no
rho-markets,Rho Markets,,21491201.0,no
metalx-lending,MetalX Lending,proton-loan,21144180.0,no
scallop-lend,Scallop Lend,scallop-2,19194302.0,no
layerbank,LayerBank,lineabank,19151916.0,no
native-credit-pool,Native Credit Pool,,18692097.0,no
folks-finance-xchain,Folks Finance xChain,folks,17525140.0,no
vesu,Vesu,,16458878.0,no
fraxlend,Fraxlend,frax-share,14762493.0,no
aave-aptos,Aave Aptos,aave,14565413.0,no
