slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,34432862594.0,yes
morpho-v1,Morpho V1,morpho,8089490812.0,yes
maple,Maple,syrup,3878760850.0,yes
kamino-lend,Kamino Lend,kamino,2311329509.0,yes
sparklend,SparkLend,spark-2,1750114129.0,yes
fluid-lending,Fluid Lending,instadapp,1645754898.0,no
euler-v2,Euler V2,euler,1632930026.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1356571695.0,no
compound-v3,Compound V3,compound-governance-token,1082990180.0,no
venus-core-pool,Venus Core Pool,venus,1000407960.0,no
fira,Fira,,810090179.0,no
tydro,Tydro,,579366818.0,no
lista-lending,Lista Lending,lista,575612832.0,no
dolomite,Dolomite,dolomite,542180181.0,no
justlend,JustLend,just,367151260.0,no
hyperlend-pooled,HyperLend Pooled,,351918875.0,no
save,Save,save,287726683.0,no
cooler-loans,Cooler Loans,,249353424.0,no
navi-lending,NAVI Lending,navi,182254346.0,no
tectonic,Tectonic,tectonic,164758560.0,no
neverland,Neverland,,162389745.0,no
alphalend,AlphaLend,bluefin,132098602.0,no
suilend,Suilend,suilend,118888784.0,no
benqi-lending,Benqi Lending,benqi,107305850.0,no
loopscale,Loopscale,,104561577.0,no
cap,cap,,87827310.0,no
rhea-lend,Rhea Lend,rhea-2,78497133.0,no
echelon-market,Echelon Market,,76337656.0,no
seamless-v2,Seamless V2,seamless-protocol,75081995.0,no
blend-pools-v2,Blend Pools V2,,72771536.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,72347101.0,no
yeilend,YeiLend,yei-finance,71890798.0,no
flux-finance,Flux Finance,,67437119.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,64521033.0,no
capyfi,Capyfi,,64032864.0,no
gearbox,Gearbox,gearbox,59807486.0,no
hypurrfi-pooled,HypurrFi Pooled,,53731195.0,no
silo-v2,Silo V2,silo-finance-2,52408350.0,no
curvance,Curvance,,50447224.0,no
project-0,Project 0,,42772247.0,no
venus-flux,Venus Flux,venus,42738339.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40775222.0,no
aave-v2,Aave V2,aave,38180064.0,no
hydration-lending,Hydration Lending,,37988383.0,no
kinetic,Kinetic,joule-2,29400748.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29328508.0,no
vires-finance,Vires Finance,vires-finance,29161365.0,no
compound-v2,Compound V2,compound-governance-token,28551866.0,no
termmax,TermMax,,26917094.0,no
cream-lending,CREAM Lending,cream-2,26468455.0,no
wing-finance,Wing Finance,wing-finance,25405961.0,no
40-acres,40 Acres,,23318676.0,no
metalx-lending,MetalX Lending,proton-loan,22630796.0,no
folks-finance-lending,Folks Finance Lending,,22309490.0,no
colend-protocol,Colend Protocol,,20986224.0,no
rho-markets,Rho Markets,,20512614.0,no
scallop-lend,Scallop Lend,scallop-2,20185796.0,no
aave-aptos,Aave Aptos,aave,20138981.0,no
folks-finance-xchain,Folks Finance xChain,,17639335.0,no
carrot-lend,Carrot Lend,carrot-2,15955375.0,no
layerbank,LayerBank,lineabank,15904077.0,no
vesu,Vesu,,15682114.0,no
fraxlend,Fraxlend,frax-share,15549603.0,no
liqwid,Liqwid,liqwid-finance,14379188.0,no
templar-protocol,Templar Protocol,,11938338.0,no
aries-markets,Aries Markets,,11659778.0,no
zerolend-lending,ZeroLend Lending,zerolend,10888984.0,no
takara-lend,Takara Lend,,10031661.0,no
altitude.fi,Altitude.Fi,,9950207.0,no
native-credit-pool,Native Credit Pool,,9670693.0,no
bamm,BAMM,frax-share,9223112.0,no
evaa-protocol,EVAA Protocol,,9111464.0,no
aptin-finance-v2,Aptin Finance V2,,8956715.0,no
zest-v2,Zest V2,,8735119.0,no
tropykus-rsk,Tropykus RSK,,8642573.0,no
more-markets,MORE Markets,,7962027.0,no
compound-blue,Compound Blue,,7875898.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7613708.0,no
tarot,Tarot,tarot-2,6822485.0,no
pac-finance,Pac Finance,,6567852.0,no
zest-v1,Zest V1,,5714715.0,no
purrlend,Purrlend,,5699494.0,no
sakefinance,SakeFinance,sone,5654550.0,no
primefi,PrimeFi,primefi,5420151.0,no
shoebill-v2,Shoebill V2,,4822478.0,no
bend,BEND,,4521528.0,no
radiant-v2,Radiant V2,radiant-capital,4435414.0,no
unitus,Unitus,unitus-2,4431080.0,no
hatom-lending,Hatom Lending,hatom,4077179.0,no
kinza-finance,Kinza Finance,,3785004.0,no
superlend,Superlend,,3714776.0,no
affluent,Affluent,,3599754.0,no
termfinance-lend,TermFinance Lend,,3371557.0,no
moveposition,MovePosition,,3086037.0,no
umee,Umee,umee,2828960.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,2687427.0,no
sovryn-lend,Sovryn Lend,sovryn,2518518.0,no
ploutos-money,Ploutos Money,,2473687.0,no
init-capital,INIT Capital,,2328998.0,no
wepiggy,WePiggy,wepiggy-coin,2180684.0,no
neptune-finance,Neptune Finance,,2162860.0,no
nostra-money-market,Nostra Money Market,nostra,2137807.0,no
fluidtokens,FluidTokens,fluidtokens,1934859.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
permapod,Permapod,,1808167.0,no
silo-v1,Silo V1,silo-finance-2,1787368.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1699616.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1487206.0,no
canto-lending,Canto Lending,,1481211.0,no
hyperdrive-hl,Hyperdrive HL,,1465695.0,no
hundred-finance,Hundred Finance,hundred-finance,1387249.0,no
mesher,Mesher,donkey-token,1252581.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1226692.0,no
defituna-lending,DefiTuna Lending,defituna,1224074.0,no
joe-lend,Joe Lend,joe,1212290.0,no
joule-finance,Joule Finance,,1205201.0,no
inertia,INERTIA,,1193996.0,no
kona-lend,Kona Lend,,1014457.0,no
tender-finance,Tender Finance,tender-fi,976288.0,no
mendi-finance,Mendi Finance,mendi-finance,955702.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,889054.0,no
hypurrfi-isolated,HypurrFi Isolated,,868333.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,855796.0,no
exactly,Exactly,exa,838412.0,no
echo-lending,Echo Lending,,786613.0,no
daolama,DAOLama,,776586.0,no
filda,FilDA,filda,765688.0,no
paraspace-lending-v1,ParaSpace Lending V1,,765192.0,no
parallel-lending,Parallel Lending,,741108.0,no
pando-rings,Pando Rings,,737467.0,no
sentiment,Sentiment,,710183.0,no
valas-finance,Valas Finance,valas-finance,708474.0,no
kava-lend,Kava Lend,kava-lend,707631.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,700105.0,no
tokos,Tokos,,655546.0,no
smartcredit,SmartCredit,smartcredit-token,640769.0,no
fungify,Fungify,fungify-token,634650.0,no
townsquare,TownSquare,,592091.0,no
weft-v2,Weft V2,weft-finance,492789.0,no
hyperlend-isolated,HyperLend Isolated,,456615.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
root-finance,Root Finance,,440738.0,no
avalon-finance,Avalon Finance,,425122.0,no
accumulated-finance-lending,Accumulated Finance Lending,,420921.0,no
amply-finance,Amply Finance,,419978.0,no
aurigami,Aurigami,aurigami,408314.0,no
iron-bank,Iron Bank,iron-bank,389478.0,no
radiant-v1,Radiant V1,radiant-capital,375067.0,no
granary-finance,Granary Finance,granary,367128.0,no
polter-finance,Polter Finance,polter-finance,348560.0,no
zebradao,ZebraDAO,,317696.0,no
zentra-finance,Zentra Finance,,303590.0,no
deepr-finance,Deepr Finance,deepr,297635.0,no
knightswap-lending,KnightSwap Lending,knightswap,295384.0,no
quantus-lend,Quantus Lend,,290803.0,no
sumer.money,Sumer.money,,289713.0,no
klaybank,KlayBank,,279019.0,no
multichainz,MultichainZ,,266423.0,no
swaylend,Swaylend,,265096.0,no
teller,Teller,,261173.0,no
leaper-finance,Leaper Finance,,241048.0,no
linx-app,Linx App,,237741.0,no
wefi,wefi,wefi-finance,236306.0,no
reactorfusion,ReactorFusion,reactorfusion,224563.0,no
wemix.fi-lend,WEMIX.FI Lend,,210153.0,no
compound-v1,Compound V1,compound-governance-token,198425.0,no
segment-finance,Segment Finance,segment,196943.0,no
abel-finance,ABEL Finance,abel-finance,189265.0,no
superposition,Superposition,,184776.0,no
basic,Basic,,182466.0,no
moola-market,Moola Market,moola-market,182126.0,no
rain.fi,Rain.fi,,176123.0,no
sturdy-v2,Sturdy V2,sturdy,173803.0,no
untitledbank,UntitledBank,,171738.0,no
yldr,YLDR,,169447.0,no
moonwell-apollo,Moonwell Apollo,moonwell,162699.0,no
omnibtc,OmniBTC,,159626.0,no
tranquil-finance,Tranquil Finance,tranquil-finance,152828.0,no
twyne,Twyne,,150249.0,no
fathom-lending,Fathom Lending,fathom-protocol,150131.0,no
eralend,EraLend,,150056.0,no
wanlend,WanLend,,149995.0,no
sonne-finance,Sonne Finance,sonne-finance,146778.0,no
seamless-v1,Seamless V1,seamless-protocol,138548.0,no
interlay-lending,Interlay Lending,interlay,133870.0,no
zenolend,ZenoLend,,130699.0,no
liquidium,Liquidium,liquidium-token,123756.0,no
ajna-v2,Ajna V2,ajna-protocol,119628.0,no
apebank,ApeBank,,117182.0,no
meso-finance,Meso Finance,meso-finance,108847.0,no
keom-protocol,Keom Protocol,,108374.0,no
omm,Omm,omm-tokens,105798.0,no
lore-finance,Lore Finance,,103762.0,no
increment-lending,Increment Lending,,100442.0,no
hyperyield,HyperYield,,97236.0,no
aave-v1,Aave V1,aave,95127.0,no
orbiter-one,Orbiter One,,92258.0,no
harbor-market,Harbor Market,harbor-3,89613.0,no
syno-finance,SYNO Finance,synonym-finance,86812.0,no
jet-v1,Jet V1,jet,83914.0,no
puzzle-lend,Puzzle Lend,puzzle-swap,76012.0,no
vicuna-lending,Vicuna Lending,,73340.0,no
nusa,Nusa,nusa-finance,72762.0,no
reax-lending,Reax Lending,,68851.0,no
green-planet,Green Planet,planet-finance,67418.0,no
bastion,Bastion,bastion-protocol,67250.0,no
apeswap-lending,ApeSwap Lending,abond,64858.0,no
mahalend,MahaLend,,64572.0,no
uwu-lend,UwU Lend,uwu-lend,60303.0,no
percentme,Percentme,,55587.0,no
lucky-peaches,Lucky Peaches,,54604.0,no
forlend,forlend,,53106.0,no
midas-capital,Midas Capital,,49364.0,no
sorta-finance,Sorta Finance,,49364.0,no
sendit,Sendit,,49182.0,no
whitehole-finance,Whitehole Finance,,48861.0,no
iolend,IOLEND,iolend,46218.0,no
cog,Cog,,45278.0,no
nostra-money-market-alpha,Nostra Money Market Alpha,nostra,45058.0,no
wild-credit,Wild Credit,wild-credit,44522.0,no
udonfi-lending,UdonFi Lending,,44302.0,no
impermax-v3,Impermax V3,impermax-2,41809.0,no
aso-finance,Aso Finance,aso-finance,41700.0,no
minterest,Minterest,minterest,40764.0,no
shadex,ShadeX,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,40397.0,no
hana-finance,Hana Finance,,38745.0,no
machfi,MachFi,,38710.0,no
ambit-finance,Ambit Finance,ambit-finance,35405.0,no
iloop,ILoop,,34966.0,no
ion-protocol,Ion Protocol,,33760.0,no
levvy-for-tokens,Levvy for Tokens,,31250.0,no
orcadao,OrcaDAO,orcadao,30529.0,no
lendle-isolated-markets,Lendle Isolated Markets,lendle,30275.0,no
takotako,TakoTako,,29207.0,no
fringe-v2,Fringe V2,fringe-finance,27472.0,no
sio2-finance,SiO2 Finance,,26963.0,no
supralend,Supralend,,26922.0,no
liquidops,LiquidOps,liquidops,25809.0,no
blend-pools,Blend Pools,,24091.0,no
aptin-finance-v1,Aptin Finance V1,,23936.0,no
rhombus-protocol,Rhombus Protocol,,22916.0,no
siennalend,SiennaLend,sienna,22345.0,no
peridot,Peridot,,20428.0,no
trava-finance,Trava Finance,trava-finance,19755.0,no
pike-v2,Pike V2,pike-finance,18400.0,no
jiblend,JIBLEND,,18400.0,no
beta-finance-v1,Beta Finance V1,beta-finance,18367.0,no
magnify-cash,Magnify Cash,magnify-cash,18338.0,no
ghost,Ghost,kujira,18022.0,no
morpho-v0-aavev2,Morpho V0 AaveV2,morpho,17954.0,no
lendexe-finance,LendeXe Finance,lendexe,17720.0,no
metalend,MetaLend,,17605.0,no
coslend,Coslend,,17501.0,no
hover,Hover,hover,16975.0,no
loanshark-core,Loanshark Core,,15654.0,no
lander,Lander,,15614.0,no
lumen-money,Lumen Money,,15182.0,no
meridian-lend,Meridian Lend,meridian-mst,14992.0,no
basilisk,Basilisk,,14741.0,no
molend,Molend,,14678.0,no
voltage-lending,Voltage Lending,fusefi,14210.0,no
betterlend,BetterLend,,14136.0,no
hakura-protocol,Hakura Protocol,,13263.0,no
netweave-lending,NetWeave Lending,,13035.0,no
weft-v1,Weft V1,weft-finance,12101.0,no
elara,Elara,,11188.0,no
