slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,24739869365.0,yes
morpho-blue,Morpho Blue,morpho,7375222644.0,yes
sparklend,SparkLend,spark-2,3464805628.0,yes
maple,Maple,syrup,2901667355.0,yes
kamino-lend,Kamino Lend,kamino,1957387910.0,yes
fluid-lending,Fluid Lending,instadapp,1551711165.0,no
euler-v2,Euler V2,euler,1544371496.0,no
compound-v3,Compound V3,compound-governance-token,1228615662.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1226625183.0,no
venus-core-pool,Venus Core Pool,venus,969059966.0,no
fira,Fira,,839894103.0,no
dolomite,Dolomite,dolomite,627427802.0,no
tydro,Tydro,,409553117.0,no
hyperlend-pooled,HyperLend Pooled,hyperlend,388746529.0,no
justlend,JustLend,just,384345190.0,no
lista-lending,Lista Lending,lista,349942708.0,no
save,Save,save,285380033.0,no
cooler-loans,Cooler Loans,,251769868.0,no
neverland,Neverland,,220552204.0,no
navi-lending,NAVI Lending,navi,182272639.0,no
tectonic,Tectonic,tectonic,163951908.0,no
cream-lending,CREAM Lending,cream-2,146645194.0,no
alphalend,AlphaLend,bluefin,123475599.0,no
loopscale,Loopscale,,108652552.0,no
cap,cap,,106109946.0,no
venus-flux,Venus Flux,venus,104523280.0,no
suilend,Suilend,suilend,102157825.0,no
benqi-lending,Benqi Lending,benqi,101764268.0,no
echelon-market,Echelon Market,echelon-token,84567445.0,no
rhea-lend,Rhea Lend,rhea-2,84200777.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,83312235.0,no
blend-pools-v2,Blend Pools V2,,79614776.0,no
yeilend,YeiLend,yei-finance,72276145.0,no
flux-finance,Flux Finance,,67788669.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,64087328.0,no
curvance,Curvance,,51291489.0,no
silo-v2,Silo V2,silo-finance-2,49531160.0,no
hypurrfi-pooled,HypurrFi Pooled,,45088633.0,no
project-0,Project 0,,43060383.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,40588280.0,no
seamless-v2,Seamless V2,seamless-protocol,37814714.0,no
aave-v2,Aave V2,aave,37565127.0,no
hydration-lending,Hydration Lending,,37009237.0,no
native-credit-pool,Native Credit Pool,,36526097.0,no
aave-v4,Aave V4,aave,30362352.0,no
gearbox,Gearbox,gearbox,30359128.0,no
kinetic,Kinetic,joule-2,29998194.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29258187.0,no
vires-finance,Vires Finance,vires-finance,29139245.0,no
wing-finance,Wing Finance,wing-finance,29065878.0,no
compound-v2,Compound V2,compound-governance-token,28546061.0,no
folks-finance-lending,Folks Finance Lending,folks,27595179.0,no
termmax,TermMax,,25753981.0,no
metalx-lending,MetalX Lending,proton-loan,22602011.0,no
rho-markets,Rho Markets,,22568706.0,no
40-acres,40 Acres,,21840483.0,no
layerbank,LayerBank,lineabank,20919614.0,no
scallop-lend,Scallop Lend,scallop-2,19492930.0,no
vesu,Vesu,,16272961.0,no
zest-v2,Zest V2,,16173739.0,no
folks-finance-xchain,Folks Finance xChain,folks,14958762.0,no
fraxlend,Fraxlend,frax-share,14798570.0,no
liqwid,Liqwid,liqwid-finance,14498706.0,no
capyfi,Capyfi,,14176486.0,no
aave-aptos,Aave Aptos,aave,13501522.0,no
current,Current,,13343493.0,no
templar-protocol,Templar Protocol,,11653683.0,no
tarot,Tarot,tarot-2,11644201.0,no
more-markets,MORE Markets,,11468681.0,no
zerolend-lending,ZeroLend Lending,zerolend,11276561.0,no
evaa-protocol,EVAA Protocol,,11065609.0,no
bamm,BAMM,frax-share,9704670.0,no
tropykus-rsk,Tropykus RSK,,9026206.0,no
purrlend,Purrlend,,8902548.0,no
aries-markets,Aries Markets,,7758200.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7264554.0,no
takara-lend,Takara Lend,,7207322.0,no
altitude.fi,Altitude.Fi,,6874542.0,no
pac-finance,Pac Finance,,6567852.0,no
shoebill-v2,Shoebill V2,,5856545.0,no
primefi,PrimeFi,primefi,5232915.0,no
aptin-finance-v2,Aptin Finance V2,,4320983.0,no
hatom-lending,Hatom Lending,hatom,4149719.0,no
unitus,Unitus,unitus-2,4098340.0,no
compound-blue,Compound Blue,,3954798.0,no
kinza-finance,Kinza Finance,,3750901.0,no
affluent,Affluent,,3582013.0,no
umee,Umee,umee,2950855.0,no
ploutos-money,Ploutos Money,,2906040.0,no
sovryn-lend,Sovryn Lend,sovryn,2669461.0,no
radiant-v2,Radiant V2,radiant-capital,2665663.0,no
moveposition,MovePosition,,2590329.0,no
colend-protocol,Colend Protocol,,2573141.0,no
neptune-finance,Neptune Finance,,2530701.0,no
wepiggy,WePiggy,wepiggy-coin,2247037.0,no
termfinance-lend,TermFinance Lend,,2172630.0,no
fluidtokens,FluidTokens,fluidtokens,2140233.0,no
nostra-money-market,Nostra Money Market,nostra,2089736.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,2087537.0,no
silo-v1,Silo V1,silo-finance-2,2059549.0,no
mesher,Mesher,donkey-token,2040206.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
permapod,Permapod,,1834375.0,no
init-capital,INIT Capital,,1793280.0,no
bend,BEND,,1684077.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,1681270.0,no
twyne,Twyne,,1668618.0,no
valas-finance,Valas Finance,valas-finance,1639910.0,no
carrot-lend,Carrot Lend,carrot-2,1622485.0,no
milk-finance,Milk Finance,,1618092.0,no
canto-lending,Canto Lending,,1524382.0,no
zest-v1,Zest V1,,1521906.0,no
superlend,Superlend,,1432702.0,no
