slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,34388774001.0,yes
morpho-v1,Morpho V1,morpho,8750507657.0,yes
maple,Maple,syrup,5096988408.0,yes
kamino-lend,Kamino Lend,kamino,2068154262.0,yes
sparklend,SparkLend,spark-2,1922914282.0,yes
fluid-lending,Fluid Lending,instadapp,1610467220.0,no
euler-v2,Euler V2,euler,1605119573.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,1215076369.0,no
compound-v3,Compound V3,compound-governance-token,1084585975.0,no
venus-core-pool,Venus Core Pool,venus,923481260.0,no
fira,Fira,,836842886.0,no
dolomite,Dolomite,dolomite,617321274.0,no
tydro,Tydro,,586358686.0,no
justlend,JustLend,just,420260703.0,no
lista-lending,Lista Lending,lista,381351964.0,no
hyperlend-pooled,HyperLend Pooled,,336277595.0,no
save,Save,save,283173741.0,no
cooler-loans,Cooler Loans,,250201073.0,no
neverland,Neverland,,202221833.0,no
navi-lending,NAVI Lending,navi,176241400.0,no
tectonic,Tectonic,tectonic,163820716.0,no
alphalend,AlphaLend,bluefin,128490390.0,no
benqi-lending,Benqi Lending,benqi,106001621.0,no
venus-flux,Venus Flux,venus,103268375.0,no
loopscale,Loopscale,,103086800.0,no
cap,cap,,97236442.0,no
suilend,Suilend,suilend,95142292.0,no
rhea-lend,Rhea Lend,rhea-2,80762097.0,no
echelon-market,Echelon Market,,79233948.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,74786827.0,no
blend-pools-v2,Blend Pools V2,,73752624.0,no
seamless-v2,Seamless V2,seamless-protocol,71899738.0,no
flux-finance,Flux Finance,,67648204.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,62979685.0,no
curvance,Curvance,,57428435.0,no
yeilend,YeiLend,yei-finance,52320179.0,no
gearbox,Gearbox,gearbox,51836908.0,no
silo-v2,Silo V2,silo-finance-2,51346534.0,no
cream-lending,CREAM Lending,cream-2,49867664.0,no
project-0,Project 0,,42772247.0,no
etherfi-borrowing-market,EtherFi Borrowing Market,ether-fi,41599960.0,no
aave-v2,Aave V2,aave,38175983.0,no
hydration-lending,Hydration Lending,,37996186.0,no
hypurrfi-pooled,HypurrFi Pooled,,36349898.0,no
realt-rmm-marketplace-v2,RealT RMM Marketplace V2,realtoken-ecosystem-governance,29244742.0,no
vires-finance,Vires Finance,vires-finance,29134934.0,no
kinetic,Kinetic,joule-2,28872234.0,no
compound-v2,Compound V2,compound-governance-token,28474702.0,no
folks-finance-lending,Folks Finance Lending,,27453948.0,no
capyfi,Capyfi,,27412687.0,no
wing-finance,Wing Finance,wing-finance,27175483.0,no
termmax,TermMax,,26380699.0,no
40-acres,40 Acres,,23006786.0,no
native-credit-pool,Native Credit Pool,,22518941.0,no
metalx-lending,MetalX Lending,proton-loan,21389779.0,no
rho-markets,Rho Markets,,20385769.0,no
aave-aptos,Aave Aptos,aave,19829052.0,no
scallop-lend,Scallop Lend,scallop-2,19263156.0,no
layerbank,LayerBank,lineabank,18618530.0,no
folks-finance-xchain,Folks Finance xChain,,17680803.0,no
vesu,Vesu,,16525891.0,no
fraxlend,Fraxlend,frax-share,15039084.0,no
liqwid,Liqwid,liqwid-finance,14496491.0,no
templar-protocol,Templar Protocol,,11944614.0,no
zerolend-lending,ZeroLend Lending,zerolend,10599235.0,no
aries-markets,Aries Markets,,10464451.0,no
current,Current,,9763781.0,no
altitude.fi,Altitude.Fi,,9426689.0,no
zest-v2,Zest V2,,8921304.0,no
bamm,BAMM,frax-share,8772585.0,no
tropykus-rsk,Tropykus RSK,,8731373.0,no
takara-lend,Takara Lend,,8731019.0,no
evaa-protocol,EVAA Protocol,,8686433.0,no
aptin-finance-v2,Aptin Finance V2,,8444073.0,no
more-markets,MORE Markets,,7550794.0,no
purrlend,Purrlend,,7312973.0,no
compound-blue,Compound Blue,,7144876.0,no
bonzo-finance,Bonzo Finance,bonzo-finance,7082723.0,no
tarot,Tarot,tarot-2,6670242.0,no
pac-finance,Pac Finance,,6567852.0,no
primefi,PrimeFi,primefi,5695122.0,no
aave-v4,Aave V4,aave,5552725.0,no
shoebill-v2,Shoebill V2,,4888564.0,no
zest-v1,Zest V1,,4785717.0,no
unitus,Unitus,unitus-2,4385462.0,no
hatom-lending,Hatom Lending,hatom,4002177.0,no
bend,BEND,,3700766.0,no
kinza-finance,Kinza Finance,,3634027.0,no
radiant-v2,Radiant V2,radiant-capital,3526165.0,no
affluent,Affluent,,3338247.0,no
carrot-lend,Carrot Lend,carrot-2,3153933.0,no
moveposition,MovePosition,,2931242.0,no
umee,Umee,umee,2843353.0,no
colend-protocol,Colend Protocol,,2550471.0,no
sovryn-lend,Sovryn Lend,sovryn,2474777.0,no
ploutos-money,Ploutos Money,,2473687.0,no
init-capital,INIT Capital,,2319653.0,no
termfinance-lend,TermFinance Lend,,2262182.0,no
extra-finance-xlend,Extra Finance Xlend,extra-finance,2190457.0,no
wepiggy,WePiggy,wepiggy-coin,2139411.0,no
nostra-money-market,Nostra Money Market,nostra,2052102.0,no
fluidtokens,FluidTokens,fluidtokens,2024134.0,no
neptune-finance,Neptune Finance,,2002790.0,no
starlay-finance,Starlay Finance,starlay-finance,1890147.0,no
silo-v1,Silo V1,silo-finance-2,1881577.0,no
superlend,Superlend,,1843789.0,no
permapod,Permapod,,1817003.0,no
hydro-lending,Hydro Lending,hydro-protocol-2,1570184.0,no
sakefinance,SakeFinance,sone,1548591.0,no
canto-lending,Canto Lending,,1499215.0,no
mesher,Mesher,donkey-token,1446479.0,no
hundred-finance,Hundred Finance,hundred-finance,1386553.0,no
inertia,INERTIA,,1264709.0,no
joule-finance,Joule Finance,,1246456.0,no
defituna-lending,DefiTuna Lending,defituna,1245129.0,no
venus-isolated-pools,Venus Isolated Pools,venus,1225589.0,no
hyperdrive-hl,Hyperdrive HL,,1186197.0,no
alpaca-finance-2.0,Alpaca Finance 2.0,alpaca-finance,1158545.0,no
joe-lend,Joe Lend,joe,1130047.0,no
root-finance,Root Finance,,1123104.0,no
kona-lend,Kona Lend,,1005369.0,no
tender-finance,Tender Finance,tender-fi,970614.0,no
mendi-finance,Mendi Finance,mendi-finance,935615.0,no
shadelend,ShadeLend,silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,897840.0,no
exactly,Exactly,exa,828202.0,no
lendle-pooled-markets,Lendle Pooled Markets,lendle,822476.0,no
hypurrfi-isolated,HypurrFi Isolated,,820516.0,no
smartcredit,SmartCredit,smartcredit-token,791346.0,no
chainflip-lending,Chainflip Lending,chainflip,790718.0,no
paraspace-lending-v1,ParaSpace Lending V1,,754556.0,no
pando-rings,Pando Rings,,737497.0,no
parallel-lending,Parallel Lending,,733500.0,no
filda,FilDA,filda,715754.0,no
daolama,DAOLama,,697116.0,no
valas-finance,Valas Finance,valas-finance,681347.0,no
kava-lend,Kava Lend,kava-lend,674097.0,no
tokos,Tokos,,661568.0,no
avalon-finance,Avalon Finance,,648257.0,no
fungify,Fungify,fungify-token,634772.0,no
echo-lending,Echo Lending,,633667.0,no
phiat-protocol,Phiat Protocol,phiat-protocol,629172.0,no
townsquare,TownSquare,,495964.0,no
hyperlend-isolated,HyperLend Isolated,,453155.0,no
unilend-protocol,Unilend Protocol,,449701.0,no
weft-v2,Weft V2,weft-finance,406692.0,no
amply-finance,Amply Finance,,406065.0,no
aurigami,Aurigami,aurigami,402746.0,no
granary-finance,Granary Finance,granary,388936.0,no
iron-bank,Iron Bank,iron-bank,384833.0,no
radiant-v1,Radiant V1,radiant-capital,364319.0,no
polter-finance,Polter Finance,polter-finance,361270.0,no
accumulated-finance-lending,Accumulated Finance Lending,,353137.0,no
teller,Teller,,349850.0,no
twyne,Twyne,,345534.0,no
sentiment,Sentiment,,342748.0,no
zebradao,ZebraDAO,,315674.0,no
knightswap-lending,KnightSwap Lending,knightswap,307802.0,no
quantus-lend,Quantus Lend,,290803.0,no
zentra-finance,Zentra Finance,,282044.0,no
klaybank,KlayBank,,273308.0,no
swaylend,Swaylend,,262130.0,no
deepr-finance,Deepr Finance,deepr,246157.0,no
leaper-finance,Leaper Finance,,241048.0,no
wefi,wefi,wefi-finance,236295.0,no
sumer.money,Sumer.money,,221842.0,no
reactorfusion,ReactorFusion,reactorfusion,218941.0,no
linx-app,Linx App,,216573.0,no
wemix.fi-lend,WEMIX.FI Lend,,196873.0,no
compound-v1,Compound V1,compound-governance-token,194589.0,no
segment-finance,Segment Finance,segment,193974.0,no
multichainz,MultichainZ,,188705.0,no
liquidium,Liquidium,liquidium-token,185841.0,no
yldr,YLDR,,178271.0,no
abel-finance,ABEL Finance,abel-finance,176693.0,no
sturdy-v2,Sturdy V2,sturdy,168984.0,no
untitledbank,UntitledBank,,165352.0,no
basic,Basic,,164126.0,no
moonwell-apollo,Moonwell Apollo,moonwell,161011.0,no
omnibtc,OmniBTC,,158583.0,no
superposition,Superposition,,158491.0,no
moola-market,Moola Market,moola-market,156653.0,no
fathom-lending,Fathom Lending,fathom-protocol,156200.0,no
