slug,name,gecko_id,latest_outstanding_loans,selected
aave-v3,Aave V3,aave,33949969190.0,yes
morpho-v1,Morpho V1,morpho,4113399563.0,yes
maple,Maple,syrup,2140894471.0,yes
sparklend,SparkLend,spark-2,1733466499.0,yes
kamino-lend,Kamino Lend,kamino,1158847788.0,yes
fluid-lending,Fluid Lending,instadapp,814441086.0,no
euler-v2,Euler V2,euler,809164041.0,no
jupiter-lend,Jupiter Lend,jupiter-exchange-solana,653172675.0,no
compound-v3,Compound V3,compound-governance-token,542015063.0,no
venus-core-pool,Venus Core Pool,venus,467689445.0,no
fira,Fira,,408542230.0,no
tydro,Tydro,,294975086.0,no
lista-lending,Lista Lending,lista,277721782.0,no
dolomite,Dolomite,dolomite,276000310.0,no
justlend,JustLend,just,186517381.0,no
hyperlend-pooled,HyperLend Pooled,,176156507.0,no
neverland,Neverland,,172776299.0,no
save,Save,save,142857259.0,no
cooler-loans,Cooler Loans,,124719410.0,no
navi-lending,NAVI Lending,navi,94949633.0,no
tectonic,Tectonic,tectonic,82180966.0,no
rhea-lend,Rhea Lend,rhea-2,77966410.0,no
alphalend,AlphaLend,bluefin,65174824.0,no
suilend,Suilend,suilend,58016712.0,no
loopscale,Loopscale,,53930927.0,no
benqi-lending,Benqi Lending,benqi,52583576.0,no
hypurrfi-pooled,HypurrFi Pooled,,52411142.0,no
cap,cap,,48230868.0,no
venus-flux,Venus Flux,venus,47063540.0,no
project-0,Project 0,,42772247.0,no
echelon-market,Echelon Market,,41772360.0,no
curve-llamalend,Curve LlamaLend,curve-dao-token,38505751.0,no
aave-v2,Aave V2,aave,38029097.0,no
blend-pools-v2,Blend Pools V2,,36466797.0,no
seamless-v2,Seamless V2,seamless-protocol,36376100.0,no
flux-finance,Flux Finance,,33724898.0,no
yeilend,YeiLend,yei-finance,33627050.0,no
moonwell-lending,Moonwell Lending,moonwell-artemis,31113118.0,no
cream-lending,CREAM Lending,cream-2,29792960.0,no
gearbox,Gearbox,gearbox,26729156.0,no
termmax,TermMax,,26340761.0,no
