date,Aave V3,Morpho V1,Maple,Kamino Lend,SparkLend,Other
2025-05-01,50.572205039674564,6.936930219097394,1.6678771361695037,6.184690907386116,5.766906155963896,28.87139054170853
2025-05-02,51.127101588318084,6.8188342604993775,1.6227446057852777,6.075156377191634,5.790749860442764,28.565413307762867
2025-05-03,51.216230301272645,6.896427686227466,1.613171497675809,5.962633379191227,5.758303616141796,28.553233519491055
2025-05-04,51.20050754261213,6.705454624280921,1.628482145009499,5.997836207677031,5.805907076457706,28.661812403962717
2025-05-05,51.35193807031953,6.703987317139613,1.6294589705984903,5.928582583958841,5.8498044813776175,28.536228576605914
2025-05-06,51.10590910449323,6.479563933196013,1.630706798377167,5.957610455912766,5.858226693408546,28.96798301461228
2025-05-07,51.44744233097814,6.42847044387653,1.6147934206903518,5.931602415692732,5.513382642073741,29.0643087466885
2025-05-08,51.43064579317899,6.487084363191836,1.7539993821899642,5.958552931123793,5.385956502136885,28.983761028178535
2025-05-09,53.05127749494301,6.235061669365005,1.6324145540464563,5.824474146015075,5.349549839888768,27.90722229574169
2025-05-10,53.52798302763239,6.178079603372706,1.5528121413827263,5.824960527290079,5.179400389187904,27.7367643111342
2025-05-11,54.200311325518626,6.0674040933330415,1.482218428056958,5.654304590206022,5.214414110360525,27.381347452524828
2025-05-12,54.147520756709135,6.19672744464728,1.4808673598075184,5.525948411993256,5.182839339670298,27.46609668717251
2025-05-13,54.52257429116166,6.180025178829291,1.4712316875397782,5.52974687970897,5.061127952907229,27.235294009853067
2025-05-14,55.25285202897832,6.020517674506264,1.4105524652950607,5.477516607521457,5.171822654241875,26.666738569457028
2025-05-15,54.51745354788876,6.158605112043915,1.562300324831163,5.366226047745839,5.47922135839858,26.91619360909174
2025-05-16,53.82206330916678,6.479793591600795,1.5646221429402287,5.345371479798968,5.630390955160201,27.157758521333026
2025-05-17,54.17342938983709,6.397816569939206,1.54514977915653,5.320639896260956,5.539314758042269,27.023649606763943
2025-05-18,54.099761228000595,6.417935838294844,1.5550920082303121,5.313004453971164,5.491771697024213,27.122434774478872
2025-05-19,54.174253299408434,6.474893468294224,1.5614590649849722,5.495006262046283,5.398335435103152,26.896052470162928
2025-05-20,54.36705813985172,6.529577251307969,1.5445665349100623,5.334262681039363,5.41324574990517,26.811289642985713
2025-05-21,54.42651242678358,6.498330388782304,1.5651849323515037,5.355416025678607,5.392531654125017,26.762024572278992
2025-05-22,54.33874535816776,6.489911468033677,1.5784962236385216,5.409921580087438,5.4104499758370315,26.772475394235574
2025-05-23,54.43510862109603,6.531216967597304,1.558037336878084,5.420440883386958,5.52798462415689,26.527211566884734
2025-05-24,53.92672206871413,6.582829559845871,1.754939045664102,5.38809100352785,5.514168469035869,26.833249853212177
2025-05-25,53.715136638444925,6.603666577566561,1.7584293634419175,5.428243801465612,5.523026199959279,26.97149741912171
2025-05-26,53.85345097274623,6.636846035553309,1.767766205153545,5.434414188340152,5.5850159608536964,26.72250663735307
2025-05-27,54.041748996641594,6.592472717124154,1.7554040306565137,5.398336762834248,5.548710744768025,26.663326747975468
2025-05-28,54.50183295708434,6.526772640118243,1.7478407208828757,5.352426329698812,5.518315534316722,26.352811817899003
2025-05-29,54.97889114502455,6.393965878059558,1.7516864008438728,5.259606281942942,5.528883360879934,26.08696693324915
2025-05-30,55.24230825005523,6.250178759315081,1.8244956357393447,5.268319752287477,5.5297153344293895,25.884982268173477
2025-05-31,55.03549746837491,6.41327282668611,1.732355374109643,5.179289490865784,5.468697411744432,26.17088742821912
2025-06-01,55.60951325670661,6.3184261612000086,1.7363647481884075,5.1527189570227,5.417383990299281,25.76559288658299
2025-06-02,55.625995938565296,6.385357542819204,1.7292547862201895,5.147238751623968,5.425086666568687,25.687066314202657
2025-06-03,55.83927000063033,6.30883480640993,1.6999202201276962,5.138032957099561,5.375040073870899,25.638901941861587
2025-06-04,55.75407610000946,6.378806107603011,1.7324853208402546,5.070370069035988,5.343581193540895,25.720681208970387
2025-06-05,55.795157948820496,6.651157646972261,1.750336564984746,4.979807476887496,5.203916687126851,25.619623675208153
2025-06-06,55.12772937082996,6.850582360761943,1.8175451849682778,4.9924762703334205,5.224654756401902,25.9870120567045
2025-06-07,55.20358859036254,6.905529384017706,1.859929196015522,4.9406156335466935,5.176763682350657,25.91357351370689
2025-06-08,55.33675319158826,6.948074194364158,1.843251171156525,4.932060225492046,5.074836863244162,25.86502435415484
2025-06-09,55.39720733725244,7.006225569881678,1.8927252791036353,5.016729054993026,5.077816887244235,25.60929587152499
2025-06-10,55.0038528072532,6.9527386121851125,1.876288171167416,5.057771396006231,5.285072204715983,25.824276808672053
2025-06-11,55.1944646184523,6.821171247191099,2.0185173723622776,4.9596730625755265,5.588106780228526,25.41806691919027
2025-06-12,55.30847148039301,6.9435999599309515,2.0665031705958152,4.8993779954042065,5.636521690488812,25.145525703187204
2025-06-13,54.66568954744011,7.103649455913427,2.1619609251348324,4.850927565214072,5.624667312012177,25.593105194285382
