date,tvl
2025-10-13,296122072733
2025-10-14,302588938210
2025-10-15,295351247251
2025-10-16,286557636693
2025-10-17,280984198637
2025-10-18,275749075654
2025-10-19,279998653392
2025-10-20,282829055483
2025-10-21,285282420301
2025-10-22,279775171899
2025-10-23,274844858066
2025-10-24,278991634116
2025-10-25,284199990140
2025-10-26,285544038574
2025-10-27,296595883569
2025-10-28,294640840662
2025-10-29,288579074969
2025-10-30,286371711000
2025-10-31,279753375302
2025-11-01,281164495540
2025-11-02,282105359655
2025-11-03,282346960528
2025-11-04,264649098554
2025-11-05,245301772594
2025-11-06,248920099345
2025-11-07,242938394483
2025-11-08,248291964403
2025-11-09,245295001090
2025-11-10,254985647005
2025-11-11,253613689025
2025-11-12,245345974626
2025-11-13,246284275399
2025-11-14,237440042825
2025-11-15,232683649868
2025-11-16,233550880701
2025-11-17,229219816466
2025-11-18,223886833167
2025-11-19,228577820781
2025-11-20,224570089494
2025-11-21,215931631944
2025-11-22,209098703159
2025-11-23,207475225837
2025-11-24,209727894062
2025-11-25,216989918854
2025-11-26,217277696540
2025-11-27,221397357507
2025-11-28,218993535583
2025-11-29,218309917005
2025-11-30,215952721191
2025-12-01,213484679010
2025-12-02,204693434644
2025-12-03,215458536080
2025-12-04,224819402107
2025-12-05,221592522908
2025-12-06,215967879391
2025-12-07,216424380938
2025-12-08,216809871587
2025-12-09,220147193343
2025-12-10,227744230138
2025-12-11,227087614730
2025-12-12,225881583092
2025-12-13,220223918996
2025-12-14,221518055145
2025-12-15,219796617858
2025-12-16,213882572691
2025-12-17,214371240115
2025-12-18,209270882483
2025-12-19,207794942821
2025-12-20,214984951715
2025-12-21,215365879008
2025-12-22,217080676198
2025-12-23,216384291088
2025-12-24,212853907122
2025-12-25,212754303463
2025-12-26,211013570040
2025-12-27,211462240456
2025-12-28,212627399693
2025-12-29,213544005782
2025-12-30,210816922519
2025-12-31,211365694377
2026-01-01,212604581118
2026-01-02,215887177633
2026-01-03,221643166162
2026-01-04,223512206367
2026-01-05,224776270382
2026-01-06,229408679973
2026-01-07,231808537454
2026-01-08,226066468066
2026-01-09,223474543450
2026-01-10,222029583357
2026-01-11,222860991004
2026-01-12,224823173036
2026-01-13,222932047530
2026-01-14,234162526563
2026-01-15,236522309641
2026-01-16,234038372975
2026-01-17,233951417272
2026-01-18,235400576711
2026-01-19,229968521722
2026-01-20,228975350229
2026-01-21,215956762277
2026-01-22,219075495895
2026-01-23,219299798160
2026-01-24,219381538947
2026-01-25,220053500792
2026-01-26,212816125786
2026-01-27,218526743923
2026-01-28,223235792588
2026-01-29,223175270604
2026-01-30,213041495391
2026-01-31,208306938537
2026-02-01,194836701887
2026-02-02,186870854865
2026-02-03,189363188796
2026-02-04,185415492129
2026-02-05,179629203212
2026-02-06,158481847498
2026-02-07,171994316384
2026-02-08,173712861437
2026-02-09,174430306066
2026-02-10,174415082109
2026-02-11,170534330187
2026-02-12,167278900547
2026-02-13,166686006846
2026-02-14,171650478883
2026-02-15,173509387930
2026-02-16,168805816729
2026-02-17,169925228121
2026-02-18,169151669024
2026-02-19,165035535441
2026-02-20,165086117177
2026-02-21,165733114663
2026-02-22,165998092083
2026-02-23,164260864420
2026-02-24,158533401862
2026-02-25,158064050958
2026-02-26,168250616785
2026-02-27,166808510086
2026-02-28,162499605558
2026-03-01,164348578109
2026-03-02,162805943313
2026-03-03,167704085446
2026-03-04,165107452668
2026-03-05,172929286788
2026-03-06,171375729940
2026-03-07,166479336626
2026-03-08,165958096574
2026-03-09,164635192480
2026-03-10,168061414569
2026-03-11,169188049156
2026-03-12,169244216809
2026-03-13,172180787698
2026-03-14,171554640183
2026-03-15,172320276516
2026-03-16,176292159638
2026-03-17,183127831985
2026-03-18,181648330382
2026-03-19,175603076679
2026-03-20,171943146591
2026-03-21,173592220396
2026-03-22,171057690962
2026-03-23,167329532340
2026-03-24,172133424709
2026-03-25,172866845568
2026-03-26,174000087491
2026-03-27,168307947379
2026-03-28,165066768796
2026-03-29,165308058293
2026-03-30,165356466261
2026-03-31,166574362770
2026-04-01,170925572579
2026-04-02,170189146431
2026-04-03,166538595999
2026-04-04,166251005646
2026-04-05,167058216244
2026-04-06,169885521350
2026-04-07,167511833329
2026-04-08,174117709022
2026-04-09,172166651648
2026-04-10,173025612860
2026-04-11,175357169626
2026-04-12,177099692394
2026-04-13,173063879008
