date,tvl
2025-09-15,317309452274
2025-09-16,314018308666
2025-09-17,313905721445
2025-09-18,320206305813
2025-09-19,321800667764
2025-09-20,315542095062
2025-09-21,317171253794
2025-09-22,312148883760
2025-09-23,300946392746
2025-09-24,297154530172
2025-09-25,294963444124
2025-09-26,280054429379
2025-09-27,289795490224
2025-09-28,290185281933
2025-09-29,297844680482
2025-09-30,301794535324
2025-10-01,298565361287
2025-10-02,310093579604
2025-10-03,318123955463
2025-10-04,320791060901
2025-10-05,319195885102
2025-10-06,320083353574
2025-10-07,328055911799
2025-10-08,318766230035
2025-10-09,323131978147
2025-10-10,315204849561
2025-10-11,281783276109
2025-10-12,275531988113
2025-10-13,296315371884
2025-10-14,302787443316
2025-10-15,295553880900
2025-10-16,288063904218
2025-10-17,282602287295
2025-10-18,277364118943
2025-10-19,280198601906
2025-10-20,284374745698
2025-10-21,285487825856
2025-10-22,280918787312
2025-10-23,275046155315
2025-10-24,280271536591
2025-10-25,285473066067
2025-10-26,286840873427
2025-10-27,297970374836
2025-10-28,295076682567
2025-10-29,289005234211
2025-10-30,287899913028
2025-10-31,280172252451
2025-11-01,282514833253
2025-11-02,282554966849
2025-11-03,282794617508
2025-11-04,265085762447
2025-11-05,246678613835
2025-11-06,250087684483
2025-11-07,244063394836
2025-11-08,249251974616
2025-11-09,246362181104
2025-11-10,256059058164
2025-11-11,254029436968
2025-11-12,246532810035
2025-11-13,247566636327
2025-11-14,237838389425
2025-11-15,234006524894
2025-11-16,233944691592
2025-11-17,229614481089
2025-11-18,224278088010
2025-11-19,229873247588
2025-11-20,225766667268
2025-11-21,217158115614
2025-11-22,210379589204
2025-11-23,208803036382
2025-11-24,211025259996
2025-11-25,217361397419
2025-11-26,218475799431
2025-11-27,222783071515
2025-11-28,219377274473
2025-11-29,218725424298
2025-11-30,217509918513
2025-12-01,215250556336
2025-12-02,206595456117
2025-12-03,215859345160
2025-12-04,225243820630
2025-12-05,223526391839
2025-12-06,216384366760
2025-12-07,218399593309
2025-12-08,217212265285
2025-12-09,222131240394
2025-12-10,228167515243
2025-12-11,227520385548
2025-12-12,227884505476
2025-12-13,220635385343
2025-12-14,223592722572
2025-12-15,220212242573
2025-12-16,214286443721
2025-12-17,216486923758
2025-12-18,211403823853
2025-12-19,209871515442
2025-12-20,217099690524
2025-12-21,215727967922
2025-12-22,219166817810
2025-12-23,218476347845
2025-12-24,214978257590
2025-12-25,214887942047
2025-12-26,213161128924
2025-12-27,213598106622
2025-12-28,214748473294
2025-12-29,215715196194
2025-12-30,211193571453
2025-12-31,213541366976
2026-01-01,214764541936
2026-01-02,218054882873
2026-01-03,222010543359
2026-01-04,225693931080
2026-01-05,226943307034
2026-01-06,231602369481
2026-01-07,234056768681
2026-01-08,228454026226
2026-01-09,225839786972
2026-01-10,222407027631
2026-01-11,225199088738
2026-01-12,227174184378
2026-01-13,223309490458
2026-01-14,236476050056
2026-01-15,237971326197
2026-01-16,235159035786
2026-01-17,235093701369
2026-01-18,236542699626
2026-01-19,231093715271
2026-01-20,230096149433
2026-01-21,217055231816
2026-01-22,220150352584
2026-01-23,218756408289
2026-01-24,218744794971
2026-01-25,219407760535
2026-01-26,212173664232
2026-01-27,217919539489
2026-01-28,222776545192
2026-01-29,222934896735
2026-01-30,212763888357
2026-01-31,208016616254
2026-02-01,194514357040
2026-02-02,186539118316
2026-02-03,189039020647
2026-02-04,185081276076
2026-02-05,179283050375
2026-02-06,158030698677
2026-02-07,171480520802
2026-02-08,173130437621
2026-02-09,173847489499
2026-02-10,173835948863
2026-02-11,169954682145
2026-02-12,166689205947
2026-02-13,166079525881
2026-02-14,171035937316
2026-02-15,172911841098
2026-02-16,168238963042
2026-02-17,169365056628
2026-02-18,168532159777
2026-02-19,163733647830
2026-02-20,163770961592
2026-02-21,164526055508
2026-02-22,164790072427
2026-02-23,163032941638
2026-02-24,157317889438
2026-02-25,156836520814
2026-02-26,167026912661
2026-02-27,165539297905
2026-02-28,161191943962
2026-03-01,162962493974
2026-03-02,161415165896
2026-03-03,166254173360
2026-03-04,163659770692
2026-03-05,171483764647
2026-03-06,169942794276
2026-03-07,165092582619
2026-03-08,164568077419
2026-03-09,163245708885
2026-03-10,167015785010
2026-03-11,168387637678
2026-03-12,168449500927
2026-03-13,171659258912
2026-03-14,170552536532
2026-03-15,172084482792
