date,tvl
2025-10-28,294562612628
2025-10-29,288502514870
2025-10-30,286295974174
2025-10-31,279680913954
2025-11-01,281415192594
2025-11-02,282355538870
2025-11-03,282596421572
2025-11-04,264867452577
2025-11-05,245574256211
2025-11-06,249196602374
2025-11-07,243209324047
2025-11-08,248554991769
2025-11-09,245558335703
2025-11-10,255243572175
2025-11-11,253867375296
2025-11-12,245602728744
2025-11-13,246546570816
2025-11-14,237714167455
2025-11-15,232960562868
2025-11-16,233827404163
2025-11-17,229497619001
2025-11-18,224192034980
2025-11-19,228895486336
2025-11-20,224887741614
2025-11-21,216252093295
2025-11-22,209421426040
2025-11-23,207798313306
2025-11-24,210050675379
2025-11-25,217307955795
2025-11-26,217594138944
2025-11-27,221711188807
2025-11-28,219307008946
2025-11-29,218621589484
2025-11-30,216266597253
2025-12-01,213801216897
2025-12-02,205006682918
2025-12-03,215767674140
2025-12-04,225122258153
2025-12-05,221898879487
2025-12-06,216275242147
2025-12-07,216730993708
2025-12-08,217117350416
2025-12-09,220053391694
2025-12-10,227650858867
2025-12-11,226994609616
2025-12-12,225787393827
2025-12-13,220130587943
2025-12-14,221430120080
2025-12-15,219710075232
2025-12-16,213797062976
2025-12-17,214284541739
2025-12-18,209188242951
2025-12-19,207712335363
2025-12-20,214898013896
2025-12-21,215276243303
2025-12-22,216990959853
2025-12-23,216294780301
2025-12-24,212764880757
2025-12-25,212666095858
2025-12-26,210925392715
2025-12-27,211373063619
2025-12-28,212536869090
2025-12-29,213452142757
2025-12-30,210725720709
2025-12-31,211273662287
2026-01-01,212512693987
2026-01-02,215793416562
2026-01-03,221544238393
2026-01-04,223411990457
2026-01-05,224675255757
2026-01-06,229304851730
2026-01-07,231704046469
2026-01-08,225963375530
2026-01-09,223371309641
2026-01-10,221925851815
2026-01-11,222756315911
2026-01-12,224717304100
2026-01-13,222825160504
2026-01-14,234046050292
2026-01-15,236404243141
2026-01-16,233920656127
2026-01-17,233832439565
2026-01-18,235279628749
2026-01-19,229849619033
2026-01-20,228854942535
2026-01-21,215837043781
2026-01-22,218951446022
2026-01-23,219174379197
2026-01-24,219253732550
2026-01-25,219929397779
2026-01-26,212690671480
2026-01-27,218397744639
2026-01-28,223102734923
2026-01-29,223039576800
2026-01-30,212907363828
2026-01-31,208169814997
2026-02-01,194700094478
2026-02-02,186735384770
2026-02-03,189227956230
2026-02-04,185276409411
2026-02-05,179491071158
2026-02-06,158348652978
2026-02-07,171849199611
2026-02-08,173563222313
2026-02-09,174272927503
2026-02-10,174252118193
2026-02-11,170366717758
2026-02-12,167103241612
2026-02-13,166506764350
2026-02-14,171461102087
2026-02-15,173310509735
2026-02-16,168599788425
2026-02-17,169709420216
2026-02-18,168926968502
2026-02-19,164801291147
2026-02-20,164846463426
2026-02-21,165490315137
2026-02-22,165752807310
2026-02-23,164017223964
2026-02-24,158288757483
2026-02-25,157817966974
2026-02-26,167999178769
2026-02-27,166555509257
2026-02-28,162245322332
2026-03-01,164220848370
2026-03-02,162674987824
2026-03-03,167568424567
2026-03-04,164970056186
2026-03-05,172786999762
2026-03-06,171232519403
2026-03-07,166334408573
2026-03-08,165811638859
2026-03-09,164537271271
2026-03-10,167959388422
2026-03-11,169083300144
2026-03-12,169138118546
2026-03-13,172071932552
2026-03-14,171442815337
2026-03-15,172206210268
2026-03-16,176174747780
2026-03-17,183058755499
2026-03-18,181575560695
2026-03-19,175529105714
2026-03-20,171867824356
2026-03-21,173515634237
2026-03-22,170979194948
2026-03-23,167251636284
2026-03-24,172053972078
2026-03-25,172785994840
2026-03-26,173918206583
2026-03-27,168224896142
2026-03-28,164985173053
2026-03-29,165227577385
2026-03-30,165270194011
2026-03-31,166488703674
2026-04-01,170722398359
2026-04-02,169982645787
2026-04-03,166331583599
2026-04-04,166038091310
2026-04-05,166848513837
2026-04-06,169669622438
2026-04-07,167295137732
2026-04-08,173897274413
2026-04-09,171947175396
2026-04-10,172809083620
2026-04-11,175215728871
2026-04-12,176932901098
2026-04-13,172490024766
2026-04-14,180611400914
2026-04-15,179026486603
2026-04-16,180352289741
2026-04-17,180746694823
2026-04-18,183680704939
2026-04-19,174517370103
2026-04-20,164505370975
2026-04-21,165086113831
2026-04-22,164658756883
2026-04-23,166495157789
2026-04-24,164261436293
2026-04-25,163021831376
2026-04-26,162965221951
2026-04-27,165436672715
2026-04-28,161397331485
