date,tvl
2025-10-30,286319308771
2025-10-31,279702887932
2025-11-01,281437940163
2025-11-02,282378664978
2025-11-03,282619983008
2025-11-04,264888251417
2025-11-05,245594221381
2025-11-06,249217534449
2025-11-07,243229307607
2025-11-08,248577006130
2025-11-09,245579989485
2025-11-10,255265378995
2025-11-11,253889460187
2025-11-12,245623466637
2025-11-13,246567469401
2025-11-14,237731884167
2025-11-15,232978006287
2025-11-16,233845119237
2025-11-17,229514702362
2025-11-18,224208320970
2025-11-19,228912495995
2025-11-20,224903923656
2025-11-21,216268048611
2025-11-22,209435452132
2025-11-23,207812404046
2025-11-24,210064776172
2025-11-25,217322421860
2025-11-26,217608727949
2025-11-27,221725820174
2025-11-28,219321838855
2025-11-29,218635855931
2025-11-30,216280743897
2025-12-01,213814691647
2025-12-02,205019528964
2025-12-03,215781122207
2025-12-04,225136007699
2025-12-05,221912339126
2025-12-06,216288285129
2025-12-07,216744313400
2025-12-08,217130207927
2025-12-09,220066449940
2025-12-10,227664120121
2025-12-11,227007650375
2025-12-12,225798646237
2025-12-13,220141392209
2025-12-14,221440781915
2025-12-15,219720359962
2025-12-16,213806729165
2025-12-17,214294229269
2025-12-18,209197438964
2025-12-19,207721266104
2025-12-20,214907459339
2025-12-21,215285828874
2025-12-22,217000268955
2025-12-23,216304033645
2025-12-24,212773965893
2025-12-25,212675356446
2025-12-26,210934425630
2025-12-27,211382437964
2025-12-28,212546350854
2025-12-29,213461500851
2025-12-30,210734948730
2025-12-31,211282883825
2026-01-01,212521569736
2026-01-02,215802615058
2026-01-03,221553881820
2026-01-04,223421660573
2026-01-05,224685220239
2026-01-06,229315544318
2026-01-07,231714566416
2026-01-08,225973333530
2026-01-09,223381226973
2026-01-10,221935725414
2026-01-11,222766151342
2026-01-12,224727109437
2026-01-13,222834737469
2026-01-14,234056178620
2026-01-15,236414365914
2026-01-16,233930381918
2026-01-17,233842180438
2026-01-18,235289455576
2026-01-19,229858865728
2026-01-20,228864146844
2026-01-21,215845777130
2026-01-22,218960428082
2026-01-23,219183325532
2026-01-24,219262781546
2026-01-25,219938487115
2026-01-26,212699539551
2026-01-27,218406943410
2026-01-28,223112273920
2026-01-29,223049083186
2026-01-30,212916306474
2026-01-31,208178520822
2026-02-01,194708206533
2026-02-02,186743419747
2026-02-03,189235974567
2026-02-04,185284285204
2026-02-05,179498824992
2026-02-06,158355405472
2026-02-07,171856793483
2026-02-08,173570788729
2026-02-09,174280357908
2026-02-10,174259457949
2026-02-11,170373976755
2026-02-12,167110475751
2026-02-13,166514128092
2026-02-14,171468604928
2026-02-15,173318261553
2026-02-16,168607234291
2026-02-17,169716941028
2026-02-18,168934394916
2026-02-19,164808516291
2026-02-20,164853566295
2026-02-21,165497526179
2026-02-22,165759861613
2026-02-23,164024091680
2026-02-24,158295397316
2026-02-25,157824604531
2026-02-26,168006032468
2026-02-27,166562190469
2026-02-28,162252660798
2026-03-01,164227819407
2026-03-02,162682113435
2026-03-03,167575586640
2026-03-04,164977178697
2026-03-05,172794269076
2026-03-06,171239792929
2026-03-07,166341593979
2026-03-08,165818579169
2026-03-09,164544178759
2026-03-10,167966312390
2026-03-11,169090309714
2026-03-12,169145227195
2026-03-13,172078962532
2026-03-14,171449840950
2026-03-15,172213176948
2026-03-16,176182000766
2026-03-17,183066130551
2026-03-18,181582817741
2026-03-19,175536350680
2026-03-20,171875202474
2026-03-21,173523248927
2026-03-22,170986904540
2026-03-23,167259041952
2026-03-24,172061284803
2026-03-25,172793216222
2026-03-26,173925801156
2026-03-27,168232340087
2026-03-28,164992254245
2026-03-29,165234643860
2026-03-30,165277215668
2026-03-31,166495762730
2026-04-01,170729610144
2026-04-02,169989963452
2026-04-03,166338492485
2026-04-04,166045108450
2026-04-05,166855672394
2026-04-06,169676814985
2026-04-07,167302233092
2026-04-08,173904508296
2026-04-09,171954187351
2026-04-10,172815935977
2026-04-11,175222628915
2026-04-12,176939766420
2026-04-13,172496731823
2026-04-14,180618537332
2026-04-15,179033473962
2026-04-16,180359336609
2026-04-17,180753817104
2026-04-18,183687855510
2026-04-19,174524347526
2026-04-20,164512206700
2026-04-21,165093079973
2026-04-22,164665751787
2026-04-23,166502139494
2026-04-24,164269887975
2026-04-25,163035486603
2026-04-26,162976863942
2026-04-27,165450247063
2026-04-28,162711723916
2026-04-29,161714839023
2026-04-30,158774365319
